SA2_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
213021346,40,10,6,12,22,8,0,4,147,0,0,0,0,0,0,0,0,0,0,0,71,52,71,19,18,24,22,9,0,4,283,153,103,68,16,4,5,8,0,0,0,352,94,67,66,4,11,5,4,8,5,7,268,0,4,6,0,6,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,95,69,69,9,10,5,3,8,5,7,283,0,0,0,0,0,0,0,0,0,0,0,246,170,139,24,20,8,10,8,9,11,640,322,69,42,3,8,5,3,0,0,5,469,136,47,28,0,7,0,0,0,0,0,221,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,136,45,31,0,7,0,3,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,459,121,78,6,14,9,6,6,0,3,698,429,33,7,0,0,0,0,0,0,4,484,126,4,7,0
213031347,481,148,190,254,220,56,8,39,1899,0,0,0,0,6,0,0,0,0,4,15,340,354,574,178,228,283,249,59,6,52,2330,196,77,36,7,11,4,7,0,0,0,344,612,300,196,40,35,29,29,6,10,18,1278,46,52,52,19,15,14,24,5,0,11,237,0,0,0,0,0,0,0,0,0,0,5,663,352,242,60,60,44,48,11,10,32,1524,0,0,0,0,0,0,0,0,0,0,5,858,430,281,63,64,51,61,19,8,33,1866,113,26,12,4,3,0,5,0,0,7,169,704,96,44,10,4,10,5,0,0,16,890,236,47,45,9,3,11,12,0,0,11,367,5,0,0,0,0,0,0,0,0,0,5,942,139,85,15,11,18,19,0,0,27,1261,5,0,0,0,0,0,0,0,0,0,7,1060,165,98,18,13,21,22,0,0,32,1431,144,4,8,0,0,0,0,0,0,0,156,491,25,23,0
213031348,411,141,168,219,222,65,12,28,1606,0,0,0,0,0,0,0,0,0,3,6,292,289,564,180,204,276,276,78,18,40,2217,231,87,99,11,14,10,9,0,0,7,472,276,229,150,28,36,39,64,8,0,8,845,14,18,28,4,11,6,15,4,0,0,110,0,0,0,0,0,0,0,0,0,0,0,294,244,182,35,43,53,80,12,0,11,960,0,0,0,0,0,0,0,0,0,0,4,527,335,276,46,57,64,86,13,3,24,1431,167,32,9,4,0,7,0,0,0,7,237,263,54,33,8,7,9,5,3,0,17,406,62,21,19,4,9,12,12,5,0,0,148,0,0,0,0,0,0,0,0,0,0,0,324,82,57,14,12,22,13,6,0,19,556,0,0,0,0,0,0,0,0,0,0,0,493,113,71,21,19,22,14,9,0,21,788,167,4,4,0,0,0,0,0,0,4,187,286,11,6,0
213031349,246,64,97,83,100,20,9,14,905,0,0,0,0,0,0,0,0,0,0,0,202,215,319,80,112,107,115,28,7,15,1193,117,75,51,3,7,7,6,4,0,5,273,351,210,163,23,21,24,11,10,8,9,823,19,12,15,0,4,9,3,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,364,224,173,27,30,32,20,6,3,10,900,0,0,0,0,0,0,0,0,0,0,0,480,304,227,32,37,41,27,7,3,15,1178,187,19,8,8,5,0,0,0,0,0,226,452,46,32,4,0,3,3,0,0,10,559,68,7,9,0,6,0,0,7,5,4,109,0,0,0,0,0,0,0,0,0,0,0,521,54,43,8,12,5,4,7,5,14,669,0,0,0,0,0,0,0,0,0,0,0,706,73,52,11,14,13,4,7,5,18,898,148,3,4,5,0,0,0,0,0,0,169,361,15,10,0
213031350,67,20,26,23,34,4,0,0,243,0,0,0,0,0,0,0,0,0,0,0,94,59,138,38,53,38,45,9,0,7,479,143,112,61,3,5,0,4,0,0,4,332,64,63,35,20,11,7,10,3,5,4,216,4,4,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,69,68,41,20,11,11,16,4,5,4,235,0,0,0,0,0,0,0,0,0,0,0,211,179,98,26,9,13,15,5,5,9,570,189,24,18,0,0,3,0,0,0,6,241,98,24,9,3,0,0,5,0,0,0,144,17,5,0,0,3,0,4,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,118,30,16,3,6,5,7,0,5,3,178,0,0,0,0,0,0,0,0,0,0,0,307,52,29,3,6,3,7,0,5,8,417,118,6,0,0,0,0,0,0,0,0,126,113,5,0,0
213031351,178,60,73,104,96,14,0,7,680,0,0,0,0,0,4,0,0,0,3,4,133,106,259,80,90,128,116,14,6,17,938,181,94,71,9,3,0,0,0,0,10,367,151,129,74,10,15,10,20,7,4,3,429,4,6,7,0,8,5,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,159,136,83,12,29,18,29,7,4,12,478,0,0,0,0,0,0,0,0,0,0,0,341,232,153,24,33,23,24,7,4,15,841,173,29,12,0,0,0,3,0,0,0,221,186,42,21,5,3,0,8,0,0,4,259,65,6,5,0,5,3,5,0,0,4,91,0,0,0,0,0,0,0,0,0,0,0,246,48,31,3,7,4,10,0,0,4,349,0,0,0,0,0,0,0,0,0,0,0,415,80,40,5,5,6,11,0,0,10,570,120,5,0,0,0,0,0,0,0,3,130,215,11,4,0
213031352,80,24,34,33,28,11,0,6,312,0,0,0,0,0,0,0,0,0,0,0,147,92,180,50,63,67,50,19,4,8,678,207,164,119,13,6,11,9,9,0,3,534,131,100,59,18,3,10,6,0,0,0,332,4,6,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,139,106,66,19,3,10,9,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,341,264,184,29,8,18,17,7,0,6,883,304,69,41,3,3,0,0,0,0,0,417,157,22,12,0,0,0,0,0,0,3,191,17,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,168,21,16,6,0,0,0,0,0,3,213,0,0,0,0,0,0,0,0,0,0,0,474,85,50,10,7,5,3,0,0,7,633,219,4,4,0,0,0,0,0,0,0,234,177,7,3,0
213041353,158,56,37,45,32,3,6,5,421,0,0,0,0,0,0,0,0,0,0,0,70,93,210,59,44,50,38,8,7,8,582,135,70,42,7,0,3,0,0,0,9,260,73,202,96,28,14,14,19,7,0,5,456,0,3,5,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,74,207,106,28,17,14,22,3,0,5,472,0,0,0,0,0,0,0,0,0,0,0,206,276,145,35,17,19,22,3,0,9,735,261,43,28,0,3,4,0,0,0,4,343,67,54,22,6,0,0,0,0,0,0,152,0,0,3,0,0,4,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,71,57,27,6,0,0,4,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,326,99,53,10,3,3,4,3,0,4,507,370,29,7,0,0,0,0,0,0,3,408,95,16,7,0
213041358,244,57,42,55,47,9,3,12,820,0,0,0,0,0,0,0,0,0,0,0,204,281,283,60,51,58,48,9,3,21,1029,148,50,38,7,8,4,4,0,0,5,265,198,445,234,47,26,20,14,3,3,11,999,16,35,36,3,0,9,5,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,208,478,272,52,28,34,17,7,4,11,1108,0,0,0,0,0,0,0,0,0,0,0,355,533,309,58,36,33,24,6,4,12,1370,212,55,23,0,0,0,0,0,0,0,295,248,151,71,6,6,7,5,0,0,8,506,25,27,38,8,8,3,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,270,183,103,15,15,11,7,0,0,8,616,0,0,0,0,0,0,0,0,0,0,4,481,233,135,20,18,17,6,4,0,10,914,306,20,9,0,0,0,0,0,0,6,339,195,43,17,8
213041359,672,157,127,145,148,38,13,23,2012,0,0,0,0,0,0,0,0,0,175,179,266,577,726,171,132,150,144,39,17,208,2432,78,51,34,5,0,3,0,0,0,5,183,298,1092,510,88,64,66,44,8,6,16,2186,6,45,17,7,4,4,7,6,0,3,90,0,5,0,0,0,0,0,0,0,0,3,306,1135,532,94,72,64,45,15,6,11,2284,0,0,0,0,0,0,0,0,0,140,141,387,1186,566,95,77,68,51,13,9,157,2605,70,22,14,0,0,0,0,0,0,0,102,207,173,94,25,8,7,3,5,3,5,544,18,19,14,0,0,3,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,230,194,109,28,6,8,12,5,4,12,607,0,0,0,0,0,0,0,0,0,60,61,296,217,118,28,11,8,11,5,4,64,764,68,7,11,0,0,0,0,0,0,0,90,160,36,23,7
213041360,175,36,24,44,42,14,6,15,712,0,0,0,0,0,0,0,0,0,0,5,244,196,192,36,29,53,47,18,6,15,825,197,59,20,6,0,0,0,0,0,5,299,549,383,201,36,21,24,19,0,0,18,1248,26,36,12,3,3,3,4,5,0,0,94,0,0,0,0,0,0,0,0,0,0,0,576,414,212,38,32,29,25,6,0,15,1340,3,0,0,0,0,0,0,0,0,4,0,772,474,233,48,32,27,26,4,0,26,1640,254,43,6,3,0,0,0,0,0,6,316,804,230,63,7,0,0,8,0,0,15,1129,74,14,10,0,0,3,3,0,0,5,113,0,0,0,0,0,0,0,0,0,0,0,882,241,76,12,4,5,10,0,0,20,1243,0,0,0,0,0,0,0,0,0,0,0,1133,280,83,13,4,5,10,0,0,24,1554,180,18,3,0,0,0,0,0,0,0,207,584,54,23,0
213041461,84,18,21,13,23,8,0,3,308,0,0,0,0,0,0,0,0,0,0,0,102,79,92,18,21,13,23,8,0,3,354,37,8,7,0,0,0,0,0,0,0,59,172,144,79,21,7,3,9,0,0,3,431,8,12,9,4,4,0,5,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,179,159,83,26,11,3,9,0,0,7,477,0,0,0,0,0,0,0,0,0,0,3,221,167,90,26,9,3,9,0,0,7,536,59,4,8,0,0,0,0,0,0,0,72,219,51,30,16,7,5,3,0,0,0,321,34,5,5,0,5,3,5,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,259,54,35,16,4,8,8,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,318,59,41,16,4,8,8,0,0,0,450,74,0,0,0,0,0,0,0,0,0,83,241,22,10,4
213041462,99,23,33,24,14,11,4,9,339,0,0,3,0,0,0,0,0,0,4,4,71,83,110,27,30,22,16,11,4,11,395,67,18,13,0,0,0,5,0,0,0,97,270,237,116,37,42,22,24,4,8,3,755,19,25,13,7,0,3,0,0,0,3,70,0,0,0,0,0,0,0,0,0,0,0,284,261,129,38,42,28,26,4,8,12,828,0,0,0,0,0,0,0,0,0,0,0,351,280,140,38,41,28,24,4,9,12,931,64,12,5,0,0,5,0,0,0,0,91,250,94,31,8,6,0,0,0,0,5,397,62,11,6,3,0,0,4,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,313,106,41,8,3,0,3,0,0,5,476,0,0,0,0,0,0,0,0,0,0,0,382,115,42,8,3,0,9,0,0,5,566,33,9,0,0,0,0,0,0,0,3,47,171,30,9,0
213041463,237,66,54,54,78,23,6,14,908,0,0,0,0,0,0,0,0,0,0,8,278,249,277,79,67,67,86,27,9,23,1147,202,52,33,7,11,0,4,3,3,3,317,542,385,244,53,48,25,39,9,5,13,1370,16,28,20,13,6,11,8,4,0,0,120,0,3,0,0,0,0,0,0,0,0,3,562,415,264,68,57,36,54,14,5,14,1493,0,0,0,0,0,0,0,0,0,0,3,765,469,300,71,63,39,60,17,8,17,1814,318,42,27,4,4,0,3,0,0,3,402,768,242,79,18,14,3,10,4,0,15,1155,82,18,19,7,3,5,11,4,0,4,154,0,0,0,0,0,0,0,0,0,0,0,851,257,92,27,21,12,17,12,5,18,1307,0,0,0,0,0,0,0,0,0,0,0,1168,299,124,31,18,15,24,12,5,24,1714,269,19,8,5,3,0,0,5,0,4,305,595,79,18,3
213041571,149,44,29,29,36,11,10,4,554,0,0,0,0,0,0,0,0,0,0,0,79,199,164,50,33,31,39,14,13,12,637,61,18,15,0,0,0,0,0,0,0,104,132,327,106,22,10,5,9,4,0,8,627,5,22,12,0,3,0,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,3,139,354,119,22,16,5,10,4,3,8,679,0,0,0,0,0,0,0,0,0,0,0,204,375,136,20,16,13,10,4,3,8,786,64,15,10,0,0,0,0,5,0,3,101,102,112,34,0,7,0,0,0,0,6,257,14,19,4,0,0,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,0,112,131,41,9,4,3,4,0,0,12,311,0,0,0,0,0,0,0,0,0,0,0,182,151,51,4,3,3,4,0,0,11,410,124,3,5,3,0,0,0,0,0,4,144,96,41,7,7
213041572,362,74,75,82,92,24,14,7,1111,0,0,0,0,0,0,0,0,0,0,0,81,357,392,83,84,86,89,22,14,14,1234,27,37,14,3,3,5,0,0,0,0,91,82,512,244,56,57,17,21,3,6,4,1006,0,17,11,0,0,0,6,4,0,0,41,0,4,0,0,0,0,0,0,0,0,4,89,532,256,53,57,17,25,3,6,4,1051,0,0,0,0,0,0,0,0,0,0,0,111,573,272,58,59,18,23,3,4,4,1141,18,13,0,0,0,0,6,0,0,0,38,44,56,43,9,16,0,3,0,0,0,186,3,9,11,0,0,0,0,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,50,66,55,10,14,3,5,0,0,4,212,0,0,0,0,0,0,0,0,0,0,0,63,79,57,10,14,3,10,3,0,8,248,27,4,0,0,0,0,3,0,0,0,32,47,18,11,0
213041573,0,3,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,16,16,4,7,0,0,3,0,0,0,50,23,18,12,0,0,4,0,0,0,0,53,17,23,3,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,23,3,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,37,32,12,0,0,4,0,0,0,0,93,49,13,9,0,0,0,0,0,0,0,76,20,10,5,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,69,24,15,3,0,0,0,0,0,0,119,40,7,0,0,0,0,0,0,0,0,49,10,3,0,0
213041574,173,32,29,32,38,15,0,0,611,0,0,0,0,0,0,0,0,0,0,0,188,192,188,43,31,33,39,17,0,5,742,106,21,19,4,4,0,0,0,0,0,153,224,478,263,33,30,20,31,6,3,6,1094,6,19,8,3,3,0,0,4,0,0,54,0,0,0,0,0,0,0,0,0,0,0,231,493,273,38,33,22,31,13,3,6,1147,0,0,0,0,0,0,0,0,0,0,0,336,521,292,42,38,22,31,13,3,5,1300,72,24,13,0,0,0,0,0,0,0,117,172,173,86,10,5,4,8,12,0,3,479,21,11,9,3,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,187,186,96,17,7,7,10,12,0,6,521,0,0,0,0,0,0,0,0,0,0,0,262,214,106,17,7,7,12,12,0,4,643,65,8,5,3,0,0,0,0,0,0,80,170,32,15,3
213041575,105,27,27,26,23,9,3,3,376,0,0,0,0,0,0,0,0,0,0,0,156,90,128,36,28,30,27,9,3,14,511,118,27,21,6,4,0,0,0,0,0,184,238,211,101,14,18,15,4,4,0,3,605,5,11,7,0,0,5,4,0,0,5,33,0,0,0,0,0,0,0,0,0,0,0,242,218,106,18,18,13,8,4,0,6,640,0,0,0,0,0,0,0,0,0,0,0,360,249,130,22,22,18,13,4,0,7,827,236,26,14,0,0,0,0,0,0,8,288,428,92,40,4,0,3,0,0,0,10,592,28,9,5,3,0,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,454,99,49,10,6,3,0,0,0,15,637,0,0,0,0,0,0,0,0,0,0,0,695,126,65,10,4,6,4,0,0,23,929,321,10,4,0,6,0,0,0,0,3,338,493,30,10,7
213041576,63,27,23,20,17,0,0,5,291,0,0,0,0,0,0,0,0,0,0,0,108,99,90,30,28,24,23,0,0,5,408,75,30,13,0,0,0,3,0,0,0,117,109,136,61,3,7,7,10,0,0,3,349,4,4,9,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,113,141,76,3,10,11,10,0,0,3,367,0,0,0,0,0,0,0,0,0,0,0,188,173,80,3,10,16,15,0,0,5,490,97,22,9,3,0,0,0,0,0,5,137,133,44,31,0,3,4,0,0,0,0,217,14,7,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,147,52,34,0,6,4,0,0,0,0,241,0,0,0,0,0,0,0,0,0,3,3,245,70,42,0,6,4,0,0,0,7,383,222,8,4,0,0,0,0,0,0,3,237,144,16,3,0
213041577,68,16,15,28,20,3,0,3,249,0,0,0,0,0,0,0,0,0,0,0,40,79,82,23,16,32,28,9,0,3,320,34,19,9,5,0,0,0,0,0,0,72,55,69,44,18,7,10,4,0,0,0,206,3,22,16,0,0,0,0,0,0,5,40,0,0,0,0,0,0,0,0,0,0,0,61,89,55,18,7,9,3,0,0,3,243,0,0,0,0,0,0,0,0,0,0,0,95,111,69,17,6,13,3,0,0,0,322,72,14,8,0,0,3,0,0,0,0,103,76,17,19,3,3,0,6,0,0,3,125,9,7,15,0,4,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,87,27,31,7,3,0,6,0,0,6,168,0,0,0,0,0,0,0,0,0,0,0,163,38,39,8,3,5,5,0,0,7,271,127,6,0,5,0,0,0,0,0,3,144,77,6,3,0
213041578,387,90,83,88,69,16,13,17,1132,0,0,0,0,0,0,0,0,0,0,3,160,322,440,102,95,95,78,24,11,23,1345,76,49,22,5,11,0,3,3,0,5,170,164,459,285,33,41,28,38,0,3,9,1061,11,55,68,7,5,3,9,3,0,4,165,0,0,0,0,0,0,0,0,0,0,0,172,514,351,41,47,29,44,5,3,10,1223,0,0,0,0,0,0,0,0,0,0,6,249,565,369,49,54,33,47,4,3,17,1402,116,19,12,0,3,0,3,0,0,0,158,143,147,69,16,0,11,11,0,0,0,390,16,31,34,6,5,3,4,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,156,181,106,21,6,8,10,4,0,0,491,0,0,0,0,0,0,0,0,0,0,7,280,200,120,21,6,8,10,4,0,5,660,160,8,3,0,0,0,0,0,0,8,178,106,21,18,5
213051361,252,65,71,100,83,10,5,13,861,0,0,0,0,0,0,0,0,0,0,0,138,232,282,67,77,109,90,16,8,20,1035,107,47,48,7,3,6,0,0,0,5,229,230,408,165,36,39,36,24,6,0,10,956,10,38,18,8,9,10,3,0,0,0,98,0,3,0,0,0,0,0,0,0,0,0,241,449,188,43,45,49,28,8,0,10,1057,0,0,0,0,0,0,0,0,0,0,0,349,497,235,51,47,53,31,8,3,15,1287,225,28,13,0,3,0,0,0,0,4,274,350,158,47,8,10,3,0,3,0,9,583,34,30,15,5,4,4,11,0,0,3,102,0,0,0,0,0,0,0,0,0,0,4,382,190,64,18,11,10,6,3,0,11,692,0,0,0,0,0,0,0,0,0,0,0,602,213,79,18,13,8,6,3,0,17,968,409,21,10,0,0,0,4,0,0,13,460,401,38,14,0
213051362,331,97,101,165,174,32,10,11,1210,0,0,0,0,0,0,0,0,0,0,0,134,280,366,108,114,167,179,33,8,15,1412,115,74,49,9,4,0,11,5,0,11,270,246,431,235,68,54,46,46,13,6,6,1143,6,64,62,12,9,8,12,4,0,0,171,0,0,0,0,0,0,0,0,0,0,0,251,497,302,74,67,49,50,16,8,13,1316,0,0,0,0,0,0,0,0,0,0,0,367,569,344,78,66,52,64,18,8,21,1590,179,48,23,0,0,0,0,0,0,5,263,300,149,71,10,11,4,6,0,0,16,572,26,50,44,14,9,3,4,0,0,0,149,0,0,0,0,0,0,0,4,0,0,3,329,198,115,18,24,11,13,0,0,16,721,0,0,0,0,0,0,0,0,0,0,0,512,245,140,18,24,14,11,0,3,21,984,339,24,10,0,0,0,0,0,0,6,384,375,50,21,5
213051363,450,143,175,231,246,42,13,20,1649,0,0,4,0,0,0,0,0,0,4,5,141,294,508,164,186,247,263,44,18,30,1894,110,67,47,4,11,5,8,0,0,3,265,362,456,273,55,43,36,58,17,12,8,1318,11,31,27,9,12,5,11,5,0,0,109,0,0,0,0,0,0,0,0,0,0,3,373,486,297,71,56,40,69,21,12,8,1423,0,0,0,0,0,0,0,0,0,0,3,481,558,350,77,62,43,83,20,10,15,1696,84,39,12,0,9,3,3,0,0,0,149,245,110,66,7,10,7,3,0,4,0,452,26,19,23,12,4,6,9,5,0,5,97,0,0,0,0,0,0,0,0,0,0,0,264,127,86,18,17,10,8,9,4,3,553,0,0,0,0,0,0,0,0,0,0,0,355,160,103,19,21,16,12,9,4,4,704,89,9,3,0,0,0,0,0,0,0,114,156,28,23,3
213051368,270,80,96,92,104,27,5,10,936,0,0,0,0,0,0,0,0,0,4,4,127,200,334,86,120,119,125,34,5,23,1170,100,70,56,6,10,3,7,0,0,0,249,155,383,306,79,53,41,40,17,5,11,1078,9,20,14,7,8,4,14,4,0,4,84,0,0,0,0,0,0,0,0,0,0,0,159,401,323,83,59,50,45,24,10,8,1168,0,0,0,0,0,0,0,0,0,4,4,260,470,377,89,69,49,58,24,10,18,1417,146,55,27,0,5,5,4,0,0,3,251,181,125,85,19,14,12,10,5,0,3,449,16,17,35,3,7,5,9,14,0,0,105,0,0,0,0,0,0,0,0,0,0,0,197,143,115,20,18,13,21,15,4,5,552,0,0,0,0,0,0,0,0,0,0,0,343,195,143,28,23,10,26,21,4,8,796,239,16,6,6,0,3,0,0,0,5,272,137,19,16,0
