SA2_CODE_2021,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
213041578,366,28,6,0,31,0,396,40,599,18,0,616,0,658,0,60,70,0,128,0,128,0,0,0,0,0,0,0,40,662,88,0,751,0,787,0,6,0,0,3,3,10,403,688,95,0,781,5,1193,293,31,4,0,36,0,326,34,540,33,4,576,0,609,0,84,78,0,162,0,162,0,0,0,0,0,0,0,36,626,108,4,735,0,773,0,0,0,0,0,0,0,331,655,113,4,770,0,1104,154,8,0,0,7,0,169,17,207,10,0,217,0,232,0,45,29,0,75,0,75,0,0,0,0,0,0,0,17,257,42,0,295,0,304,0,0,0,0,0,0,0,168,264,41,0,306,3,478,116,12,0,0,11,0,126,6,97,7,0,106,0,110,0,21,21,0,37,0,42,0,0,0,0,0,0,0,5,113,22,0,146,0,152,0,0,0,0,0,0,0,119,122,26,0,155,0,274,109,6,0,0
213051361,279,33,0,0,38,0,321,42,412,30,0,449,0,490,0,45,14,0,60,0,60,0,0,0,0,0,0,0,42,459,47,0,508,0,548,0,0,0,0,0,0,0,327,496,53,0,548,0,869,321,39,0,0,39,0,357,34,398,33,0,426,0,459,0,43,32,0,73,0,71,0,0,0,0,0,0,0,31,437,62,0,500,0,531,0,0,0,0,0,0,4,354,472,62,0,534,4,892,192,23,0,0,23,0,218,20,179,8,0,188,0,205,0,25,7,0,32,0,36,0,0,0,0,0,0,0,18,205,22,0,224,0,241,0,0,0,0,0,0,0,213,225,22,0,244,0,460,164,5,0,0,5,0,172,14,105,4,0,114,0,130,0,8,11,0,20,0,20,0,0,0,0,0,0,0,14,121,21,0,137,0,149,0,0,0,0,0,0,0,179,125,21,0,146,0,324,242,9,0,0
213051362,231,27,5,0,30,0,261,41,415,28,0,446,0,487,9,53,55,0,103,0,109,0,0,0,0,0,0,0,44,470,81,0,551,0,595,0,0,0,0,0,0,0,279,497,82,0,584,0,864,271,28,0,0,32,0,299,57,486,23,0,512,0,566,8,62,66,0,127,0,135,0,0,0,0,0,0,0,61,551,89,0,636,0,702,0,0,0,0,0,0,0,336,574,93,0,664,0,999,161,9,0,0,9,0,172,29,220,7,0,229,0,256,3,25,48,0,76,0,73,0,0,0,0,0,0,0,34,245,60,0,305,0,332,0,0,0,0,0,0,0,194,252,60,0,311,0,502,131,6,0,0,6,0,138,14,100,9,0,108,0,117,0,18,25,0,38,0,42,0,0,0,0,0,0,0,11,118,28,0,148,0,162,0,0,0,0,0,0,0,146,121,28,0,152,0,296,175,4,0,0
213051363,157,32,0,0,32,0,191,51,509,13,0,521,0,577,0,26,21,0,47,0,47,0,0,0,0,0,0,0,54,531,31,0,567,0,623,0,0,0,0,0,0,4,214,571,31,0,604,0,817,128,18,0,0,18,0,154,31,395,12,0,400,0,431,0,18,45,0,64,0,64,0,0,0,0,0,0,0,31,413,50,0,459,0,497,0,0,0,0,0,0,0,163,433,50,0,485,0,645,66,3,0,0,3,0,76,7,153,3,0,157,0,167,0,12,27,0,43,0,43,0,0,0,0,0,0,0,7,165,31,0,200,0,211,0,0,0,0,0,0,0,77,175,31,0,204,0,285,34,0,0,0,0,0,38,6,78,0,0,81,0,84,0,8,11,0,22,0,27,0,0,0,0,0,0,0,7,92,11,0,105,0,106,0,0,0,0,0,0,0,38,90,11,0,109,0,147,43,0,0,0
213051368,389,27,0,0,27,0,413,39,362,9,0,367,5,410,5,28,24,0,48,0,52,0,0,0,0,0,0,0,46,384,33,0,417,5,465,0,0,0,0,0,3,9,435,414,33,0,441,9,883,378,19,0,0,19,0,398,46,330,8,0,337,0,386,0,20,21,0,43,0,44,0,0,0,0,0,0,0,49,351,29,0,379,0,433,0,5,0,0,5,3,9,428,369,29,0,399,3,831,214,15,0,0,17,0,233,18,187,3,0,195,0,209,0,13,19,0,33,0,33,0,0,0,0,0,0,0,18,204,22,0,225,0,239,0,0,0,0,0,0,0,228,216,22,0,240,0,474,135,9,0,0,9,0,145,20,107,6,0,109,0,125,0,10,14,0,26,0,26,0,0,0,0,0,0,0,20,115,21,0,136,0,153,0,0,0,0,0,0,0,151,125,21,0,147,0,299,192,13,0,0
213051464,446,49,0,0,49,0,490,82,748,16,0,767,0,851,0,48,20,0,65,0,65,0,0,0,0,0,0,0,82,795,42,0,832,0,915,0,3,0,0,3,0,4,526,842,42,0,884,0,1413,505,42,0,0,42,0,544,85,849,15,0,861,3,951,0,38,21,0,59,0,59,0,0,0,0,0,0,0,85,883,37,0,920,3,1006,5,5,0,0,5,0,10,591,929,37,0,968,3,1565,328,14,0,0,14,0,340,41,372,10,0,381,0,419,0,17,7,0,24,0,24,0,0,0,0,0,0,0,41,384,24,0,408,0,445,0,0,0,0,0,0,0,369,396,24,0,423,0,789,201,8,0,0,8,0,207,24,175,8,0,181,0,205,0,12,9,0,18,0,19,0,0,0,0,0,0,0,26,182,11,0,196,0,225,0,0,0,0,0,0,0,228,194,11,0,207,0,433,235,14,0,0
213051466,331,35,0,0,35,0,360,59,1156,16,0,1174,0,1231,0,58,17,0,75,0,76,0,3,0,0,3,0,3,58,1217,36,0,1252,0,1314,3,0,0,0,0,0,8,387,1249,36,0,1287,0,1678,409,33,0,0,33,0,447,66,1584,29,0,1611,0,1680,0,68,20,0,82,0,81,0,0,0,0,0,0,0,67,1653,45,0,1700,0,1765,0,4,0,0,4,0,6,482,1687,45,0,1737,0,2211,209,20,0,0,20,0,228,32,692,13,0,701,0,737,0,26,9,0,36,0,36,0,0,0,0,0,0,0,32,718,22,0,739,0,767,0,0,0,0,0,0,4,244,737,22,0,754,0,1001,137,10,0,0,10,0,148,11,237,0,0,239,0,252,0,9,6,0,17,0,17,0,0,0,0,0,0,0,11,251,4,0,257,0,265,0,0,0,0,0,0,0,153,260,4,0,264,0,414,142,9,0,0
213051467,286,24,0,0,24,0,307,50,395,31,0,425,0,471,0,50,67,0,118,0,121,0,0,0,0,4,0,4,51,446,94,3,544,0,598,0,0,0,0,0,0,0,338,466,94,3,569,0,909,299,27,0,0,27,0,322,32,307,20,0,332,0,360,0,56,91,0,148,0,149,0,0,0,0,0,0,0,31,360,110,5,479,0,511,0,0,0,0,0,3,3,328,388,110,5,507,3,837,216,11,0,0,11,0,225,16,169,17,0,188,0,201,0,21,61,0,84,0,82,0,0,0,0,0,0,0,20,189,78,0,271,0,289,0,5,0,0,5,0,5,232,205,78,0,280,0,516,145,8,0,0,8,0,157,10,76,9,0,81,0,93,0,16,41,0,57,0,57,0,0,0,0,0,0,0,10,90,48,0,139,0,152,0,0,0,0,0,0,0,157,100,48,0,148,0,304,164,19,0,0
213051468,717,38,0,0,38,0,752,54,786,16,0,800,0,857,0,39,14,0,52,0,49,0,5,0,0,5,0,3,55,829,26,0,855,0,910,4,0,0,0,0,0,4,771,868,26,0,893,3,1665,548,31,0,0,31,0,577,49,565,17,0,580,0,629,0,27,22,0,46,0,45,0,0,0,0,0,0,0,45,593,39,0,628,0,677,0,3,0,0,3,0,3,592,629,39,0,663,0,1255,275,12,0,0,18,0,292,15,239,5,0,242,0,254,0,17,20,0,41,0,46,0,0,0,0,0,0,0,19,258,21,0,280,0,299,0,0,0,0,0,0,0,287,274,23,0,301,0,593,197,3,0,0,3,0,203,12,107,7,0,117,0,120,0,6,9,0,14,0,14,0,0,0,0,0,0,0,12,112,12,0,129,0,139,0,0,0,0,0,0,0,205,115,12,0,129,0,338,240,10,0,0
213051579,193,19,0,0,19,0,214,34,726,12,0,738,0,767,0,12,0,0,13,0,13,0,0,0,0,0,0,0,33,743,10,0,754,0,789,4,0,0,0,0,5,3,232,762,10,0,776,3,1011,189,11,0,0,11,0,200,27,679,9,0,692,0,721,0,23,8,0,32,0,33,0,0,0,0,0,0,0,26,701,22,0,722,0,752,0,7,0,0,7,0,8,216,721,22,0,746,0,961,135,10,0,0,10,0,140,14,271,3,0,277,0,290,0,14,4,0,11,0,11,0,0,0,0,0,0,0,14,283,6,0,291,0,303,0,0,0,0,0,0,0,149,292,6,0,301,0,446,83,3,0,0,3,0,82,9,118,3,0,126,0,131,0,8,6,0,10,0,10,0,0,0,0,0,0,0,9,127,10,0,136,0,141,0,0,0,0,0,0,0,87,132,10,0,141,0,228,87,0,0,0
213051580,260,23,0,0,23,0,283,36,391,9,0,401,0,439,0,15,8,0,19,0,19,0,0,0,0,0,0,0,36,405,18,0,423,0,461,0,4,0,0,4,0,4,298,430,18,0,449,0,746,346,20,0,0,20,0,374,41,410,15,0,418,0,461,5,40,18,0,52,0,60,0,0,0,0,0,0,0,46,443,27,0,476,0,522,0,0,0,0,0,0,0,396,464,27,0,497,0,892,289,9,0,0,9,0,295,34,234,6,0,235,0,269,0,7,6,0,19,0,17,0,0,0,0,0,0,0,35,240,15,0,253,0,287,0,0,0,0,0,0,0,320,250,15,0,263,0,579,234,5,0,0,5,0,238,15,139,0,0,140,0,155,0,9,4,0,16,0,17,0,0,0,0,0,0,0,15,150,8,0,157,0,171,0,0,0,0,0,0,0,246,153,8,0,161,0,406,297,11,0,0
213051581,166,23,0,0,23,0,185,18,398,12,0,407,0,423,0,21,4,0,27,0,27,0,0,0,0,0,0,0,18,422,16,0,434,0,452,0,0,0,0,0,0,0,178,442,16,0,459,0,638,225,28,0,0,28,0,253,30,471,12,0,484,0,509,0,19,14,0,31,0,31,0,0,0,0,0,0,0,30,489,21,0,511,0,541,0,0,0,0,0,0,3,260,518,21,0,542,0,799,139,10,0,0,10,0,148,15,236,9,0,245,0,256,0,17,0,0,17,0,17,0,0,0,0,0,0,0,15,259,8,0,262,0,277,0,0,0,0,0,0,0,155,269,8,0,273,0,434,79,0,0,0,0,0,82,8,108,8,0,111,0,118,0,4,7,0,10,0,10,0,0,0,0,0,0,0,8,113,11,0,121,0,130,0,0,0,0,0,0,0,89,119,11,0,126,0,219,102,4,0,0
213051582,138,20,0,0,20,0,154,20,954,13,5,963,0,990,0,55,9,0,61,0,61,0,0,0,0,0,0,0,20,1008,17,5,1025,0,1047,0,0,0,0,0,0,4,158,1025,19,3,1048,0,1211,76,20,0,0,20,0,97,17,750,7,0,753,0,774,0,36,5,0,42,0,42,0,0,0,0,0,0,0,17,792,15,0,803,0,820,0,0,0,0,0,0,0,91,811,15,0,823,0,920,44,9,0,0,9,0,53,9,291,3,0,296,0,301,0,14,4,0,22,0,22,0,3,0,0,3,0,3,9,315,11,0,327,0,330,0,0,0,0,0,0,0,46,322,11,0,337,0,380,32,0,0,0,0,0,36,4,115,5,0,115,0,125,0,12,0,0,16,0,16,0,0,0,0,0,0,0,4,122,8,0,134,0,137,0,0,0,0,0,0,0,33,128,8,0,139,0,175,20,8,0,0
213051583,349,49,3,0,60,0,406,47,1720,31,4,1755,0,1801,0,67,26,0,89,0,90,0,0,0,0,0,0,0,45,1790,55,4,1845,0,1892,0,4,0,0,4,0,9,393,1845,58,0,1903,0,2301,423,37,3,0,46,3,471,54,1755,30,4,1787,0,1838,3,77,20,0,101,0,108,0,0,0,0,0,0,0,58,1829,56,3,1887,0,1946,4,3,0,0,3,0,8,484,1872,61,3,1938,5,2425,254,18,0,0,18,0,274,37,829,19,0,848,0,886,3,39,11,0,50,0,55,0,0,0,0,0,0,0,43,869,30,0,899,0,940,0,4,0,0,4,0,5,296,886,31,0,920,3,1217,163,14,0,0,14,0,180,14,374,10,0,385,0,397,0,24,3,0,32,0,32,0,0,0,0,0,0,0,14,401,12,0,415,0,431,0,0,0,0,0,0,0,178,416,13,0,429,0,608,195,8,0,0
213051584,65,14,0,0,14,0,88,19,698,9,0,709,0,728,0,28,0,0,34,0,34,0,0,0,0,0,0,0,19,731,8,0,740,0,761,0,0,0,0,0,0,0,85,753,8,0,765,0,854,50,7,0,0,7,0,56,9,517,6,0,518,0,532,0,12,3,0,15,0,15,0,0,0,0,0,0,0,9,527,15,0,534,0,550,0,4,0,0,4,0,7,62,538,15,0,554,0,613,16,0,0,0,0,0,18,4,208,8,0,215,0,216,0,5,0,0,3,0,3,0,6,0,0,6,0,6,4,212,10,0,220,0,225,0,0,0,0,0,0,0,21,220,10,0,226,0,245,14,0,0,0,0,0,14,0,60,3,0,66,0,71,0,3,5,0,9,0,9,0,0,0,0,0,0,0,0,70,6,0,74,0,73,0,0,0,0,0,0,0,14,71,6,0,79,0,85,3,0,0,0
213051585,139,12,0,0,13,0,154,26,646,9,0,657,0,680,0,42,10,0,47,0,47,0,0,0,4,4,0,4,26,692,15,3,710,0,734,0,0,0,0,0,4,3,165,706,18,3,727,4,895,174,12,0,0,13,0,189,31,669,7,0,682,0,714,0,44,11,0,60,0,61,0,0,0,0,0,0,0,31,717,25,0,743,0,773,0,4,0,0,4,0,4,204,732,24,0,760,0,964,109,6,0,0,6,0,110,10,313,9,0,316,0,329,0,25,10,0,37,0,39,0,4,0,0,4,0,4,15,340,16,0,359,0,372,0,0,0,0,5,0,5,118,349,23,0,370,0,483,71,0,4,0,3,0,78,12,153,3,0,156,0,172,0,9,6,0,13,0,13,0,5,0,0,5,0,5,12,166,11,0,176,0,192,0,0,0,0,0,0,0,85,169,12,0,182,0,263,86,11,0,0
213051586,92,23,3,0,21,0,115,33,742,15,0,757,0,790,0,22,3,0,25,0,25,0,0,0,0,0,0,0,33,760,15,0,780,0,816,0,0,0,0,0,0,8,123,782,23,0,806,0,936,70,3,0,0,3,0,79,6,568,8,0,577,0,585,0,15,4,0,17,0,17,0,0,0,0,0,0,0,6,578,11,0,595,0,600,0,0,0,0,0,0,3,78,588,11,0,600,0,679,40,5,0,0,5,0,41,7,213,7,0,220,0,227,0,3,0,0,11,0,11,0,0,0,0,0,0,0,7,220,12,0,226,0,236,0,0,0,0,0,0,0,43,227,12,0,233,0,278,14,0,0,0,0,0,13,3,82,3,0,90,0,94,0,5,0,0,4,0,4,0,0,0,0,0,0,0,3,89,4,0,94,0,98,0,0,0,0,0,0,0,18,88,4,0,93,0,113,13,0,0,0
213051587,143,27,0,0,27,0,167,23,801,15,0,820,5,841,0,31,7,0,38,0,39,0,0,0,0,0,0,0,24,830,23,0,854,6,880,0,4,0,0,4,0,3,171,862,23,0,882,3,1057,112,16,0,0,16,0,121,27,701,9,0,716,0,738,0,23,8,0,29,0,29,0,0,0,0,0,0,0,27,727,19,0,745,3,768,4,3,0,0,3,0,3,134,737,19,0,758,4,901,48,3,0,0,3,0,55,13,249,4,0,258,0,267,0,10,3,0,7,0,7,0,0,0,0,0,0,0,13,256,7,0,267,0,274,0,0,0,0,0,0,0,61,259,7,0,267,0,326,27,5,0,0,5,0,29,3,90,4,0,94,0,98,0,3,0,0,9,0,9,0,0,0,0,0,0,0,3,95,8,0,100,0,110,0,0,0,0,0,0,0,34,98,8,0,109,0,137,15,4,0,0
213051588,183,35,4,0,41,0,221,34,1366,45,0,1407,5,1446,4,84,22,4,106,0,109,0,4,0,0,4,0,4,39,1452,65,0,1517,5,1560,9,13,0,0,13,0,13,219,1497,66,0,1569,6,1794,175,42,0,0,42,0,215,29,1380,32,6,1413,0,1443,0,92,19,0,111,0,111,0,4,0,0,4,0,5,28,1470,56,6,1525,0,1560,0,11,0,0,11,6,10,201,1514,56,6,1576,9,1787,95,12,0,0,12,0,103,8,587,18,0,609,0,616,0,42,15,0,59,0,59,0,0,0,0,0,0,0,8,634,32,3,668,0,679,0,0,0,0,0,0,0,102,642,32,3,674,4,785,44,12,0,0,12,0,55,20,295,14,0,311,0,327,0,26,10,0,37,0,37,0,0,0,0,0,0,0,20,324,23,0,347,0,369,0,0,0,0,0,0,0,59,331,23,0,359,6,425,65,12,0,0
213051589,209,21,0,0,24,0,232,20,484,4,0,489,0,511,0,26,10,0,36,0,33,0,0,0,0,0,0,0,27,507,14,0,520,0,544,0,0,0,0,0,0,0,234,529,13,0,544,3,779,164,12,0,0,16,0,175,15,367,3,0,368,4,385,0,22,15,0,31,0,31,0,0,0,0,0,0,0,18,383,19,0,402,4,419,0,0,0,0,0,0,0,177,396,21,0,416,3,597,95,9,0,0,6,0,100,6,116,3,0,116,0,120,0,14,12,0,24,0,24,0,0,0,0,0,0,0,5,124,14,0,137,0,141,0,0,0,0,0,0,0,99,131,16,0,145,0,243,55,10,0,0,7,0,65,5,43,5,0,41,0,50,0,7,6,0,12,0,12,0,0,0,0,0,0,0,5,48,9,0,58,0,59,0,0,0,0,0,0,0,64,51,8,0,66,0,125,57,3,0,0
213051590,321,21,0,0,21,0,333,26,417,8,0,429,0,455,0,19,36,0,54,0,51,0,0,0,0,0,0,0,32,437,43,0,482,0,510,0,3,0,0,3,4,6,348,458,43,0,500,4,855,352,10,0,0,10,0,361,30,416,6,0,418,0,446,0,25,29,0,60,0,63,0,0,0,0,0,0,0,33,444,33,0,476,0,510,0,3,0,0,3,0,3,383,453,33,0,487,0,873,230,12,0,0,12,0,238,8,168,7,0,171,0,181,0,22,34,0,53,0,54,0,0,0,0,0,0,0,15,185,37,0,222,0,238,0,0,0,0,0,3,0,239,197,37,0,237,3,478,133,4,0,0,4,0,141,12,72,0,0,77,0,79,0,16,26,0,40,0,37,0,0,0,0,0,0,0,9,81,25,0,111,0,122,0,0,0,0,0,0,0,143,91,25,0,115,0,260,183,3,0,0
214011370,820,56,0,0,56,0,876,56,218,4,0,220,0,276,0,8,8,0,15,0,15,0,0,0,0,0,0,0,56,224,10,0,234,0,293,0,0,0,0,0,0,5,877,282,10,0,290,0,1174,682,32,0,0,32,0,714,44,199,3,0,198,0,249,3,17,5,0,22,0,22,0,0,0,0,0,0,0,46,215,11,0,221,0,269,0,0,0,0,0,0,0,730,247,11,0,257,0,987,353,13,0,0,15,0,362,28,90,3,0,94,0,126,0,14,4,0,11,0,19,0,0,0,0,0,0,0,27,103,8,0,107,0,136,0,0,0,0,0,0,3,383,116,7,0,123,0,504,224,7,0,0,7,0,231,15,65,0,0,67,0,79,0,4,0,0,4,0,5,0,0,0,0,0,0,0,16,68,0,0,74,0,86,0,0,0,0,0,0,0,237,77,0,0,80,0,321,290,8,0,0
214011371,773,35,4,0,36,0,806,53,99,0,0,101,3,155,0,0,3,0,9,0,9,0,0,0,0,0,0,0,53,101,5,0,104,3,161,7,0,0,0,0,0,8,831,134,5,0,142,3,971,651,24,0,0,24,0,678,41,74,0,0,78,0,117,0,10,0,0,10,0,6,0,0,0,0,0,0,0,40,83,0,0,83,0,127,0,0,0,0,0,0,0,694,107,0,0,109,0,805,295,10,0,0,10,0,302,21,53,3,0,57,0,74,0,5,0,0,7,0,7,0,0,0,0,0,0,0,21,57,4,0,65,0,82,0,0,0,0,0,0,0,315,65,4,0,72,0,389,229,4,0,0,4,0,233,12,33,0,0,34,0,49,0,3,0,0,6,0,6,0,0,0,0,0,0,0,12,34,0,0,38,0,49,0,0,0,0,0,0,0,242,40,0,0,46,0,283,261,8,0,0
214011372,616,30,0,0,31,0,645,48,100,0,4,101,0,149,0,12,0,0,9,0,9,0,0,0,0,0,0,0,48,106,0,4,107,0,160,4,0,0,0,0,0,3,673,134,0,4,141,0,813,480,16,0,0,16,0,494,43,82,4,0,82,0,128,3,7,3,0,13,0,13,0,0,0,0,0,0,0,42,87,6,0,99,0,145,0,0,0,0,0,5,4,529,97,6,0,112,5,645,255,9,0,0,9,0,267,18,50,4,0,57,0,72,0,0,0,0,8,0,8,0,0,0,0,0,0,0,18,54,5,0,58,0,77,3,0,0,0,0,0,3,277,63,5,0,74,0,351,138,6,0,0,6,0,142,10,33,0,0,33,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,0,0,32,0,40,0,0,0,0,0,0,0,147,36,0,0,36,0,182,165,8,0,0
214011373,730,15,0,0,15,0,746,32,29,0,0,36,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,3,0,36,0,70,0,0,0,0,0,0,0,762,53,3,0,58,0,815,891,17,0,0,21,0,917,51,69,4,0,72,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,74,9,0,81,0,135,0,0,0,0,0,0,4,948,90,12,0,104,0,1047,546,3,0,0,3,0,551,19,61,0,0,61,0,77,0,0,0,0,3,0,3,0,0,0,0,0,0,0,19,61,0,0,63,0,79,4,0,0,0,0,0,4,569,65,0,0,68,0,631,332,14,0,0,14,0,341,20,33,3,0,32,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,36,3,0,38,0,57,0,0,0,0,0,0,0,352,48,3,0,46,0,403,458,17,0,0
