SA2_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
213041574,0,3,0,0,0,13,246,30,6,9,3,6,3,7,0,0,5,74,0,0,0,0,0,0,0,0,0,0,0,203,40,25,10,8,4,9,0,0,13,318,0,0,0,0,0,0,0,0,0,0,0,266,49,32,11,8,4,9,0,0,10,401,52,0,0,0,0,0,0,0,0,0,57,139,8,3,0,0,0,0,0,0,3,165,38,0,13,7,0,0,8,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,178,7,26,7,7,0,10,3,0,5,238,0,0,0,0,0,0,0,0,0,0,0,233,7,25,7,7,0,10,3,0,9,292,17,0,0,0,0,0,0,0,0,0,14,28,0,4,0,0,0,0,0,0,4,36,13,0,6,0,4,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,4,0,4,0,0,4,62,0,0,0,0,0,0
213041575,0,0,0,0,0,6,539,57,7,4,4,0,0,4,0,0,4,79,0,0,0,0,0,0,0,0,0,0,0,547,31,10,9,0,0,3,0,0,8,622,0,0,0,0,0,0,0,0,0,0,0,866,48,20,9,3,0,3,0,0,15,966,195,5,0,0,0,0,0,0,0,3,204,423,6,9,0,0,0,0,0,0,7,447,100,6,7,0,0,4,3,5,0,0,128,3,0,0,0,0,0,0,0,0,0,3,526,11,15,6,0,4,10,5,0,7,580,0,0,0,0,0,0,0,0,0,0,0,727,13,18,6,0,4,10,5,0,6,782,73,0,0,0,0,0,0,0,0,5,78,119,6,0,0,0,0,0,0,0,3,135,82,10,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,3,203,15,0,0,0,0,5,0,0,9,230,0,0,0,0,0,0
213041576,0,0,4,3,0,3,180,19,5,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,166,24,9,0,0,0,6,9,0,4,216,0,0,0,0,0,0,0,0,0,0,0,388,28,12,0,0,0,6,9,0,13,451,169,0,3,0,0,0,0,0,0,8,181,136,4,0,0,0,0,0,3,0,6,150,28,0,10,0,0,0,7,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,162,0,10,0,0,0,4,4,0,6,193,0,0,0,0,0,0,0,0,0,0,0,335,8,17,0,0,0,4,6,0,9,376,81,0,0,0,0,0,0,0,0,3,87,69,0,0,0,0,0,0,0,0,0,67,20,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,91,3,4,0,0,0,0,0,0,0,96,0,0,0,0,0,0
213041577,0,0,0,0,0,0,88,27,6,3,0,0,3,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,98,10,9,3,0,3,4,0,0,5,134,0,0,0,0,0,0,0,0,0,0,0,222,12,15,6,5,3,4,0,0,8,273,208,5,0,0,0,0,0,0,0,0,212,112,4,7,0,0,0,0,0,0,0,125,30,0,0,5,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,141,5,8,3,0,0,0,0,0,4,165,0,0,0,0,0,0,0,0,0,0,0,354,8,7,3,0,0,0,0,0,3,376,110,0,0,0,0,0,0,0,0,4,119,55,0,0,0,0,0,0,0,0,0,63,34,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,92,3,3,0,0,0,0,0,0,0,97,0,0,0,0,0,0
213041578,0,7,0,3,0,0,154,25,16,13,3,3,4,10,9,0,3,84,5,0,0,0,0,0,0,0,0,0,7,136,38,31,10,8,10,7,8,0,7,248,0,0,0,0,0,0,0,0,0,0,0,295,45,33,9,8,10,7,8,0,10,430,239,3,3,0,0,0,0,0,0,11,252,94,10,4,0,0,0,3,4,0,3,125,25,3,5,0,3,0,9,4,0,0,63,0,0,0,0,0,0,0,0,0,0,0,123,11,15,0,7,5,10,3,0,10,189,0,0,0,0,0,0,0,0,0,0,3,357,19,18,4,7,5,10,3,0,23,441,99,0,0,0,0,0,0,0,0,7,109,31,0,3,0,0,0,0,0,0,3,44,23,4,5,0,0,0,5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,59,6,7,0,0,0,5,0,0,4,81,0,0,0,0,0,0
213051361,0,0,7,0,0,7,463,75,21,22,3,3,4,14,4,0,0,147,0,0,0,0,0,0,0,0,0,0,0,473,51,39,3,3,9,13,4,0,9,615,0,0,0,0,0,0,0,0,0,0,0,890,73,52,3,3,7,18,4,0,24,1079,269,4,0,0,0,0,0,0,0,7,278,377,11,3,3,4,0,9,0,0,3,407,92,17,16,5,0,7,3,0,0,3,146,8,0,0,0,0,0,0,0,0,0,8,476,25,16,5,3,3,11,0,0,5,554,0,0,0,0,0,0,0,0,0,0,0,742,33,21,5,3,3,11,0,0,14,830,112,0,0,0,0,0,0,0,0,0,114,144,0,0,0,0,0,0,0,0,5,147,78,11,3,0,0,0,5,5,0,0,98,3,0,0,0,0,0,0,0,0,0,3,226,13,3,0,0,0,5,5,0,3,250,0,0,0,0,0,0
213051362,0,0,0,3,0,6,458,84,28,39,8,3,4,13,3,0,0,186,0,0,0,0,0,0,0,0,0,0,0,459,79,59,11,8,4,11,9,0,10,651,0,0,0,0,0,0,0,0,0,0,3,800,98,66,8,6,4,11,9,0,22,1029,338,10,5,0,0,0,0,0,0,12,362,273,13,11,0,6,6,3,3,0,9,320,82,19,28,9,8,10,12,4,0,5,172,0,0,0,0,0,0,0,0,0,0,0,362,34,35,9,12,11,15,7,0,15,496,0,0,0,0,0,0,0,0,0,0,0,698,45,41,9,12,11,15,7,0,23,855,172,4,0,0,0,0,0,0,0,8,190,141,3,0,0,0,0,0,0,0,5,152,55,11,11,0,0,0,0,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,196,14,13,0,0,0,0,0,0,14,232,0,0,0,0,0,0
213051363,0,0,7,3,0,3,228,41,14,43,6,10,6,21,7,3,3,153,0,0,0,0,0,0,0,0,0,0,0,198,37,69,8,8,6,25,16,3,7,380,0,0,0,0,0,0,0,0,0,0,0,292,47,74,10,8,11,25,16,0,16,496,72,0,4,0,0,0,0,0,0,0,84,86,9,17,0,0,0,7,3,0,0,119,32,12,32,7,0,4,16,4,0,0,110,0,0,0,0,0,0,0,0,0,0,0,116,13,48,10,0,4,20,6,0,3,230,0,0,0,0,0,0,0,0,0,0,0,187,17,54,12,6,8,20,6,0,7,311,32,0,0,0,0,0,0,0,0,0,31,19,0,0,0,0,0,4,0,0,0,25,24,0,4,0,0,0,0,0,0,6,26,0,0,0,0,0,0,0,0,0,0,0,39,3,4,0,0,0,0,0,0,4,56,0,0,0,0,0,0
213051368,6,4,5,3,0,11,192,31,12,11,0,3,9,7,4,0,0,81,0,0,0,0,0,0,0,0,0,0,0,170,30,30,0,7,13,11,9,0,11,273,0,0,0,0,0,0,0,0,0,0,0,406,42,35,6,12,16,15,9,0,15,546,262,12,3,0,0,5,0,0,0,4,274,152,3,5,0,0,0,5,4,0,10,191,26,7,8,0,6,5,12,3,0,4,74,0,0,0,0,0,0,0,0,0,0,0,181,8,17,8,5,6,18,3,0,10,264,0,0,0,0,0,0,0,0,0,0,0,439,14,17,8,5,8,18,3,0,13,539,124,0,0,0,0,0,0,0,0,5,134,142,0,0,0,0,0,6,0,0,11,158,68,6,4,0,0,0,0,4,0,5,81,0,0,0,0,0,0,0,0,0,0,0,210,7,4,0,0,0,6,4,0,13,239,0,0,0,0,0,0
213051464,6,4,7,10,0,0,385,37,30,29,14,12,5,27,7,0,0,167,0,0,0,0,0,0,0,0,0,0,0,289,91,74,17,15,17,32,22,0,0,549,0,0,0,0,0,0,0,0,0,0,0,479,134,99,21,21,18,37,24,0,0,839,119,7,13,0,5,3,3,3,0,0,156,162,19,23,5,6,6,22,11,0,0,242,40,25,40,10,5,9,27,9,0,9,170,0,0,0,0,0,0,0,0,0,0,0,199,42,62,16,13,20,52,20,0,8,416,0,0,0,0,0,0,0,0,0,0,0,312,52,75,13,10,18,57,19,0,13,573,48,0,16,0,0,0,4,0,0,0,75,44,3,3,0,0,0,0,0,0,0,58,16,6,5,0,0,0,5,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,62,10,8,0,0,0,7,4,3,0,97,0,0,0,0,0,0
213051466,6,0,13,7,0,4,240,32,31,43,7,10,6,30,12,0,7,167,0,0,0,0,0,0,3,0,0,0,3,148,88,70,11,21,10,40,21,0,6,410,0,0,0,0,0,0,0,0,0,0,0,262,128,93,19,25,14,43,23,0,8,609,76,3,3,0,0,3,3,6,0,0,92,85,9,39,11,5,3,20,8,4,9,200,37,27,73,8,7,10,40,28,5,9,242,0,0,0,0,0,0,0,0,0,0,0,125,36,108,18,14,14,57,37,12,17,442,0,0,0,0,0,0,0,0,0,0,0,204,49,117,18,14,14,64,39,12,11,538,17,3,3,0,0,0,0,0,0,0,27,18,4,3,0,0,0,0,0,0,0,33,8,9,3,0,0,0,10,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,25,13,13,0,0,3,15,0,0,0,69,0,0,0,0,0,0
213051467,0,0,0,0,0,3,356,60,37,37,3,5,6,17,9,0,6,169,0,5,0,0,0,0,0,0,0,0,9,365,64,55,3,3,7,14,6,0,7,532,0,0,0,0,0,0,0,0,0,0,0,694,82,67,4,7,7,14,6,0,17,889,331,10,4,0,0,0,0,0,0,6,355,208,4,9,0,0,0,3,8,0,8,240,72,17,18,0,0,3,6,0,0,6,125,0,0,0,0,0,0,0,0,0,0,0,279,22,24,0,0,3,11,13,0,12,373,0,0,0,0,0,0,0,0,0,4,0,617,33,28,0,0,3,16,13,0,24,727,173,6,0,0,0,0,0,0,0,3,184,104,5,0,0,0,0,0,0,0,0,113,66,4,4,0,0,0,0,0,0,0,81,5,0,0,0,0,0,0,0,0,0,5,166,13,4,0,0,0,0,3,0,6,197,0,0,0,0,0,0
213051468,0,7,8,6,0,5,234,22,32,14,8,6,9,26,5,0,0,119,0,0,0,0,0,0,0,0,0,0,0,168,69,27,15,4,15,33,8,3,4,358,0,0,0,0,0,0,0,0,0,0,0,445,94,43,13,4,19,35,8,3,17,686,237,9,6,0,0,0,0,0,0,4,252,93,3,9,3,0,5,11,3,6,0,129,25,4,11,3,0,4,12,8,0,8,77,0,0,0,0,0,0,0,0,0,0,0,119,10,17,11,0,13,21,12,3,6,209,0,0,0,0,0,0,0,0,0,0,0,356,20,22,9,0,13,21,12,3,12,462,98,0,3,0,0,0,0,0,0,0,108,43,0,6,0,0,3,0,0,0,0,53,14,6,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,56,7,5,0,0,3,3,0,0,0,81,0,0,0,0,0,0
213051579,0,6,4,0,0,0,140,5,6,7,6,4,4,16,12,0,3,56,0,0,0,0,0,0,0,0,0,0,0,75,52,21,9,4,4,16,13,0,3,197,0,0,0,0,0,0,0,0,0,0,0,133,61,20,9,4,4,17,13,0,4,276,40,0,0,0,0,0,3,0,0,0,46,29,5,9,0,0,0,5,6,0,0,64,5,13,6,3,0,6,11,4,0,3,45,0,0,0,0,0,0,0,0,0,0,0,38,18,12,7,0,4,17,11,0,4,111,0,0,0,0,0,0,0,0,0,0,0,77,19,12,7,0,4,21,11,0,3,156,13,0,3,0,0,0,0,0,0,0,17,9,0,3,0,0,0,0,0,0,0,13,0,0,3,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,6,6,0,0,0,5,0,0,0,24,0,0,0,0,0,0
213051580,0,0,9,3,0,0,383,75,15,19,9,0,3,25,3,0,3,139,0,0,0,0,0,0,0,0,0,0,0,386,57,29,9,0,5,31,11,0,3,527,0,0,0,0,0,0,0,0,0,0,0,586,90,43,9,3,5,31,11,0,3,772,122,8,6,0,0,0,0,0,0,0,129,179,12,8,6,0,0,3,5,0,0,215,63,18,27,4,5,5,17,7,0,0,145,0,0,0,0,0,0,0,0,0,0,0,244,33,35,7,5,8,24,14,0,0,362,0,0,0,0,0,0,0,0,0,0,0,359,33,39,7,5,12,24,14,0,0,490,87,8,0,0,0,0,0,0,0,0,97,54,9,0,0,0,0,0,0,0,0,63,33,14,12,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,89,19,12,0,0,0,0,0,0,0,125,0,0,0,0,0,0
213051581,0,4,4,3,0,0,209,28,21,24,4,0,4,10,6,0,0,99,0,0,0,0,0,0,0,0,0,0,0,166,51,49,5,6,11,15,6,0,0,307,0,0,0,0,0,0,0,0,0,0,0,235,73,60,6,6,7,15,6,0,5,418,47,4,4,0,4,0,0,0,0,0,54,87,15,10,0,0,5,0,4,0,0,130,32,13,26,0,9,4,14,8,0,3,110,0,0,0,0,0,0,0,0,0,0,0,117,28,41,4,8,3,16,15,0,6,238,0,0,0,0,0,0,0,0,0,0,0,159,35,42,4,8,3,16,15,0,6,293,30,0,0,0,0,0,0,0,0,0,30,17,9,4,0,0,4,0,0,0,0,31,15,4,4,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,32,4,10,0,0,3,4,0,0,0,64,0,0,0,0,0,0
213051582,0,4,4,3,0,5,107,5,11,12,0,3,0,25,9,0,3,72,0,0,0,0,0,0,0,0,0,0,3,58,29,28,8,4,6,27,17,0,5,186,0,0,0,0,0,0,0,0,0,0,0,92,38,30,6,4,6,27,17,0,5,231,10,0,0,0,0,0,0,0,0,0,12,26,3,5,0,3,0,4,4,0,3,49,6,3,8,3,0,7,17,5,0,3,55,0,0,0,0,0,0,0,0,0,0,0,36,5,14,0,3,4,23,10,0,3,101,0,0,0,0,0,0,0,0,0,0,0,47,5,15,6,3,4,23,10,0,8,119,6,0,0,0,0,0,0,0,0,0,6,7,0,4,0,0,0,6,0,0,0,24,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,3,5,0,0,0,7,0,0,0,31,0,0,0,0,0,0
213051583,10,12,17,8,0,3,589,49,38,42,5,14,15,34,41,3,12,241,0,0,0,0,0,0,0,0,0,5,3,420,154,75,18,24,25,47,45,8,17,826,0,0,0,0,0,0,0,0,0,0,0,593,177,95,20,24,22,46,52,3,18,1052,106,7,4,0,0,0,0,3,0,3,126,167,23,30,0,4,0,13,8,4,0,262,34,24,39,9,10,14,43,16,0,11,207,0,0,5,0,0,0,0,0,0,0,6,207,47,69,15,14,19,59,28,7,12,476,0,0,0,0,0,0,0,0,0,0,0,310,58,72,15,14,19,58,30,7,19,597,78,0,0,0,0,0,0,0,0,0,79,52,5,4,3,3,0,4,3,0,0,80,27,7,3,0,5,3,6,0,0,5,48,0,0,0,0,0,0,0,0,0,0,6,79,14,9,6,4,3,8,3,0,4,131,0,0,0,0,0,0
213051584,4,0,4,0,0,0,70,8,7,10,8,4,4,13,7,3,0,66,0,0,0,0,0,0,0,0,0,0,0,37,26,24,6,8,5,20,6,3,0,129,0,0,0,0,0,0,0,0,0,0,0,49,20,22,6,8,5,20,6,3,0,142,3,0,0,0,0,0,0,0,0,0,6,14,7,4,0,0,5,4,7,0,0,35,7,0,0,0,0,6,4,10,0,3,37,0,0,0,0,0,0,0,0,0,0,0,19,7,6,0,4,11,12,19,0,4,77,0,0,0,0,0,0,0,0,0,0,0,25,7,11,0,4,11,11,19,3,4,83,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0
213051585,0,6,0,9,0,0,240,32,10,6,0,0,11,21,7,0,7,89,0,0,0,0,0,0,0,0,0,0,0,214,44,24,0,3,7,21,8,0,5,330,0,0,0,0,0,0,0,0,0,0,0,305,63,33,0,8,12,21,8,0,8,448,76,3,4,0,0,0,0,0,0,0,76,78,9,0,5,3,0,3,7,0,0,114,22,5,17,0,5,0,12,11,0,0,75,0,0,0,0,0,0,0,0,0,0,3,105,19,21,9,6,0,19,19,0,0,191,0,0,0,0,0,0,0,0,0,0,0,176,20,26,9,6,0,19,19,0,3,264,44,0,0,0,0,0,0,0,0,3,52,27,3,0,0,0,0,0,0,0,6,41,16,8,3,0,0,0,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,42,10,3,3,0,0,3,0,0,6,64,4,0,0,0,0,0
213051586,3,4,0,0,0,4,114,16,10,11,6,8,3,24,14,0,0,92,0,0,0,0,0,0,0,0,0,0,0,65,35,39,0,5,10,31,14,0,9,206,0,0,0,0,0,0,0,0,0,11,11,76,34,41,0,9,10,31,14,0,19,234,7,0,0,0,0,0,0,0,0,0,5,25,10,0,0,7,3,9,9,0,0,51,4,7,10,0,0,6,4,11,0,0,48,0,0,0,0,0,0,0,0,0,0,0,29,15,10,0,6,9,19,10,0,0,104,0,0,0,0,0,0,0,0,0,4,4,33,19,10,0,6,9,19,10,0,4,109,5,0,0,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,3,3,0,0,6,0,3,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,0,3,3,0,0,0,18,0,0,0,0,0,0
213051587,0,0,0,4,0,0,161,17,17,24,8,10,4,11,8,0,0,109,0,0,0,0,0,0,0,0,0,0,0,115,41,54,19,11,4,15,9,0,0,270,0,0,0,0,0,0,0,0,0,0,0,150,51,65,19,11,4,15,9,0,4,329,15,0,7,0,0,0,0,0,0,0,21,48,16,8,0,0,0,6,0,0,0,85,17,13,20,0,6,0,20,3,0,6,84,0,0,0,0,0,0,0,0,0,3,3,64,32,27,4,7,0,22,4,0,3,169,0,0,0,0,0,0,0,0,0,0,3,82,32,33,3,7,0,22,4,0,7,196,3,0,0,0,6,0,0,0,0,0,10,14,0,0,0,0,0,0,0,0,0,18,8,5,0,0,0,0,9,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,7,4,0,0,0,9,0,0,0,37,0,0,0,0,0,0
213051588,10,3,10,7,0,7,356,63,20,26,5,5,7,31,15,0,3,189,0,0,0,0,0,0,0,0,0,0,0,301,82,54,7,14,15,33,22,5,12,545,0,0,0,0,0,0,0,0,0,0,3,419,98,58,7,16,19,32,22,5,13,688,76,0,3,0,0,0,0,0,0,3,87,97,15,6,0,0,0,7,15,0,8,149,24,23,28,12,5,4,25,16,0,11,147,0,0,0,0,0,5,0,0,0,0,5,124,36,36,9,9,7,32,25,0,14,297,0,0,0,0,0,0,0,0,0,0,3,198,37,39,9,9,7,32,25,3,16,389,31,0,0,0,0,0,0,0,0,0,31,21,4,3,0,0,0,5,4,0,0,36,21,5,8,0,0,0,3,4,0,0,49,0,0,0,0,0,0,0,0,0,0,0,44,16,7,0,0,0,9,8,0,0,78,0,0,0,0,0,0
213051589,4,5,3,0,0,5,96,10,18,14,0,4,8,21,7,0,3,81,0,0,0,0,0,0,0,0,0,0,0,57,42,20,3,8,11,22,5,0,9,174,0,0,0,0,0,0,0,0,0,0,0,116,45,33,3,8,10,22,5,0,4,247,46,0,0,0,0,0,0,0,0,0,55,29,9,5,0,4,5,0,0,0,3,60,3,8,10,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,35,17,16,0,0,5,13,0,0,11,92,0,0,0,0,0,0,0,0,0,0,0,85,21,19,0,0,4,13,0,0,9,148,16,0,0,0,0,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,4,0,0,0,20,0,0,0,0,0,0
213051590,4,5,0,4,0,0,172,20,39,15,0,3,7,14,4,0,0,106,0,0,0,0,0,0,0,0,0,0,0,137,67,29,0,5,9,20,7,0,5,275,0,0,0,0,0,0,0,0,0,0,0,333,78,36,6,5,7,20,10,0,6,504,174,3,9,0,0,5,0,0,0,7,190,74,14,0,0,0,0,6,3,0,0,102,19,18,12,4,7,6,10,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,93,27,15,4,7,6,15,3,0,5,168,0,0,0,0,0,0,0,0,0,0,0,271,33,21,4,4,5,15,3,0,10,360,69,5,5,0,0,0,0,0,0,5,85,25,8,0,0,0,0,0,0,0,0,38,15,12,5,0,0,0,5,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,39,15,4,3,0,0,4,5,0,0,76,0,0,0,0,0,0
214011370,0,0,0,3,0,5,300,30,15,10,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,262,51,27,0,0,0,0,3,0,5,360,0,0,0,0,0,0,0,0,0,0,0,756,73,43,0,0,6,0,3,0,13,900,386,7,5,0,6,0,0,0,0,9,408,199,4,4,3,3,0,0,3,0,0,225,43,11,8,4,0,7,4,0,0,6,81,0,0,0,0,0,0,0,0,0,0,0,246,12,14,3,3,7,8,3,0,4,307,0,0,0,0,0,0,0,0,0,4,3,631,21,19,6,3,7,11,3,0,21,726,197,3,0,0,0,0,0,0,0,5,214,82,8,0,0,0,0,0,0,0,4,94,38,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,3,4,122,4,0,0,0,0,6,0,0,6,141,0,0,0,0,0,0
