SA2_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
211031265,0,0,0,0,0,285,6,0,0,0,3,0,0,0,15,307,50,0,0,0,0,0,0,0,0,8,55,26,0,0,0,0,0,0,0,0,0,26,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,5,86,0,0,0,0,0,0,0,0,10,97,1531,183,104,9,8,17,24,8,10,27,1922,593,347,226,61,54,30,16,9,3,14,1354,52,46,54,8,10,10,26,5,0,11,224,0,0,0,0,0,0,0,0,0,0,0,649,395,281,73,63,42,39,16,0,22,1579,0,0,0,0,0,0,4,0,0,3,6,2182,570,388,81,71,64,60,28,7,54,3509
211031266,0,0,0,15,17,331,13,19,0,4,0,4,3,0,24,408,93,0,0,0,0,0,0,0,0,5,94,38,0,0,0,0,0,0,0,0,0,42,28,4,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,21,21,154,0,0,0,0,0,0,0,0,24,188,1275,219,170,32,45,27,34,11,3,38,1842,1025,834,802,198,220,245,195,48,13,42,3616,228,147,245,76,78,137,121,37,9,17,1095,0,5,3,0,0,0,0,0,0,0,12,1251,985,1051,275,308,377,310,81,22,60,4720,5,0,0,0,0,0,0,0,0,45,48,2526,1208,1220,307,351,406,346,92,20,143,6613
211031267,0,0,0,3,3,287,13,17,0,6,4,4,0,0,23,346,110,0,0,0,0,0,0,0,0,3,114,30,0,0,0,0,0,0,0,0,7,33,10,0,4,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,43,0,4,0,0,0,0,0,0,7,54,0,0,0,0,0,0,0,0,0,4,3,151,0,4,0,0,0,0,0,0,13,170,1513,248,140,21,25,21,22,10,9,38,2044,765,689,655,109,119,133,120,32,3,25,2650,127,120,166,35,39,72,72,27,6,8,674,0,0,0,0,0,3,0,0,0,0,6,891,806,821,146,152,205,196,63,11,37,3325,3,0,0,0,0,0,0,0,0,12,12,2400,1053,965,167,182,226,213,75,18,85,5386
211031268,0,0,0,0,0,231,7,0,0,0,0,3,3,0,7,248,34,0,0,0,0,0,0,0,0,3,38,13,3,0,0,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,3,64,4,0,0,0,0,0,0,0,0,74,812,85,62,10,6,9,4,8,0,24,1018,489,234,154,36,32,21,18,5,3,8,996,68,26,41,7,6,16,12,4,0,0,183,0,0,0,0,0,0,0,0,0,0,0,559,254,193,43,41,32,30,16,3,11,1182,3,0,0,0,0,0,0,0,0,0,3,1373,342,253,49,51,45,33,21,3,34,2199
211031450,0,0,0,6,6,312,9,5,0,3,4,0,0,0,16,354,91,0,0,0,0,0,0,0,0,7,99,23,0,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,35,0,5,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,125,0,5,0,0,0,0,0,0,6,141,1303,136,138,14,14,13,24,7,6,49,1697,451,460,480,100,87,82,77,25,5,15,1786,85,103,154,55,32,49,57,13,6,3,556,0,0,0,0,0,0,0,0,0,0,3,533,573,637,156,119,130,129,36,8,20,2346,0,0,0,0,0,0,0,0,0,3,3,1832,708,773,167,136,149,149,41,15,72,4045
211031451,0,0,0,0,5,327,6,5,0,3,0,0,0,0,15,367,136,0,0,0,0,0,0,0,0,6,146,28,0,0,0,0,0,0,0,0,0,31,7,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,0,0,4,46,4,0,0,0,0,0,0,0,0,0,6,170,8,0,0,0,0,0,0,0,11,193,1236,156,103,23,14,9,10,5,5,37,1590,499,456,367,49,45,58,63,15,10,21,1578,56,61,105,14,24,29,34,8,4,16,348,3,4,0,0,0,0,0,0,0,0,9,555,520,473,63,68,86,96,24,14,32,1933,4,0,0,0,0,0,0,0,0,3,8,1794,677,574,84,83,96,104,28,20,69,3531
211031452,0,0,0,0,0,74,0,0,0,0,0,0,0,0,4,79,28,0,0,0,0,0,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,41,356,35,19,5,0,9,10,0,0,6,434,189,112,90,17,22,18,13,8,0,4,469,19,17,26,9,0,4,8,0,0,5,93,0,0,0,0,0,0,0,0,0,0,0,207,130,115,31,20,23,20,7,0,8,567,0,0,0,0,0,0,0,0,0,0,0,560,166,132,31,21,29,31,7,0,15,1001
211041269,0,0,0,0,0,354,14,14,0,3,0,11,0,0,11,400,63,0,0,0,0,0,0,0,0,4,66,53,0,0,0,0,0,0,4,0,5,61,45,0,6,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,104,0,6,0,0,0,0,4,0,5,111,0,0,0,0,0,0,0,0,0,0,0,170,0,6,0,0,0,0,4,0,10,180,736,93,68,11,11,15,19,6,6,20,997,1274,522,501,101,92,83,103,24,14,48,2765,325,108,160,28,22,45,62,14,5,19,780,3,0,0,0,0,0,0,0,0,0,12,1603,635,660,126,115,130,171,42,19,63,3559,0,0,0,0,0,0,0,0,0,9,7,2348,722,731,135,127,144,195,45,31,94,4566
211041270,0,0,0,0,0,296,17,5,3,0,0,9,4,0,8,336,35,0,0,0,0,0,0,0,0,0,35,39,5,0,0,0,0,0,0,0,0,45,30,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,74,4,0,0,0,0,3,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,109,4,0,0,0,0,3,0,0,0,117,1125,156,132,23,39,20,30,4,0,27,1572,1213,775,659,148,160,125,117,40,13,32,3278,294,122,131,30,39,39,67,21,10,30,776,0,0,0,0,0,0,0,0,0,0,5,1511,899,789,181,193,161,187,57,23,60,4062,5,0,0,0,0,0,0,0,0,0,8,2643,1052,926,206,235,184,222,59,28,85,5640
211041271,0,0,0,0,0,268,10,9,0,0,0,8,0,0,12,315,56,0,0,0,0,0,0,0,0,4,64,39,0,0,0,0,0,0,0,0,0,43,35,0,4,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,70,0,4,0,0,0,0,0,0,9,86,0,0,0,0,0,0,0,0,0,0,0,129,3,4,0,0,0,0,0,0,15,148,792,104,101,11,17,27,20,8,0,31,1116,1028,641,527,121,142,160,160,40,4,41,2861,277,88,112,42,43,44,56,17,6,24,712,0,0,0,0,0,0,0,0,0,0,5,1302,731,639,164,187,205,217,52,9,67,3577,0,0,0,0,0,0,0,0,0,4,9,2097,828,742,170,198,236,234,66,15,101,4693
211041272,0,0,0,0,3,203,4,6,0,0,8,5,0,5,11,238,53,0,0,0,0,0,0,0,0,5,57,24,0,0,0,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,8,96,776,112,109,12,12,14,7,0,4,26,1070,942,675,510,121,101,104,62,31,8,30,2569,150,77,96,17,22,31,61,19,5,7,495,5,0,0,0,0,0,0,0,0,3,5,1102,752,608,137,119,135,124,45,15,42,3074,0,0,3,0,0,0,0,0,0,0,9,1881,864,716,147,130,150,130,49,15,69,4152
211041273,0,0,0,14,14,444,14,14,3,0,0,6,3,0,29,513,63,0,0,0,0,0,0,0,0,0,58,55,0,0,0,0,0,0,0,0,0,56,48,0,0,0,0,0,0,0,0,5,48,0,0,0,0,0,0,0,0,0,0,5,103,0,0,0,0,0,0,0,0,5,107,0,0,0,0,0,0,0,0,0,35,35,162,3,0,0,0,0,0,0,0,37,204,971,172,94,16,13,15,9,8,4,12,1306,1600,667,585,113,111,108,81,37,13,42,3354,282,122,172,32,32,26,66,28,0,27,792,3,0,0,0,0,0,0,0,0,0,4,1882,791,754,145,146,138,145,62,17,69,4154,0,3,0,0,0,0,0,0,0,55,57,2850,971,848,158,158,149,152,72,16,139,5518
211051274,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,152,24,0,0,0,0,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,5,41,969,177,104,12,4,11,16,0,0,22,1319,221,65,54,3,3,9,3,6,0,0,364,11,7,3,0,3,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,232,68,58,9,9,9,8,5,0,3,397,0,0,0,0,0,0,0,0,0,8,8,1203,247,157,19,13,18,24,9,0,30,1720
211051275,0,0,0,0,0,271,13,0,0,0,0,0,0,0,7,294,39,0,0,0,0,0,0,0,0,0,39,30,3,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,73,3,0,0,0,0,0,0,0,0,74,1027,112,63,31,7,11,9,0,0,15,1276,453,267,190,30,40,40,36,17,10,8,1088,48,33,38,3,5,9,18,8,5,3,172,0,0,0,0,0,0,0,0,0,0,0,498,294,228,33,50,50,56,23,13,11,1259,0,0,0,0,0,0,0,0,0,0,5,1525,408,294,63,52,63,59,27,11,33,2533
211051276,0,0,0,0,0,278,12,0,0,0,0,3,0,0,11,296,95,0,0,0,0,0,0,0,0,8,103,25,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,13,130,1345,127,81,15,4,4,12,11,7,50,1645,177,46,44,17,3,10,8,10,6,9,324,10,8,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,191,54,49,17,3,11,4,10,6,7,352,5,0,0,0,0,0,0,0,0,0,5,1539,181,133,26,9,14,18,16,13,57,2001
211051277,0,0,0,0,0,267,3,0,0,0,0,3,0,0,8,281,75,0,0,0,0,0,0,0,0,0,75,30,0,0,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,3,108,0,0,0,0,0,0,0,0,0,114,882,69,66,18,11,12,21,0,0,17,1088,226,219,181,38,18,29,19,6,0,8,754,23,78,67,16,4,15,16,7,0,5,231,0,0,0,0,0,0,0,0,0,0,3,247,296,253,48,24,50,33,15,0,12,984,3,0,0,0,0,0,0,0,0,3,3,1135,370,319,64,34,61,52,17,0,30,2082
211051278,0,0,0,0,0,382,4,4,0,0,0,0,0,0,11,403,94,0,0,0,0,0,0,0,0,7,101,44,0,0,0,0,0,0,0,0,4,47,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,4,63,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,8,159,1731,159,155,28,12,11,23,8,7,43,2174,432,186,181,45,21,26,43,13,3,12,963,48,20,17,4,4,5,8,0,0,3,115,0,0,0,0,0,0,0,0,0,0,0,482,208,207,45,27,31,48,14,9,10,1077,0,0,0,0,0,0,0,0,0,0,3,2211,365,356,74,39,37,73,16,16,58,3254
211051279,0,0,0,0,0,107,3,0,0,0,0,0,0,0,7,112,20,0,0,0,0,0,0,0,0,0,25,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,40,546,59,33,8,6,7,6,3,0,15,682,120,17,21,9,0,0,4,0,0,3,190,14,0,0,5,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,136,20,25,11,10,0,3,0,0,5,214,0,0,0,0,0,0,0,0,0,0,0,682,82,56,16,10,6,12,3,0,22,901
211051280,0,0,0,0,0,158,0,0,0,0,0,0,0,0,5,168,53,0,0,0,0,0,0,0,0,7,62,22,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,18,87,645,53,35,14,6,0,3,0,0,26,777,136,31,10,11,0,4,3,0,0,4,206,9,7,0,0,0,6,3,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,149,37,11,10,0,5,9,0,0,8,233,0,0,0,0,0,0,0,0,0,4,5,795,95,44,19,7,5,7,0,0,36,1012
211051281,0,0,0,0,0,425,5,13,0,0,0,0,0,0,15,460,85,0,0,0,0,0,0,0,0,3,93,37,0,0,0,0,0,0,0,0,3,39,11,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,4,53,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,9,147,1814,200,140,16,27,18,18,8,3,47,2296,615,576,514,89,75,103,67,21,0,30,2096,67,134,164,23,25,63,61,14,3,13,568,4,0,0,0,0,0,0,0,0,0,6,684,706,680,114,107,166,127,31,3,42,2669,0,0,0,0,0,0,0,0,0,0,3,2501,905,822,134,125,187,143,41,9,95,4969
211051282,0,0,0,0,0,179,7,0,0,0,0,0,0,0,0,189,32,0,0,0,0,0,0,0,0,0,32,7,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,41,1078,140,84,15,10,4,10,0,0,18,1361,247,61,43,5,8,10,3,0,3,6,386,15,3,3,0,4,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,262,66,52,5,9,12,9,0,3,6,422,0,0,0,0,0,0,0,0,0,0,0,1342,211,129,17,25,19,17,0,4,24,1792
211051283,0,0,0,0,0,164,0,0,0,0,0,0,0,0,4,166,31,0,0,0,0,0,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,38,802,93,47,4,0,3,5,0,0,13,978,144,32,40,12,3,0,14,3,0,5,252,3,5,0,6,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,144,36,40,13,3,0,18,7,0,5,266,0,0,0,0,0,0,0,0,0,0,0,946,133,86,22,4,3,26,6,0,21,1242
211051284,0,0,0,0,0,112,0,0,0,0,0,0,0,0,3,119,26,0,0,0,0,0,0,0,0,0,23,10,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,33,0,4,0,0,0,0,0,0,0,37,922,175,102,15,17,0,7,4,5,29,1268,188,74,63,11,19,7,4,3,0,10,382,9,0,6,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,195,75,64,11,19,7,8,5,0,11,400,0,0,0,0,0,0,0,0,0,0,0,1114,247,168,28,34,11,16,7,5,37,1668
211051285,0,0,0,0,0,139,6,0,0,0,0,0,0,0,8,143,17,0,0,0,0,0,0,0,0,6,16,11,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,6,43,567,72,30,3,0,9,0,0,0,16,702,98,34,17,3,0,4,0,3,0,4,173,21,6,3,0,0,0,0,0,0,3,37,4,0,0,0,0,0,0,0,0,0,4,124,38,18,10,0,6,0,3,0,8,212,0,0,0,0,0,0,0,0,0,0,0,687,111,54,10,0,13,4,6,8,25,916
211051286,0,0,0,0,0,265,5,0,0,0,0,0,0,0,13,291,66,0,0,0,0,0,0,0,0,0,70,15,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,20,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,7,93,1436,105,65,11,11,5,3,6,0,58,1707,241,40,32,6,5,4,5,0,3,8,336,12,6,10,0,0,0,0,0,3,4,34,0,0,0,0,3,0,0,0,0,0,3,247,45,37,6,12,3,7,0,9,16,374,0,0,0,0,0,0,0,0,0,3,8,1687,146,102,19,14,12,13,7,6,78,2086
212011289,0,0,0,0,0,287,3,4,0,0,0,0,0,0,9,302,51,0,0,0,0,0,0,0,0,7,62,15,0,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,8,85,1601,176,144,6,12,15,5,4,0,72,2035,296,76,51,12,0,13,4,9,7,11,479,22,0,4,0,5,6,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,325,77,53,16,3,13,11,11,7,11,524,0,0,0,0,0,0,0,0,0,5,9,1925,249,199,26,13,33,14,12,7,92,2564
212011546,0,0,0,0,0,241,11,7,5,0,4,8,4,0,5,292,23,0,0,0,0,0,0,0,0,0,29,9,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,0,51,1557,408,344,60,38,32,53,8,8,44,2562,885,1310,1177,202,229,174,150,37,18,31,4232,75,46,64,12,20,24,52,18,10,10,332,0,0,0,0,0,0,0,0,0,4,10,965,1356,1250,218,258,197,201,59,28,43,4571,0,0,3,0,0,0,0,0,0,8,16,2526,1765,1595,272,294,236,255,69,37,96,7151
212011547,0,0,0,0,4,116,0,0,0,0,0,0,0,0,7,120,17,0,0,0,0,0,0,0,0,0,21,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,31,608,85,42,0,9,4,6,4,0,38,799,76,21,29,3,4,4,5,4,0,4,156,11,0,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,90,21,29,4,4,4,5,4,4,4,172,6,0,0,0,0,0,0,0,0,3,6,703,109,72,8,10,8,14,9,3,49,976
212011548,0,0,0,0,0,93,0,0,0,0,0,0,0,0,14,105,26,0,0,0,0,0,0,0,0,4,34,10,0,0,0,0,0,0,0,0,3,11,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,8,55,592,79,60,0,7,10,3,5,5,35,798,145,129,99,15,13,10,8,3,0,8,434,29,3,7,4,0,0,3,0,0,6,57,4,0,0,0,0,0,0,0,0,0,4,179,128,109,23,13,11,16,3,0,14,493,0,0,0,0,0,0,0,0,0,6,6,770,212,167,24,23,22,16,8,3,58,1302
212011549,0,0,0,0,0,207,3,3,0,0,0,0,0,0,7,225,55,0,0,0,0,0,0,0,0,6,57,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,3,68,0,0,0,0,0,0,0,0,8,78,1026,241,171,39,19,10,27,12,0,40,1580,462,519,423,101,69,79,99,22,7,22,1796,48,37,52,8,4,9,19,11,0,7,203,0,0,0,0,0,0,0,0,0,0,0,515,557,479,112,79,86,120,33,4,22,2000,0,0,0,0,0,0,0,0,0,12,17,1540,798,648,153,100,96,145,37,4,75,3594
212011550,0,0,0,0,0,68,5,3,0,0,0,0,0,0,0,76,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,14,410,105,105,16,14,14,15,3,4,13,711,268,465,323,59,62,50,56,16,0,8,1309,27,22,31,10,10,12,21,7,0,3,141,0,0,0,0,0,0,0,0,0,0,0,294,490,350,73,76,57,76,21,0,11,1450,0,0,0,0,0,0,0,0,0,5,4,708,596,459,87,91,71,94,25,3,31,2165
212011551,0,0,0,0,3,169,0,0,0,0,0,4,3,0,9,192,46,0,0,0,0,0,0,0,0,5,52,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,4,56,530,67,55,15,15,20,6,6,0,26,728,175,206,247,75,86,90,80,34,4,9,1006,30,27,33,6,10,10,33,11,0,5,161,0,0,0,0,0,0,0,0,0,0,3,198,226,280,84,98,101,110,45,3,12,1174,3,0,0,0,0,0,0,0,0,0,11,734,297,333,97,110,118,118,46,5,44,1909
212011552,0,0,0,4,4,331,16,9,4,0,0,5,5,0,16,387,73,0,0,0,0,0,0,0,0,11,88,17,0,0,0,0,0,0,0,0,0,19,14,5,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,30,5,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,109,5,0,0,0,0,0,0,0,15,123,1701,481,281,60,41,18,38,7,4,58,2689,1020,1601,1133,218,224,197,211,59,25,60,4744,124,98,158,37,47,50,93,36,12,13,680,4,0,0,0,0,0,0,0,0,5,16,1147,1705,1295,256,268,243,299,96,41,79,5437,0,5,0,0,0,0,0,0,0,9,17,2850,2180,1577,314,312,266,341,110,50,147,8145
