SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
213051361,..,11,40,12,10,16,5,4,0,0,113,..,26,61,27,21,28,13,5,0,10,201,..,0,0,3,4,4,3,0,0,0,15,..,0,0,0,0,0,4,0,0,0,3,..,26,69,30,26,32,19,6,5,10,221,..,0,0,0,0,0,0,0,0,0,0,..,45,103,44,39,52,30,8,4,15,341,35,64,34,0,3,0,0,0,0,6,143,31,148,82,25,18,31,51,15,5,6,414,5,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,33,148,85,30,16,34,57,14,7,5,420,0,0,0,0,0,0,0,0,0,0,0,67,212,114,30,24,34,53,19,3,12,571,58,41,35,12,4,12,11,0,4,9,177,81,180,237,56,60,88,63,9,4,11,787,0,9,18,5,5,11,13,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,79,185
213051362,..,8,57,19,10,8,14,9,0,8,134,..,28,131,55,45,47,40,14,4,14,377,..,0,0,4,6,5,8,0,5,0,30,..,0,0,0,0,0,0,0,0,0,5,..,28,132,61,54,48,49,15,9,13,412,..,0,0,0,0,0,0,0,0,0,0,..,38,190,80,67,54,74,18,9,23,549,14,78,39,3,3,7,12,4,0,9,162,28,152,112,32,23,74,71,27,0,8,545,0,0,6,3,7,12,13,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,36,152,122,37,35,88,81,28,0,8,588,0,0,0,0,0,0,0,0,0,0,0,49,236,156,36,36,88,95,33,0,13,752,69,57,34,12,12,6,7,0,0,8,201,70,208,277,90,91,145,145,31,10,4,1068,3,18,54,7,11,18,20,5,0,0,135,0,0,0,0,0,0,0,0,0,0,6,69,221
213051363,..,8,28,11,9,20,21,0,0,8,109,..,9,88,41,22,24,27,15,0,5,233,..,0,0,0,5,3,19,4,0,0,37,..,0,0,0,0,0,0,0,0,0,4,..,9,86,42,33,25,45,17,4,10,274,..,0,0,0,0,0,0,0,0,0,0,..,22,119,53,41,39,60,22,8,16,383,23,44,28,3,3,10,14,4,0,3,132,37,74,111,46,56,100,150,48,0,13,638,0,0,0,3,12,0,13,3,0,0,38,0,0,0,0,0,0,0,0,0,0,3,34,74,111,54,68,97,165,53,0,13,676,0,0,0,0,0,0,0,0,0,0,0,64,119,140,53,76,111,177,51,0,15,807,55,40,54,24,12,17,17,8,0,3,237,78,242,422,129,168,207,229,37,13,19,1555,4,3,21,14,11,18,17,4,0,0,90,0,0,4,0,0,0,0,0,0,0,4,82,252
213051368,..,15,52,15,12,19,15,3,0,8,150,..,13,120,53,37,45,23,14,3,6,320,..,0,0,0,4,9,22,8,4,0,45,..,0,0,0,0,0,0,0,0,0,0,..,13,120,57,43,51,49,21,7,9,362,..,0,0,0,0,0,0,0,0,0,0,..,31,168,74,56,66,68,23,13,20,514,20,60,26,10,11,4,12,0,0,0,142,28,88,119,31,38,41,40,30,0,11,421,0,0,3,4,5,7,8,12,0,0,27,0,0,0,0,0,0,0,0,0,0,7,28,88,127,30,39,41,45,35,0,11,449,0,0,0,0,0,0,0,0,0,0,3,47,147,154,38,48,47,58,37,4,10,595,59,34,63,9,21,22,25,3,0,5,230,67,165,264,78,88,84,87,21,7,6,870,0,0,8,7,12,12,10,8,6,0,65,0,0,0,0,0,0,0,0,0,0,3,75,166
213051464,..,38,184,46,28,57,70,29,11,12,468,..,31,200,64,74,94,83,24,5,20,609,..,0,0,8,0,0,9,14,4,4,43,..,0,0,0,0,0,0,0,0,0,3,..,31,204,72,79,96,96,43,13,27,650,..,0,4,0,0,0,0,0,0,0,5,..,70,390,113,110,157,166,67,23,35,1124,38,144,131,14,11,21,28,3,9,4,398,45,120,142,44,43,39,63,24,4,14,536,0,0,5,0,0,7,8,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,45,120,144,45,43,45,76,24,4,13,559,0,0,4,0,0,0,0,0,0,0,3,79,268,282,58,52,71,106,33,10,18,963,82,68,108,25,26,42,28,7,3,11,403,127,329,402,118,106,82,110,38,9,13,1334,0,15,16,16,6,11,3,8,0,4,79,0,0,0,0,0,0,0,0,0,0,0,127,344
213051466,..,52,189,48,51,47,54,30,7,18,495,..,61,370,117,138,151,110,49,36,19,1052,..,0,8,3,5,11,13,9,8,0,55,..,0,0,0,0,0,0,0,0,0,3,..,61,376,127,143,166,131,63,44,19,1116,..,0,0,0,0,0,0,0,0,4,4,..,120,566,173,194,206,186,93,53,39,1614,30,141,93,4,16,11,11,4,5,5,320,42,157,123,31,39,40,47,19,0,5,509,0,0,5,0,3,0,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,43,162,128,37,45,47,48,19,8,5,528,0,0,0,0,0,0,0,0,0,4,4,73,304,217,39,61,51,59,20,5,9,853,61,70,81,9,16,10,14,3,3,4,278,88,321,455,116,107,110,98,26,3,7,1337,4,11,29,5,9,7,17,6,0,0,81,0,0,0,0,0,0,0,0,0,0,3,88,340
213051467,..,12,26,15,4,6,8,0,0,3,83,..,36,96,50,34,33,39,12,5,12,315,..,0,0,8,7,11,23,3,3,5,58,..,0,0,0,0,0,0,0,0,0,0,..,36,99,55,36,47,57,16,7,16,372,..,0,0,0,0,0,5,0,0,0,6,..,49,127,69,47,48,74,16,7,24,459,37,35,17,0,0,10,3,0,0,3,112,24,130,107,39,32,37,52,12,0,4,456,5,0,13,4,13,8,25,3,0,0,75,0,0,0,0,0,0,0,0,0,0,0,23,138,130,47,43,49,83,23,0,4,532,0,0,0,0,0,0,0,0,0,0,0,58,172,145,50,43,56,89,23,0,11,648,56,33,54,4,3,18,10,0,0,5,185,73,188,280,57,85,95,98,29,4,8,919,3,32,65,25,16,28,22,6,0,3,202,0,0,0,0,0,0,0,0,0,0,3,80,223
213051468,..,20,106,42,25,20,17,5,4,7,241,..,25,148,81,60,55,27,11,6,4,422,..,0,0,3,6,10,6,0,0,0,24,..,0,0,0,3,0,0,0,0,0,3,..,25,151,86,73,59,35,11,12,4,454,..,0,0,0,0,0,0,0,0,0,0,..,52,255,126,94,77,53,15,11,12,696,40,87,74,13,9,3,8,0,0,6,244,31,171,148,40,31,45,51,21,0,7,544,0,3,8,7,0,0,4,4,0,0,21,0,0,0,0,0,0,0,0,0,0,0,31,168,158,50,31,45,51,20,0,7,565,0,0,0,0,0,0,0,0,0,0,0,81,260,231,57,40,51,60,20,0,12,809,94,73,103,13,20,9,22,6,4,8,353,98,421,461,137,146,129,105,20,13,8,1535,0,13,19,13,13,13,15,0,0,4,84,0,0,0,0,0,0,0,0,0,0,6,101,440
213051579,..,26,60,21,18,18,13,9,4,4,176,..,34,186,64,81,55,62,11,0,9,502,..,0,4,0,0,3,6,4,7,0,22,..,0,0,0,0,0,0,0,3,0,8,..,34,191,60,84,55,69,12,9,9,531,..,0,0,0,0,0,0,0,0,0,0,..,62,258,86,97,74,86,20,12,13,712,33,68,23,3,9,8,6,0,0,0,154,32,129,76,24,5,28,31,14,0,5,350,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,132,76,24,5,28,31,15,0,3,353,0,0,0,0,0,0,0,0,0,0,0,69,199,99,29,12,40,38,9,0,5,508,34,46,46,14,8,5,7,0,0,5,160,48,234,429,146,141,108,98,20,12,8,1241,0,3,9,6,4,0,7,4,0,0,27,0,0,0,0,0,0,0,0,0,0,0,48,234
213051580,..,17,38,10,11,12,10,5,0,0,104,..,21,85,26,30,23,36,4,7,7,246,..,0,4,0,3,0,4,0,4,0,20,..,0,0,0,0,0,0,0,0,0,0,..,21,86,30,33,25,39,11,14,8,262,..,0,0,0,0,0,0,0,0,0,0,..,34,128,40,46,34,50,14,17,8,374,27,56,31,10,9,0,0,0,0,0,133,50,85,58,9,14,17,35,9,0,3,275,0,0,0,0,0,6,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,50,85,61,9,16,22,36,6,0,3,283,0,0,0,0,0,0,0,0,0,0,0,79,143,88,10,17,22,37,8,0,3,421,58,35,50,15,13,6,8,0,0,4,175,66,134,228,54,77,66,70,13,5,9,724,0,14,16,0,0,9,8,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,66,145
213051581,..,13,61,16,22,11,16,0,3,6,150,..,15,94,23,33,30,33,0,0,11,242,..,0,9,0,0,9,7,0,0,0,19,..,0,0,0,0,0,0,0,0,0,3,..,15,103,22,33,29,37,4,0,11,266,..,0,0,0,0,0,0,0,0,0,0,..,34,160,43,56,48,52,8,5,17,415,29,71,33,5,4,11,0,0,0,5,160,33,115,67,12,24,29,29,7,8,3,320,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,34,117,68,13,24,27,29,11,8,3,323,0,0,0,0,0,0,0,0,0,0,0,68,186,105,25,26,37,28,9,8,4,495,35,32,39,9,11,10,10,0,0,5,144,61,174,200,48,61,51,64,27,4,5,682,0,3,11,6,0,4,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,65,177
213051582,..,14,78,26,26,13,25,7,7,12,207,..,26,165,59,69,56,41,21,9,8,444,..,0,0,0,0,3,11,4,3,4,32,..,0,0,0,0,0,0,0,0,0,3,..,26,169,59,68,62,46,26,6,9,479,..,0,0,0,0,0,0,0,0,0,4,..,45,245,90,97,73,73,40,18,18,696,4,35,35,6,8,14,6,0,4,6,115,21,92,109,25,33,74,108,40,5,9,517,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,26,95,109,27,35,73,114,40,7,9,526,0,0,0,0,0,0,3,0,0,0,4,25,127,142,32,39,83,123,44,9,13,641,39,36,43,15,14,10,26,8,6,0,192,82,385,598,152,148,170,147,33,7,25,1748,5,7,8,3,5,13,9,5,0,4,59,0,0,0,0,0,0,0,0,0,0,3,90,394
213051583,..,42,123,29,28,34,34,14,7,7,336,..,86,348,69,114,99,93,20,15,19,857,..,0,4,3,3,7,27,6,9,4,67,..,0,0,0,0,0,3,4,0,0,11,..,90,350,71,121,104,122,25,21,27,928,..,0,0,3,0,0,0,0,0,3,4,..,131,473,107,149,138,165,42,29,40,1272,60,168,84,14,13,23,12,10,4,6,400,130,422,202,61,82,178,286,124,9,12,1515,0,0,0,0,3,3,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,130,422,202,61,88,180,286,124,9,12,1532,0,0,0,0,0,0,0,0,0,3,4,188,601,289,72,101,205,302,136,14,21,1932,92,73,80,20,25,19,18,10,4,13,354,171,677,940,248,339,426,461,96,32,59,3449,4,12,36,15,13,21,29,0,0,7,132,0,0,0,0,0,0,0,0,0,0,5,175,684
213051584,..,0,33,14,13,12,12,4,0,4,101,..,23,109,32,26,21,35,10,9,7,267,..,0,0,0,0,4,5,4,4,0,19,..,0,0,0,0,0,0,0,0,0,0,..,23,109,32,23,28,35,17,11,12,281,..,0,0,0,0,0,0,0,0,0,0,..,28,143,41,42,44,49,23,14,11,393,9,27,20,0,7,3,3,5,0,4,72,7,92,99,30,38,70,89,31,0,8,463,0,5,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,11,94,94,33,35,69,95,31,0,5,480,0,0,0,0,0,0,0,0,0,0,0,20,116,110,33,38,76,96,33,4,13,556,24,27,43,9,10,12,4,0,0,10,143,48,342,476,125,145,158,141,37,11,18,1507,0,3,10,8,5,11,11,0,5,0,55,0,0,0,0,0,0,0,0,0,0,0,48,347
213051585,..,14,43,8,15,8,11,4,3,0,110,..,43,109,28,44,26,35,12,4,16,324,..,0,0,0,4,0,7,0,0,3,11,..,0,0,0,0,0,0,0,0,0,0,..,43,109,32,49,29,40,12,9,14,336,..,0,0,0,0,0,0,0,0,5,5,..,55,149,40,62,38,52,20,8,17,450,34,67,23,3,0,0,3,9,0,0,142,38,158,81,12,15,50,75,26,4,6,463,0,4,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,38,163,81,12,15,50,81,26,3,3,470,0,0,0,0,0,0,0,0,0,4,5,72,228,104,16,15,49,89,30,5,7,621,41,28,35,9,5,5,3,0,0,4,117,99,206,324,91,69,91,118,35,5,17,1057,0,5,20,0,0,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4,100,213
213051586,..,6,58,15,21,13,20,0,3,3,146,..,22,98,28,43,24,21,8,13,10,256,..,0,0,0,3,0,0,0,4,6,16,..,0,0,0,0,0,0,0,0,0,6,..,22,98,28,42,23,26,13,15,16,275,..,0,0,0,0,0,0,0,0,3,3,..,27,160,44,61,39,39,9,17,20,424,9,38,24,4,0,5,8,7,3,4,99,15,81,82,36,37,90,93,30,4,10,480,0,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,84,82,36,39,90,92,35,6,10,489,0,0,0,0,0,0,0,0,0,58,57,27,118,103,38,42,97,97,42,10,71,644,57,40,47,10,5,7,9,0,3,0,178,79,360,570,131,109,173,144,36,8,26,1644,0,6,24,3,0,3,5,4,4,0,49,0,0,0,0,0,0,0,0,0,0,6,81,372
213051587,..,3,54,11,11,20,3,3,3,9,110,..,16,92,21,33,18,24,14,12,15,250,..,0,0,0,0,0,3,3,3,0,12,..,0,0,0,0,0,0,0,0,0,3,..,16,92,26,34,23,29,11,12,19,262,..,0,0,0,0,0,0,0,0,0,0,..,25,142,33,49,38,38,15,16,19,379,10,25,23,0,4,6,5,7,3,4,84,24,75,86,18,29,83,103,28,0,11,459,0,4,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,24,87,88,22,28,80,104,28,3,11,471,0,0,0,0,0,0,0,0,0,0,3,33,105,107,21,36,87,107,34,5,14,560,38,36,41,6,5,10,12,5,0,0,164,83,324,462,121,125,171,133,36,8,22,1478,6,14,17,8,0,8,3,0,0,0,55,0,4,0,0,0,0,0,0,0,0,4,80,341
213051588,..,21,68,8,21,18,24,0,12,8,181,..,88,213,69,57,92,60,31,19,35,655,..,0,8,0,3,9,18,10,11,9,70,..,0,0,0,0,5,5,0,0,4,8,..,84,225,66,66,105,76,37,31,48,736,..,0,0,0,0,0,0,0,0,0,4,..,112,294,76,81,125,104,40,39,53,926,34,84,43,0,3,12,21,3,0,0,204,79,229,144,33,52,128,160,47,8,16,898,0,3,0,0,6,3,3,0,0,3,15,0,0,0,0,0,0,0,0,0,0,4,75,228,142,38,55,133,167,51,6,17,920,0,0,0,0,0,0,0,0,0,5,3,105,317,189,42,59,144,187,52,14,24,1134,77,56,53,5,14,9,9,8,0,3,233,120,447,717,174,202,239,241,53,21,36,2248,0,16,34,9,15,12,16,11,0,4,120,0,0,3,0,0,0,0,0,0,0,6,126,464
213051589,..,4,34,13,13,7,10,5,0,10,92,..,17,93,30,26,23,33,8,7,7,248,..,0,0,3,0,4,9,8,5,4,25,..,0,0,0,0,0,6,0,0,0,9,..,17,93,38,25,23,48,20,7,8,276,..,0,0,0,0,0,0,0,0,3,7,..,21,129,48,38,28,57,19,13,22,370,30,44,13,8,0,4,4,0,0,8,112,16,91,91,21,24,25,32,8,3,7,316,0,0,0,0,0,4,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,16,96,87,21,21,29,42,10,3,10,332,0,0,0,0,0,0,0,0,0,3,3,44,139,107,27,25,31,49,10,3,16,441,59,37,42,12,12,12,12,3,0,8,193,45,222,330,119,88,106,78,18,9,7,1030,0,8,18,4,4,6,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,49,227
213051590,..,16,26,12,7,13,11,0,0,0,88,..,35,94,34,23,28,30,7,4,19,275,..,0,0,0,0,8,18,0,0,0,32,..,0,0,0,0,0,0,0,0,0,9,..,38,93,34,28,41,46,7,8,22,311,..,0,0,0,0,0,0,0,0,0,0,..,53,124,46,32,53,60,7,5,25,397,31,62,13,8,5,8,3,0,0,3,121,31,189,61,18,13,24,16,11,0,0,381,0,0,0,3,5,9,11,0,0,3,27,0,0,0,0,0,0,0,0,0,0,0,31,189,61,24,22,35,22,11,0,5,407,0,0,0,0,0,0,0,0,0,0,0,61,244,77,28,21,39,29,16,0,9,530,32,32,29,3,4,0,9,0,0,4,115,53,211,200,61,47,60,72,6,10,4,726,0,22,27,7,5,4,13,5,0,3,94,0,0,0,0,0,0,0,0,0,0,0,49,236
214011370,..,11,43,12,4,7,0,0,0,0,87,..,15,39,12,10,12,12,0,3,0,99,..,0,0,0,0,0,8,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,15,38,12,10,10,10,0,3,0,109,..,0,0,0,0,0,0,0,0,0,0,..,25,78,25,19,20,9,0,7,7,194,35,58,43,5,0,3,5,3,0,0,142,19,73,39,9,5,9,13,3,0,5,175,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,73,39,9,7,9,13,3,0,5,178,0,0,0,0,0,0,0,0,0,0,0,54,131,76,15,8,14,20,3,0,4,325,139,63,69,12,18,13,5,3,0,5,321,83,112,126,22,25,33,29,9,3,0,448,0,9,7,5,0,4,6,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,80,125
214011371,..,12,50,12,14,8,11,0,0,6,113,..,3,33,11,10,9,15,0,4,0,83,..,0,0,0,0,0,0,0,0,6,13,..,0,0,0,0,0,0,0,0,0,0,..,3,33,11,10,8,14,4,4,6,95,..,0,0,0,0,0,0,0,0,0,0,..,17,82,24,23,16,27,4,10,11,213,46,56,40,5,10,6,13,3,0,10,180,15,45,52,23,24,47,38,27,3,7,286,0,0,0,0,0,0,9,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,15,50,52,23,26,49,46,25,3,7,296,0,0,0,0,0,0,0,0,0,0,0,61,108,88,31,32,54,58,25,0,18,479,96,49,65,20,9,11,20,4,3,10,275,44,51,95,41,27,54,36,5,0,4,367,0,7,6,4,5,0,6,4,0,0,29,0,0,0,0,0,0,0,0,0,0,0,45,53
214011372,..,5,30,3,5,3,0,0,0,3,53,..,0,12,9,4,3,3,5,3,0,43,..,0,0,4,0,3,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,12,11,4,10,3,5,7,0,53,..,0,0,0,0,0,0,0,0,0,0,..,12,44,16,6,14,8,6,7,3,112,36,57,12,0,3,0,5,0,3,4,121,11,23,12,3,5,8,5,6,0,9,95,0,0,0,3,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,11,24,12,5,5,8,9,9,0,9,105,0,0,0,0,0,0,0,0,0,0,0,41,86,24,9,12,4,18,9,8,11,230,103,46,59,8,9,4,15,0,0,9,258,40,52,50,17,23,12,25,6,0,4,249,0,4,3,3,0,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,48,55
214011373,..,16,69,8,10,3,10,6,3,6,128,..,9,21,6,10,7,6,0,0,0,59,..,0,0,0,0,3,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,9,21,6,10,10,6,0,0,0,65,..,0,0,0,0,0,0,0,0,0,0,..,28,89,9,17,15,14,7,3,6,191,36,71,37,3,5,7,5,0,0,4,163,10,48,25,5,5,5,7,4,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,54,25,5,5,9,7,4,0,5,119,0,0,0,0,0,0,0,0,0,0,0,44,120,62,7,9,13,10,3,0,4,283,43,19,37,9,5,4,4,0,0,5,123,19,25,18,0,3,0,0,0,0,0,78,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,19,25
214011374,..,14,25,0,3,0,10,0,5,3,63,..,9,16,3,3,5,0,0,0,0,37,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,9,16,4,3,5,0,0,0,0,36,..,0,0,0,0,0,0,0,0,0,0,..,20,39,6,6,7,8,0,10,3,102,34,65,29,0,0,0,0,3,0,4,146,10,15,11,0,0,0,4,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,15,11,0,0,0,4,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,48,80,40,6,3,7,4,5,3,7,199,88,34,38,4,0,6,7,0,4,5,192,29,20,24,10,3,11,15,3,0,0,113,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,22
214011375,..,4,24,14,5,10,0,0,0,0,56,..,0,21,4,3,5,3,3,0,0,45,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,21,4,3,5,4,3,0,0,50,..,0,0,0,0,0,0,0,0,0,0,..,5,47,24,7,11,4,3,0,5,104,16,38,8,0,0,3,4,0,3,0,74,4,10,16,7,3,3,3,0,0,0,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,10,16,9,3,3,3,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,24,48,28,9,6,3,8,0,3,3,133,67,23,62,7,10,9,7,3,0,5,191,30,30,40,20,14,8,8,3,0,0,146,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,27
