SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
213041577,3,10,5,0,0,0,0,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,3,0,0,24,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,13,7,7,6,6,5,5,0,35,6,4,6,4,5,0,4,36,0,0,0,0,0,0,0,0,14,13,11,10,11,3,8,76,4,8,11,13,12,0,3,55,15,17,9,10,11,6,5,70,9,4,0,4,4,0,0,17,0,3,0,0,0,0,0,3,29,36,18,23,22,11,6,148,3,4,0,5,0,0,0,14,3,11,0,3,5,0,0,19,7,8,0,5,4,0,0,34,31,50,24,30,28,11,6,178,74,75,32,26,32,5,3,255,0,0,0,0,0,0,0,3,102,130,62,58,62,12,10,436,15,14,15,12,11,3,3,69
213041578,13,8,5,5,13,4,6,52,0,4,7,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,17,10,9,10,17,6,6,75,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,19,15,12,14,17,6,6,81,11,7,0,3,6,0,0,27,5,0,0,0,0,0,0,4,28,22,16,17,23,8,5,111,22,41,40,21,24,9,0,159,41,57,34,26,36,6,0,198,7,4,3,0,0,0,0,21,4,4,0,0,9,0,0,16,79,107,78,45,67,11,7,392,3,9,6,3,3,0,3,33,18,18,5,6,3,6,0,52,22,25,12,12,6,3,3,85,97,131,89,54,73,18,6,478,175,167,79,40,48,8,4,526,4,7,0,0,0,0,0,14,273,304,174,93,126,28,16,1015,36,45,44,31,40,15,3,211
213051361,10,13,16,12,17,11,0,75,0,4,0,7,8,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,10,19,21,18,24,11,0,104,3,0,3,0,3,0,0,15,0,0,0,0,0,0,0,6,3,3,5,0,3,0,0,18,8,24,27,23,32,11,0,123,9,10,6,8,4,3,6,43,0,0,0,0,0,0,0,0,19,36,33,25,31,12,3,168,17,41,30,22,39,23,9,186,18,46,40,28,39,16,11,200,3,4,0,0,9,0,0,14,0,4,0,4,0,0,0,3,37,96,77,57,89,38,24,405,0,4,4,4,5,0,0,11,10,12,3,4,4,0,0,35,15,16,9,4,3,4,0,46,49,105,77,61,93,39,22,451,65,55,34,26,41,15,10,250,4,7,3,0,3,0,0,13,120,163,120,91,140,52,33,716,20,56,48,38,56,29,11,262
213051362,8,6,4,15,15,10,4,69,0,5,0,6,5,0,0,16,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,9,14,6,20,21,8,10,87,3,3,0,0,0,0,0,8,0,6,0,0,0,0,0,6,3,7,0,0,0,0,0,16,9,19,7,22,27,10,10,97,3,7,9,3,4,0,0,31,0,0,0,3,0,0,0,3,13,27,18,25,27,11,7,130,11,40,37,24,37,24,16,176,25,47,27,20,32,9,10,174,5,14,7,8,0,5,0,34,0,3,0,0,0,0,0,9,45,103,70,51,68,35,24,397,3,7,0,0,4,0,0,21,0,6,3,0,0,4,0,19,3,12,6,0,10,7,0,38,50,111,75,57,80,40,24,437,84,104,52,41,50,10,11,354,4,11,5,0,0,0,0,16,136,229,136,95,129,51,34,806,14,46,45,37,53,25,26,242
213051363,3,0,6,3,7,3,3,22,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,3,3,3,3,34,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,7,3,3,6,3,37,0,3,4,0,0,5,0,21,0,0,0,0,0,0,0,0,9,11,12,6,8,10,3,53,7,23,18,15,25,8,6,99,14,24,16,3,7,8,0,77,4,3,4,0,3,0,0,16,3,0,0,0,0,0,0,6,25,47,35,21,40,18,14,195,3,9,4,3,4,0,0,14,0,0,0,0,3,0,0,6,3,9,3,6,0,7,0,22,30,52,38,23,41,20,14,215,19,23,9,9,17,12,7,102,0,0,0,0,0,0,0,0,49,79,48,32,64,32,17,318,15,23,22,14,28,15,9,121
213051368,0,11,13,5,11,9,7,52,0,0,4,0,3,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,12,11,10,15,9,5,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,14,19,10,14,9,5,67,0,4,5,3,0,0,0,13,0,0,0,0,0,0,0,0,3,18,22,9,14,8,5,81,9,42,35,19,35,8,4,152,18,26,24,14,27,9,7,129,10,5,4,4,0,0,0,23,0,0,0,0,0,0,0,3,33,69,62,42,65,20,16,307,0,3,0,0,4,0,0,8,8,8,7,0,6,0,0,32,9,11,7,0,8,0,0,41,41,81,66,43,69,20,14,344,44,76,23,14,17,19,5,206,5,0,0,0,0,0,0,0,90,162,96,60,90,39,22,550,12,46,46,28,45,20,10,202
213051464,8,16,12,9,10,4,0,67,3,5,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,22,14,5,24,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,14,25,15,5,24,4,0,87,3,9,0,4,4,7,0,25,0,0,0,0,0,0,0,0,19,29,16,12,24,6,4,112,26,63,49,29,31,20,3,221,22,41,33,21,24,8,7,157,3,6,0,3,0,3,0,26,7,0,0,4,3,0,0,21,60,121,82,55,69,29,13,423,0,8,13,3,5,0,0,30,11,14,3,8,3,0,0,34,9,20,9,9,6,0,0,60,67,138,99,62,78,27,15,487,78,80,32,25,43,15,8,280,3,0,0,0,0,0,0,6,152,221,125,91,116,45,22,767,43,79,58,37,47,19,9,285
213051466,8,16,19,8,11,5,4,59,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,13,9,10,9,4,77,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,7,0,0,0,5,3,0,3,12,6,22,15,11,17,9,9,80,4,3,4,0,3,0,4,19,0,0,0,0,0,0,0,3,6,26,21,13,24,8,9,110,16,45,35,27,30,21,7,177,30,40,26,19,22,13,0,146,7,9,0,0,0,0,0,22,0,0,3,0,0,0,0,3,52,93,65,43,54,30,13,347,0,10,0,3,6,0,0,19,7,9,8,9,12,4,0,43,7,21,8,10,13,5,0,63,55,115,73,52,67,41,10,408,50,72,26,12,17,8,3,191,0,0,0,0,0,0,0,3,103,183,101,70,86,46,15,604,16,60,51,33,40,24,12,233
213051467,5,17,8,9,13,3,0,55,0,5,4,3,4,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,14,13,17,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,16,17,13,17,3,0,74,9,10,5,7,4,5,0,39,0,0,0,0,0,0,0,0,15,27,26,14,17,6,0,114,24,44,38,30,34,27,19,217,24,66,29,19,32,12,11,183,6,11,6,4,4,4,0,35,0,3,0,0,0,0,0,9,56,120,76,60,74,43,28,449,5,14,4,0,4,0,0,24,8,9,6,4,0,0,4,30,17,21,9,6,0,0,4,54,74,140,86,69,72,43,31,510,125,113,67,55,50,28,25,460,5,7,0,0,0,0,0,15,209,258,148,120,126,74,55,986,34,62,46,37,50,31,15,273
213051468,5,11,4,6,10,4,0,43,0,4,0,0,0,0,0,9,4,3,0,0,4,0,0,10,0,0,0,0,0,0,0,4,7,15,9,13,16,5,0,61,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,7,15,11,11,16,7,0,67,9,14,6,4,6,3,5,47,0,0,5,3,0,0,0,10,18,30,20,18,24,8,9,122,24,49,43,28,36,16,6,202,62,94,37,42,44,11,8,294,8,5,5,5,6,5,0,34,0,4,0,0,0,0,0,11,99,146,89,71,83,34,12,541,4,10,0,0,0,0,4,28,8,11,8,11,4,0,0,34,11,21,11,12,5,0,4,65,103,174,97,80,86,39,16,602,129,119,45,43,26,6,5,388,5,5,0,0,5,0,0,13,243,294,147,125,122,44,24,996,28,57,47,31,44,23,9,241
213051579,0,3,5,4,4,0,0,21,4,5,4,5,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,3,5,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,3,5,3,0,35,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,7,9,7,9,3,0,44,7,36,26,15,30,10,3,129,23,31,19,9,15,5,0,105,9,9,5,0,6,3,0,21,0,4,0,0,0,0,0,8,39,75,51,31,50,13,3,268,0,3,5,6,0,0,0,20,13,5,0,7,0,0,0,20,10,12,3,6,3,0,0,42,56,86,57,38,56,13,4,307,40,53,23,24,32,3,6,180,0,0,0,0,0,0,0,3,93,139,76,59,86,19,13,489,10,37,29,19,35,7,7,149
213051580,0,3,4,5,12,3,0,39,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,12,3,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,9,12,3,3,46,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,7,4,6,19,8,9,56,6,30,32,23,38,17,8,153,17,38,35,29,30,9,7,166,0,6,0,5,7,3,0,23,0,0,0,0,0,0,0,3,25,76,68,59,74,34,19,348,0,3,0,3,0,0,0,10,0,8,0,0,0,0,0,6,0,9,3,3,0,0,0,19,25,85,75,63,79,34,19,368,33,41,23,15,22,17,7,157,4,0,0,0,0,0,0,4,64,123,95,80,94,50,24,522,4,38,36,32,46,22,15,189
213051581,5,5,0,10,6,0,3,31,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,5,0,11,4,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5,11,4,3,4,44,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,12,7,5,15,13,3,4,52,9,22,13,18,29,17,6,114,7,21,13,14,20,6,9,85,3,0,3,0,3,0,3,15,0,0,4,0,0,0,0,3,23,38,33,37,54,23,12,222,7,3,0,0,7,0,3,27,3,6,0,0,0,0,0,13,8,8,6,0,3,0,3,37,32,49,33,38,54,25,17,259,22,15,6,4,5,4,8,72,6,0,0,0,0,0,0,4,52,70,47,52,62,30,22,328,12,25,12,26,36,19,6,139
213051582,6,5,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,7,6,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,17,3,8,0,7,5,0,0,18,0,0,0,0,0,0,0,0,9,14,0,9,3,0,0,31,9,27,20,9,13,4,0,83,14,20,4,7,0,9,4,63,7,0,0,0,5,5,0,13,0,6,4,0,0,0,0,6,26,51,32,12,17,14,5,167,5,5,0,4,0,0,3,11,5,10,0,3,0,0,0,17,9,14,0,3,0,0,3,25,38,62,36,19,20,14,3,190,47,46,22,13,14,0,4,147,0,0,0,0,3,0,0,9,87,108,53,33,33,20,9,345,11,30,20,8,13,4,0,88
213051583,11,16,23,14,11,4,0,80,5,3,0,3,6,0,0,27,4,3,0,0,0,0,0,5,0,3,3,0,0,0,0,6,27,22,21,20,17,8,0,112,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,6,22,22,21,22,17,6,0,121,3,4,3,0,0,0,5,19,0,6,0,0,0,0,0,7,27,33,30,27,20,8,6,147,15,71,54,34,52,25,9,262,32,48,37,28,32,19,8,210,4,3,0,5,0,4,0,24,0,8,0,0,5,0,0,12,51,133,100,66,87,49,19,515,4,8,0,4,7,0,0,33,4,11,3,5,3,0,0,30,13,18,6,7,10,3,6,67,68,149,106,71,98,52,22,577,74,82,44,29,29,9,14,279,7,3,0,0,0,0,0,11,144,236,153,101,129,64,38,871,30,86,74,47,69,29,14,343
213051584,3,3,4,0,5,0,0,15,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,5,0,0,19,3,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,7,11,10,0,0,5,0,0,25,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,8,10,0,0,9,0,0,32,10,14,6,3,10,6,7,46,10,18,8,3,0,0,0,45,0,7,3,0,5,0,0,14,0,0,0,0,0,0,0,0,19,35,18,8,13,4,7,107,0,0,3,0,0,0,0,9,0,3,0,0,0,0,0,3,0,3,5,0,0,0,0,7,24,35,22,8,9,4,13,118,22,13,12,13,3,0,0,68,0,4,0,0,0,0,0,6,42,56,37,22,17,8,13,191,13,14,6,3,9,7,10,67
213051585,0,0,5,6,5,4,0,26,3,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,5,5,13,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,3,12,4,4,36,5,8,0,0,0,4,0,18,0,0,0,0,0,0,0,0,8,13,10,5,13,6,0,56,14,32,24,10,19,10,3,114,13,21,20,8,23,13,6,94,3,3,3,5,5,6,0,19,0,3,3,0,3,3,0,15,28,50,53,22,45,26,9,241,4,3,4,0,0,0,0,20,4,14,7,0,0,0,0,27,5,13,11,4,7,3,0,43,35,69,56,28,54,26,14,286,52,38,33,18,25,10,7,183,4,0,0,0,0,0,0,3,91,115,94,39,78,36,17,473,18,30,30,18,25,11,4,144
213051586,4,5,3,0,6,0,0,11,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,4,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,4,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,5,4,3,0,17,11,20,11,5,8,0,3,52,15,19,0,3,6,0,0,43,0,3,0,4,0,0,0,8,0,0,0,0,0,0,0,0,31,46,18,8,13,4,3,113,4,3,0,0,0,0,0,9,0,0,4,0,0,0,0,7,7,3,4,0,0,0,0,10,34,49,15,8,13,4,3,123,29,24,8,7,0,0,0,71,0,7,0,0,0,0,0,5,69,80,24,14,13,4,3,197,15,21,5,4,8,3,3,71
213051587,3,9,11,4,3,0,0,34,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,4,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,4,3,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,10,4,5,0,0,40,7,22,3,8,6,4,3,53,11,15,17,5,10,4,7,70,0,6,0,0,0,0,0,9,0,0,0,0,0,6,0,6,24,37,26,15,17,11,6,136,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,3,5,0,0,0,0,0,0,9,28,40,27,15,20,11,6,140,29,21,14,15,14,10,0,99,3,0,0,0,0,0,0,3,58,65,40,31,35,17,10,247,17,31,12,7,9,4,5,88
213051588,3,0,3,0,9,6,0,23,3,3,0,0,4,0,0,16,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,13,7,8,3,16,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,13,9,8,3,16,6,0,56,9,5,0,0,0,0,0,16,0,3,3,0,0,0,3,11,22,16,13,6,18,6,0,80,23,51,39,24,28,15,6,187,31,48,32,17,25,7,0,159,6,12,5,6,0,3,0,30,0,5,6,0,5,4,0,10,66,109,75,47,47,32,14,390,0,3,6,0,4,5,0,13,7,19,7,8,3,0,0,38,7,17,10,10,7,5,0,54,67,132,89,52,57,39,14,448,82,77,42,35,32,20,3,296,0,0,0,0,0,0,0,4,145,211,134,87,89,58,15,741,30,50,39,25,32,21,12,207
213051589,4,7,3,3,5,8,0,31,5,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,3,6,3,5,5,38,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,11,6,6,3,5,5,39,4,4,8,3,4,0,0,17,0,0,0,0,0,0,0,0,10,10,7,12,6,3,5,59,13,28,17,16,14,10,6,109,27,32,25,13,15,5,3,117,6,6,5,0,0,0,0,11,0,0,0,0,3,0,0,9,48,64,46,28,37,15,12,245,3,3,4,4,0,0,8,26,9,3,0,0,0,0,0,12,12,12,7,3,3,0,8,35,60,70,52,31,43,20,16,283,83,69,31,15,26,6,3,230,0,0,0,0,4,0,0,5,145,138,87,43,67,21,22,522,22,34,23,19,22,15,12,138
213051590,3,7,9,5,6,4,0,36,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,9,4,5,0,44,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,4,4,13,12,9,4,5,0,49,3,0,9,3,6,0,3,26,0,0,0,0,0,0,0,0,5,16,16,12,10,7,3,71,18,41,17,21,40,9,11,149,22,61,46,22,33,15,0,200,3,8,11,0,0,0,0,20,0,6,0,0,3,0,0,7,47,106,73,46,70,19,10,381,3,8,5,0,4,0,0,23,7,3,3,3,3,0,0,20,16,15,8,3,8,0,0,42,62,119,78,48,77,19,13,420,77,91,54,39,50,16,3,331,3,0,3,4,0,0,0,10,142,211,143,89,124,41,19,766,17,46,24,28,44,18,11,185
214011370,12,14,17,6,13,5,7,67,0,6,0,0,13,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,21,20,10,19,6,7,94,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,12,21,20,10,23,8,7,101,0,10,6,6,3,3,0,30,0,0,0,0,0,0,0,0,21,34,26,17,25,6,7,138,29,49,48,40,55,24,9,241,66,115,66,49,51,19,7,377,18,3,5,0,4,0,0,35,0,3,5,0,0,3,0,17,113,177,119,92,113,42,13,672,0,5,0,5,0,0,0,11,5,18,5,0,8,0,0,31,5,23,8,3,4,3,0,42,115,197,124,93,120,45,21,716,100,90,67,42,35,7,4,346,0,3,3,0,0,0,0,9,216,293,194,138,152,50,25,1064,40,63,64,45,64,27,15,310
214011371,3,24,8,14,32,4,5,89,0,0,6,3,9,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,13,16,37,5,5,117,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,11,4,29,15,17,37,5,5,118,5,17,9,6,8,3,0,43,0,0,0,0,0,0,0,0,9,42,26,23,48,7,5,163,29,52,58,36,60,35,7,275,42,116,85,65,55,18,9,401,12,9,9,4,7,3,4,42,0,0,0,5,0,0,0,6,79,179,150,106,121,59,24,720,0,10,3,3,6,0,0,24,4,6,8,3,0,0,0,25,4,19,13,8,5,0,0,51,83,195,163,114,133,59,22,771,94,114,46,45,46,15,16,373,4,4,4,0,0,0,0,15,185,308,214,169,170,73,37,1153,33,79,62,51,91,42,17,363
214011372,14,23,22,10,16,6,4,85,3,9,0,3,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,18,31,23,11,22,6,4,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,31,23,11,22,6,4,108,7,15,13,5,6,3,0,49,0,0,5,0,0,0,0,4,22,43,38,22,28,6,0,166,18,43,31,28,51,23,5,194,47,103,71,33,53,22,8,330,10,9,6,5,8,0,0,37,0,0,3,4,3,0,0,21,82,155,116,71,104,40,20,580,0,3,3,3,3,0,0,18,3,12,3,3,8,0,0,29,9,14,10,11,11,0,0,49,82,173,120,78,118,46,20,631,158,155,93,50,54,21,8,539,7,3,3,7,0,0,0,16,245,327,216,135,174,60,24,1182,33,64,48,33,62,22,13,278
