SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL21579,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,21,3,0,0,19,0,0,0,19,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,35,0,0,0,35,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,35,0,0,0,35,0,0,38,9,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,5,0,0,0,5,0,0,5,43,3,0,0,48,0,0,0,48,0,0,45
SAL21580,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,0,0,9
SAL21581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4
SAL21582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,6,0,13,0,3,0,0,7,7,0,7,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,15,7,0,7,15,6,0,23
SAL21583,0,0,0,0,0,0,0,0,31,0,0,0,35,0,0,0,35,3,0,33,49,0,0,0,48,0,0,0,48,0,0,48,10,0,0,0,13,0,0,0,13,0,0,13,0,0,0,3,5,0,0,0,5,0,0,5,88,5,0,5,100,0,0,0,100,3,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,5,0,5,103,0,0,0,103,3,0,101,20,9,0,0,26,0,0,0,26,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,112,12,0,5,126,0,0,0,126,8,0,131
SAL21584,0,0,0,0,0,0,0,0,10,0,4,0,16,4,0,4,16,6,0,19,37,25,6,0,66,0,0,0,66,4,0,77,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,49,27,6,0,94,4,0,4,92,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,27,6,0,90,4,0,4,93,10,0,100,9,5,0,0,12,0,0,0,12,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,64,31,6,0,102,4,0,4,109,9,0,115
SAL21585,3,0,0,0,3,0,0,3,34,5,0,0,35,0,0,0,35,8,0,40,50,10,6,0,69,0,0,0,71,7,0,75,0,5,3,0,6,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,88,13,5,0,108,0,0,0,113,10,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,94,18,5,0,113,0,0,0,116,10,0,127,19,0,0,7,21,0,0,0,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,108,18,5,7,135,0,0,0,139,11,0,154
SAL21586,98,5,0,5,99,7,0,111,504,65,6,0,575,12,0,18,595,34,0,627,585,59,0,0,646,0,0,3,651,12,0,661,59,8,0,0,68,0,0,0,68,0,0,68,12,0,0,7,17,0,0,0,17,0,0,17,1161,135,7,7,1307,21,4,24,1333,37,0,1381,0,0,0,0,5,4,0,4,8,0,0,8,16,3,0,0,19,0,0,0,19,0,0,21,20,4,0,0,27,4,0,4,27,0,0,28,1179,137,7,8,1336,22,4,29,1363,41,4,1409,315,42,9,4,364,0,0,0,369,22,4,391,0,0,0,0,0,0,0,0,0,0,7,15,1497,180,14,10,1698,24,4,31,1728,65,16,1810
SAL21587,236,3,0,3,235,23,0,262,1371,118,26,3,1513,18,3,22,1537,55,0,1589,1480,177,18,5,1678,26,5,27,1707,36,3,1738,159,9,23,0,189,0,0,0,189,5,0,191,8,0,0,13,26,0,0,0,26,0,9,28,3019,298,66,25,3401,44,4,48,3453,93,8,3550,32,4,4,0,37,3,5,6,42,0,0,42,50,3,0,0,58,3,0,0,62,0,0,65,84,8,4,0,96,8,4,9,105,0,0,109,3101,305,66,25,3495,52,11,58,3556,95,8,3660,651,59,14,9,737,5,0,5,740,50,0,792,3,0,0,0,0,4,0,4,10,0,0,10,3755,363,78,34,4237,56,11,67,4308,144,8,4457
SAL21588,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0,25,0,0,25,17,6,0,0,23,4,0,4,26,0,0,26,15,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,53,6,0,0,60,4,0,4,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,59,6,0,0,66,4,0,5,72,0,0,72,8,0,0,0,8,3,0,3,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,65,6,0,0,76,3,0,9,78,0,0,84
SAL21589,0,0,0,0,0,0,0,0,9,0,4,0,8,0,0,0,8,0,0,8,14,0,0,0,14,0,0,0,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,27,0,0,0,27,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,27,0,0,0,27,0,0,28,10,0,0,0,10,5,0,5,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,36,5,0,5,39,0,0,42
SAL21590,5,0,0,0,5,0,0,5,43,4,0,3,52,0,0,0,52,3,0,55,76,14,0,0,86,0,0,0,86,0,0,86,14,8,0,0,22,0,0,0,22,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,128,24,0,3,156,0,0,0,156,4,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,24,0,3,156,0,0,0,160,4,0,160,18,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,146,28,0,3,172,0,0,0,176,4,0,184
SAL21591,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,5,0,18,23,4,0,0,30,0,0,0,30,5,0,38,6,0,0,0,6,4,0,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,46,4,0,4,48,5,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,46,4,0,4,48,5,0,58,13,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,65,4,0,4,64,5,0,70
SAL21592,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16
SAL21593,14,0,0,0,14,0,0,14,124,18,0,0,142,0,0,0,146,5,0,151,285,16,0,0,303,3,0,3,310,12,0,319,20,4,0,3,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,436,38,0,7,479,3,0,9,487,10,0,502,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,4,6,0,0,6,6,0,0,0,6,4,0,4,11,0,0,11,442,38,0,7,486,7,0,10,498,10,0,507,60,7,3,5,74,0,0,0,75,12,0,79,0,0,0,0,0,0,0,0,0,0,0,0,500,49,4,9,562,7,3,11,568,22,0,589
SAL21594,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,0,0,10,6,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,16,0,0,0,16,0,0,16,3,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,19,0,0,0,19,0,0,19
SAL21595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,9,0,0,8
SAL21596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21597,64,0,0,0,66,6,0,73,1024,79,22,6,1130,24,4,28,1161,35,3,1194,716,113,11,0,846,8,0,8,849,29,5,882,116,5,24,0,149,0,0,0,144,8,0,155,18,0,0,19,36,0,0,0,38,0,0,39,1875,198,58,24,2156,38,4,42,2195,80,11,2283,85,11,0,3,105,13,0,13,116,16,0,128,75,9,0,5,89,5,0,5,94,0,0,92,161,25,0,10,196,12,0,12,202,21,0,222,2040,226,59,28,2353,46,4,51,2404,98,12,2510,691,123,31,27,868,24,4,25,895,83,16,995,3,0,0,22,24,0,0,0,24,5,14,48,2731,341,94,86,3250,69,9,75,3328,181,38,3552
SAL21598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21599,3,0,0,0,3,0,0,3,190,21,0,3,212,0,0,0,217,16,0,229,346,56,15,6,427,0,0,0,433,18,0,447,28,9,0,0,36,0,0,0,36,0,0,36,4,0,0,10,12,0,0,0,12,0,0,12,563,90,15,21,690,6,0,6,697,30,0,726,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,4,0,0,4,571,90,15,21,694,6,0,6,699,30,0,731,76,7,0,0,88,0,0,0,88,14,0,100,0,0,0,0,0,0,0,0,0,0,0,0,645,97,16,22,780,6,0,6,791,45,0,835
SAL21600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21601,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,10,4,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,19,0,0,0,19,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,19,0,0,0,19,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,19,0,0,0,19,3,0,18
SAL21602,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,16,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,37,0,0,0,37,0,0,37,7,0,0,0,7,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,39,0,0,0,39,0,0,40
SAL21603,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,10,7,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,25,0,0,0,25,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,25,0,0,0,25,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,33,0,0,0,33,0,0,33
SAL21604,82,0,0,4,88,12,0,102,548,81,14,5,648,13,5,14,665,32,0,693,502,99,0,0,604,13,5,17,619,19,0,643,54,15,23,0,96,3,0,3,95,0,0,99,0,0,3,14,11,0,0,0,11,0,0,11,1109,192,40,12,1355,21,10,34,1389,52,3,1446,10,3,8,0,23,0,0,3,21,0,0,21,19,6,0,0,32,0,6,7,38,0,0,38,31,13,8,0,49,6,5,10,60,0,0,60,1136,210,43,12,1405,30,16,46,1451,52,3,1507,266,53,19,15,348,15,3,18,361,65,0,428,3,0,0,7,6,0,0,0,6,0,3,15,1413,260,62,27,1757,42,22,65,1819,115,6,1945
SAL21605,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,12,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,15,0,0,15
SAL21606,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,6,0,9,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,3,6,0,0,0,6,0,0,6,26,0,0,3,26,0,0,0,26,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,3,26,0,0,0,26,6,0,27,7,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,3,29,0,0,0,29,6,0,36
SAL21607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21608,0,0,0,0,0,0,0,0,22,0,0,0,21,0,0,0,21,0,0,21,36,3,0,0,39,0,0,0,39,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,59,0,0,0,59,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,0,0,59,0,0,0,59,3,0,63,7,0,0,0,7,0,0,0,7,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,63,5,0,0,69,0,0,0,69,8,0,71
SAL21609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,13
SAL21610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21612,4,0,0,0,4,0,0,4,94,4,8,4,107,0,0,0,107,4,0,111,217,19,6,0,242,0,0,0,242,11,0,249,39,11,6,3,54,0,0,0,54,6,0,54,0,5,0,5,8,0,0,0,8,3,0,10,352,36,18,7,403,0,0,0,403,21,0,427,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,4,0,0,0,7,0,0,7,351,34,18,7,412,0,0,0,412,21,0,431,70,8,3,0,83,0,0,0,83,3,0,82,0,0,3,0,3,0,0,0,3,3,0,12,422,40,24,10,493,0,0,0,494,25,0,522
SAL21613,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,13,0,0,0,13,0,0,13
SAL21614,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,12,0,0,0,12,0,0,12
