SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL21811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL21813,5,0,3,0,0,5,26,34,10,0,6,10,0,8,26,0,13,223,0,314,3,0,0,0,0,0,0,0,0,0,0,0,4,13,22,34,9,0,7,10,4,7,33,0,15,223,8,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,12,0,0,0,0,0,3,0,0,0,0,0,8,0,12,23,30,9,0,10,9,0,8,30,0,16,162,0,251,0,0,0,0,0,0,0,0,0,0,0,5,4,13,22,30,9,0,7,10,4,7,30,0,16,172,8,270
SAL21814,0,0,0,0,0,3,5,3,4,0,4,3,0,0,8,0,8,67,3,101,0,0,0,0,0,0,0,0,0,0,0,0,11,12,5,3,4,0,4,3,0,0,9,0,10,72,17,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,3,0,4,3,0,0,6,0,12,58,0,87,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,8,4,0,4,3,0,0,6,0,10,56,9,99
SAL21815,3,0,4,0,0,6,7,10,10,0,3,7,0,4,14,0,12,55,7,100,0,0,0,0,0,0,0,0,0,0,0,0,9,11,8,15,10,0,4,4,0,0,16,0,16,55,15,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,16,10,0,4,4,0,0,20,0,12,43,3,85,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,15,10,0,4,4,0,0,20,0,12,46,13,99
SAL21816,337,120,609,227,68,1864,1776,2048,766,43,1247,984,181,214,1571,133,1961,23470,733,32244,24,19,7,0,18,15,0,6,11,3,14,152,992,1232,2319,2252,951,241,1549,1341,273,369,1919,252,2585,23844,1796,35340,0,5,0,0,0,0,0,0,4,0,0,25,0,29,108,26,57,11,52,84,15,24,30,14,54,154,15,440,109,33,57,11,52,85,15,24,27,14,55,179,15,466,2192,1885,890,223,1488,1238,256,344,1807,234,2319,18392,664,27856,15,9,10,4,3,15,0,0,9,0,19,105,854,1025,2315,1930,953,241,1541,1334,274,369,1842,255,2399,18682,1535,29344
SAL21817,3,0,0,0,0,5,5,0,4,0,0,4,0,0,3,0,4,24,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,4,0,0,3,0,4,24,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,4,0,0,3,0,4,20,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,4,0,0,4,0,0,3,0,4,23,0,50
SAL21818,0,0,0,0,0,4,8,10,4,0,7,5,0,0,4,0,6,51,3,84,0,0,0,0,0,0,0,0,0,0,0,0,3,3,11,14,4,0,4,5,0,0,10,0,6,51,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,9,0,0,4,5,0,0,10,0,5,40,3,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,4,5,0,0,10,0,5,40,3,64
SAL21819,0,0,0,0,0,0,4,9,3,0,0,0,0,0,8,0,3,69,4,94,0,0,0,0,0,0,0,0,0,0,0,0,12,12,5,9,3,0,3,0,0,0,4,0,3,69,13,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,8,0,3,47,4,66,0,0,0,0,0,0,0,0,0,0,0,0,6,6,5,4,3,0,0,0,0,0,8,0,3,47,12,72
SAL21820,9,3,11,0,0,23,53,33,3,0,14,25,0,11,40,3,21,244,0,383,0,0,0,0,0,0,0,0,0,0,0,0,27,32,60,40,3,9,12,33,0,12,45,6,34,248,28,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,6,62,35,3,9,11,29,0,12,45,6,24,187,0,324,0,0,0,0,0,0,0,0,0,0,0,0,28,29,60,35,3,9,15,33,0,12,48,6,24,188,30,363
SAL21821,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,4,0,0,4,0,4,17,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,4,0,0,4,0,4,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,0,0,0,4,0,0,4,0,4,11,4,23
SAL21822,0,0,9,0,0,17,40,35,8,0,14,19,7,8,27,0,30,223,7,369,0,0,0,0,0,0,0,0,0,0,0,0,15,17,50,39,15,5,14,24,5,11,27,0,36,229,20,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,6,0,5,3,0,0,5,0,19,7,0,0,0,3,6,0,5,3,0,0,5,0,19,40,29,5,0,14,17,7,10,27,0,30,152,7,283,0,0,0,0,0,0,0,0,0,0,0,6,15,25,50,31,15,5,14,23,5,11,25,0,32,166,20,322
SAL21823,0,0,5,0,0,3,8,12,4,0,9,5,3,0,16,0,11,111,5,161,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,12,4,0,13,5,3,0,22,0,13,111,17,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4,0,13,5,3,0,22,0,13,75,3,118,0,0,0,0,0,0,0,0,0,0,0,3,7,7,8,11,4,0,13,5,3,0,22,0,13,79,9,127
SAL21824,5,0,7,3,0,20,45,28,15,0,17,17,5,4,36,3,26,231,14,383,0,0,0,0,0,0,0,0,0,0,0,0,21,19,49,35,18,0,18,21,6,10,45,5,36,240,32,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,0,0,0,3,0,5,46,29,16,0,17,18,6,5,35,4,33,175,17,330,0,0,0,0,0,0,0,0,0,0,0,0,21,21,49,29,18,0,18,21,6,10,42,5,33,175,35,356
SAL21825,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,23,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,26,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,18,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,0,0,0,18,3,34
SAL21826,10,0,5,0,0,11,21,12,3,0,6,9,0,6,8,0,9,101,6,167,0,0,0,0,0,0,0,0,0,0,0,0,8,5,26,16,3,3,6,12,3,8,11,0,11,101,15,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,7,21,12,3,3,6,6,3,8,13,0,12,77,6,147,0,0,0,0,0,0,0,0,0,0,0,0,8,8,26,15,3,3,6,12,3,8,13,0,11,82,15,155
SAL21827,264,103,412,118,21,1224,1056,1243,349,31,841,521,100,140,880,80,1095,12914,502,17933,12,6,0,0,9,19,0,4,9,0,7,98,572,725,1415,1366,474,197,1082,759,178,232,1152,186,1510,13136,1097,19889,4,4,0,0,0,0,0,0,3,0,0,5,0,10,49,12,18,3,21,31,3,13,17,11,20,67,5,170,46,8,18,3,21,31,3,13,20,11,20,68,5,181,1331,1135,440,157,1030,692,158,200,1041,165,1380,9997,437,15519,33,11,13,38,19,30,12,15,50,9,9,83,481,666,1410,1158,473,198,1074,748,173,230,1111,186,1411,10145,917,16370
SAL21828,0,0,0,0,0,0,10,12,0,0,0,4,0,3,11,0,3,57,0,91,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,12,0,0,0,4,0,3,11,0,3,57,13,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,0,0,0,4,0,3,12,0,3,42,0,73,0,0,0,0,0,0,0,0,0,0,0,0,6,6,10,8,0,0,0,4,0,3,11,0,3,48,8,89
SAL21829,6,3,3,0,0,5,16,5,6,0,3,3,4,0,9,0,4,69,4,111,0,0,0,0,0,0,0,0,0,0,0,0,11,18,19,11,6,0,0,3,4,0,17,3,11,68,19,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,6,0,0,3,4,0,15,3,11,46,4,101,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19,11,6,0,0,3,4,0,17,3,11,46,18,113
SAL21830,9,0,5,0,0,11,15,12,4,0,8,9,0,0,16,0,6,69,3,120,0,0,0,0,0,0,0,0,0,0,0,0,38,38,21,14,5,0,13,13,0,4,25,0,5,69,41,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,7,3,0,0,0,0,0,0,0,5,0,0,0,0,7,18,6,5,0,11,13,0,4,13,0,4,51,8,112,0,0,0,0,0,0,0,0,0,0,0,4,28,34,21,14,5,0,13,13,0,4,19,0,4,57,37,148
SAL21831,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,19,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,15,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,15,0,20
SAL21832,22,4,20,3,0,60,117,85,34,4,37,48,7,28,77,4,49,416,30,764,0,0,0,0,0,0,0,0,3,0,0,5,52,60,141,94,47,7,59,68,9,35,100,13,69,420,79,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,5,0,8,4,0,5,9,0,4,12,0,37,13,5,5,0,8,4,0,5,9,0,4,12,0,42,132,78,43,8,47,61,15,32,90,7,54,294,25,652,0,0,0,0,0,5,0,0,0,0,0,5,45,58,141,85,47,7,54,63,9,35,97,13,64,317,67,746
SAL21833,9,0,3,0,0,16,18,14,10,0,5,13,0,4,14,5,9,52,6,104,0,0,0,0,0,0,0,0,0,0,0,5,20,25,23,20,11,0,9,14,0,3,20,5,9,56,21,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,21,20,9,0,6,13,0,3,20,5,9,48,0,115,0,0,0,0,0,0,0,0,0,0,0,0,16,19,23,20,11,0,9,14,0,3,20,5,9,57,20,139
SAL21834,5,0,0,0,0,10,21,7,4,0,4,6,0,3,6,0,4,113,4,166,0,0,0,0,0,0,0,0,0,0,0,0,10,10,24,9,10,0,6,11,0,5,12,0,4,113,11,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,7,0,6,11,0,3,8,0,4,88,4,140,0,0,0,0,0,0,0,0,0,0,0,4,3,12,24,11,10,0,6,11,0,5,8,0,4,87,8,150
SAL21835,0,0,0,0,0,4,10,11,4,0,4,0,0,0,10,0,9,71,6,116,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,11,4,0,9,3,0,0,10,0,9,71,14,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,4,0,9,3,0,0,10,0,9,52,6,93,0,0,0,0,0,0,0,0,0,0,0,0,7,7,10,11,4,0,9,3,0,0,10,0,9,52,9,103
SAL21836,0,0,0,0,0,3,14,4,3,0,3,3,0,0,0,3,0,38,3,59,0,0,0,0,0,0,0,0,0,0,0,0,13,13,12,4,7,0,3,4,0,0,0,9,0,38,15,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,13,4,7,0,3,4,0,0,0,9,0,22,3,50,0,0,0,0,0,0,0,0,0,0,0,0,9,9,12,4,7,0,3,4,0,0,0,9,0,28,13,63
SAL21837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11
SAL21838,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,22,0,30,0,0,0,0,0,0,0,0,0,0,0,0,13,16,4,4,0,0,0,0,0,0,0,0,0,23,13,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,4,0,0,0,0,0,0,0,0,0,15,17,36
SAL21839,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,5,45,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,5,45,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,5,25,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,25,0,38
SAL21840,6,4,0,0,0,19,32,16,11,0,7,4,0,3,15,0,12,117,3,184,0,0,0,0,0,0,0,0,0,0,0,0,20,23,44,19,12,0,11,11,0,10,18,3,13,121,29,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,10,8,3,0,0,0,0,0,0,0,0,0,0,0,10,34,18,13,0,11,13,0,4,16,9,8,79,3,159,0,0,0,0,0,0,0,0,0,0,0,0,20,23,44,18,12,0,11,11,0,10,18,3,12,83,19,187
SAL21841,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,25,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,0,0,0,0,0,0,3,27,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,20,0,32
SAL21842,0,0,0,0,0,0,8,8,4,0,0,3,0,6,3,0,3,69,13,110,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8,8,4,0,0,3,0,6,3,0,5,73,21,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,3,0,4,3,0,5,53,8,91,0,0,0,0,0,0,0,0,0,0,0,0,9,10,8,8,4,0,0,3,0,6,3,0,5,57,15,97
SAL21843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8
SAL21844,0,6,0,0,0,5,6,6,8,0,4,6,0,0,14,0,6,66,9,99,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,9,8,0,9,6,0,0,16,7,6,66,10,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,8,0,9,6,0,0,16,6,6,46,9,84,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,0,9,6,0,0,16,7,6,43,10,86
SAL21845,9,0,5,0,0,13,26,13,8,0,7,11,0,4,19,0,17,161,4,248,0,0,0,0,0,0,0,0,0,0,0,0,22,22,30,13,8,0,15,14,3,6,26,0,17,164,27,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,10,4,0,0,0,0,0,0,0,0,0,0,9,0,10,22,9,6,0,9,11,3,6,21,0,17,125,6,204,0,0,0,0,0,0,0,0,0,0,0,0,12,16,30,12,6,0,9,14,3,6,26,0,17,131,15,231
SAL21846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,9
SAL21847,0,0,0,0,0,0,16,5,9,0,6,0,0,0,7,0,12,63,7,104,0,0,0,0,0,0,0,0,0,0,0,0,10,10,16,5,9,0,6,0,0,0,7,0,13,63,14,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,5,9,0,6,0,0,0,7,0,8,52,0,88,0,0,0,0,0,0,0,0,0,0,0,0,15,13,16,5,9,0,6,0,0,0,7,0,11,60,16,111
SAL21848,0,0,0,0,0,0,3,9,6,0,0,7,0,0,3,0,5,54,6,80,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,9,6,0,0,7,0,0,3,0,0,54,12,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,0,0,6,0,0,3,0,0,49,0,70,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,6,6,0,0,6,0,0,3,0,0,46,12,79
SAL21849,94,36,205,43,3,457,455,709,237,3,265,191,43,68,706,38,600,6565,230,9245,0,0,3,0,7,0,0,4,6,4,0,32,244,292,590,759,268,75,335,259,59,92,809,78,808,6638,473,9996,0,0,0,0,0,0,0,0,0,0,0,7,0,13,20,7,3,0,9,7,3,3,15,0,16,45,0,96,19,7,3,0,9,7,3,3,15,0,16,58,0,105,563,669,266,77,319,247,54,82,766,74,733,5162,190,8023,8,0,0,0,4,0,0,0,8,0,9,23,208,244,590,676,275,75,330,254,59,90,788,78,756,5237,398,8375
SAL21850,22,4,27,11,0,77,114,84,26,3,51,31,7,19,79,11,61,424,23,776,0,0,0,0,0,0,0,0,0,0,0,3,34,37,134,101,28,8,61,37,10,34,110,14,91,438,62,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,5,0,8,8,0,0,3,0,7,4,0,28,10,4,5,0,8,8,0,0,3,0,7,3,0,26,117,76,23,8,49,32,7,26,92,13,72,304,20,654,4,5,0,0,0,0,0,3,5,0,3,6,34,45,134,82,28,8,61,37,10,31,101,14,83,316,50,727
SAL21851,0,0,0,0,0,7,22,16,0,0,7,6,0,3,11,4,24,70,9,146,0,0,0,0,0,0,0,0,0,0,0,0,17,20,24,17,6,5,9,6,3,0,13,4,25,70,25,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,7,4,0,0,0,3,0,0,0,0,0,3,0,0,7,16,11,6,0,0,6,3,0,16,0,20,59,10,131,3,3,0,0,0,0,0,0,0,0,0,0,16,13,24,11,6,5,9,6,3,0,13,4,19,61,25,154
SAL21852,0,0,0,0,0,4,14,12,6,0,5,8,0,8,18,0,9,98,5,150,0,0,0,0,0,0,0,0,0,0,0,0,10,10,16,13,6,0,5,6,0,8,17,0,12,100,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,8,6,0,0,8,0,7,16,0,13,78,0,126,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,8,6,0,0,6,0,8,16,0,13,78,16,141
SAL21853,0,0,0,0,0,3,8,5,0,0,4,4,0,4,8,0,0,33,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,3,9,0,5,5,0,0,33,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,3,5,0,5,9,0,0,20,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,3,9,0,5,9,0,0,20,0,47
