POW_SA2_CODE_2021,Ad_Dip_300_399_Mng,Ad_Dip_300_399_Pro,Ad_Dip_300_399_TecTW,Ad_Dip_300_399_CoPSW,Ad_Dip_300_399_ClAW,Ad_Dip_300_399_SWks,Ad_Dip_300_399_MaOpDv,Ad_Dip_300_399_Lab,Ad_Dip_300_399_IDNS,Ad_Dip_300_399_Tot,Ad_Dip_400_499_Mng,Ad_Dip_400_499_Pro,Ad_Dip_400_499_TecTW,Ad_Dip_400_499_CoPSW,Ad_Dip_400_499_ClAW,Ad_Dip_400_499_SWks,Ad_Dip_400_499_MaOpDv,Ad_Dip_400_499_Lab,Ad_Dip_400_499_IDNS,Ad_Dip_400_499_Tot,Ad_Dip_500_649_Mng,Ad_Dip_500_649_Pro,Ad_Dip_500_649_TecTW,Ad_Dip_500_649_CoPSW,Ad_Dip_500_649_ClAW,Ad_Dip_500_649_SWks,Ad_Dip_500_649_MaOpDv,Ad_Dip_500_649_Lab,Ad_Dip_500_649_IDNS,Ad_Dip_500_649_Tot,Ad_Dip_650_799_Mng,Ad_Dip_650_799_Pro,Ad_Dip_650_799_TecTW,Ad_Dip_650_799_CoPSW,Ad_Dip_650_799_ClAW,Ad_Dip_650_799_SWks,Ad_Dip_650_799_MaOpDv,Ad_Dip_650_799_Lab,Ad_Dip_650_799_IDNS,Ad_Dip_650_799_Tot,Ad_Dip_800_999_Mng,Ad_Dip_800_999_Pro,Ad_Dip_800_999_TecTW,Ad_Dip_800_999_CoPSW,Ad_Dip_800_999_ClAW,Ad_Dip_800_999_SWks,Ad_Dip_800_999_MaOpDv,Ad_Dip_800_999_Lab,Ad_Dip_800_999_IDNS,Ad_Dip_800_999_Tot,Ad_Dip_1000_1249_Mng,Ad_Dip_1000_1249_Pro,Ad_Dip_1000_1249_TecTW,Ad_Dip_1000_1249_CoPSW,Ad_Dip_1000_1249_ClAW,Ad_Dip_1000_1249_SWks,Ad_Dip_1000_1249_MaOpDv,Ad_Dip_1000_1249_Lab,Ad_Dip_1000_1249_IDNS,Ad_Dip_1000_1249_Tot,Ad_Dip_1250_1499_Mng,Ad_Dip_1250_1499_Pro,Ad_Dip_1250_1499_TecTW,Ad_Dip_1250_1499_CoPSW,Ad_Dip_1250_1499_ClAW,Ad_Dip_1250_1499_SWks,Ad_Dip_1250_1499_MaOpDv,Ad_Dip_1250_1499_Lab,Ad_Dip_1250_1499_IDNS,Ad_Dip_1250_1499_Tot,Ad_Dip_1500_1749_Mng,Ad_Dip_1500_1749_Pro,Ad_Dip_1500_1749_TecTW,Ad_Dip_1500_1749_CoPSW,Ad_Dip_1500_1749_ClAW,Ad_Dip_1500_1749_SWks,Ad_Dip_1500_1749_MaOpDv,Ad_Dip_1500_1749_Lab,Ad_Dip_1500_1749_IDNS,Ad_Dip_1500_1749_Tot,Ad_Dip_1750_1999_Mng,Ad_Dip_1750_1999_Pro,Ad_Dip_1750_1999_TecTW,Ad_Dip_1750_1999_CoPSW,Ad_Dip_1750_1999_ClAW,Ad_Dip_1750_1999_SWks,Ad_Dip_1750_1999_MaOpDv,Ad_Dip_1750_1999_Lab,Ad_Dip_1750_1999_IDNS,Ad_Dip_1750_1999_Tot,Ad_Dip_2000_2999_Mng,Ad_Dip_2000_2999_Pro,Ad_Dip_2000_2999_TecTW,Ad_Dip_2000_2999_CoPSW,Ad_Dip_2000_2999_ClAW,Ad_Dip_2000_2999_SWks,Ad_Dip_2000_2999_MaOpDv,Ad_Dip_2000_2999_Lab,Ad_Dip_2000_2999_IDNS,Ad_Dip_2000_2999_Tot,Ad_Dip_3000_3499_Mng,Ad_Dip_3000_3499_Pro,Ad_Dip_3000_3499_TecTW,Ad_Dip_3000_3499_CoPSW,Ad_Dip_3000_3499_ClAW,Ad_Dip_3000_3499_SWks,Ad_Dip_3000_3499_MaOpDv,Ad_Dip_3000_3499_Lab,Ad_Dip_3000_3499_IDNS,Ad_Dip_3000_3499_Tot,Ad_Dip_3500mo_Mng,Ad_Dip_3500mo_Pro,Ad_Dip_3500mo_TecTW,Ad_Dip_3500mo_CoPSW,Ad_Dip_3500mo_ClAW,Ad_Dip_3500mo_SWks,Ad_Dip_3500mo_MaOpDv,Ad_Dip_3500mo_Lab,Ad_Dip_3500mo_IDNS,Ad_Dip_3500mo_Tot,Ad_Dip_PINS_Mng,Ad_Dip_PINS_Pro,Ad_Dip_PINS_TecTW,Ad_Dip_PINS_CoPSW,Ad_Dip_PINS_ClAW,Ad_Dip_PINS_SWks,Ad_Dip_PINS_MaOpDv,Ad_Dip_PINS_Lab,Ad_Dip_PINS_IDNS,Ad_Dip_PINS_Tot,Ad_Dip_Tot_Mng,Ad_Dip_Tot_Pro,Ad_Dip_Tot_TecTW,Ad_Dip_Tot_CoPSW,Ad_Dip_Tot_ClAW,Ad_Dip_Tot_SWks,Ad_Dip_Tot_MaOpDv,Ad_Dip_Tot_Lab,Ad_Dip_Tot_IDNS,Ad_Dip_Tot_Tot,CL_nfd_NNI_Mng,CL_nfd_NNI_Pro,CL_nfd_NNI_TecTW,CL_nfd_NNI_CoPSW,CL_nfd_NNI_ClAW,CL_nfd_NNI_SWks,CL_nfd_NNI_MaOpDv,CL_nfd_NNI_Lab,CL_nfd_NNI_IDNS,CL_nfd_NNI_Tot,CL_nfd_1_149_Mng,CL_nfd_1_149_Pro,CL_nfd_1_149_TecTW,CL_nfd_1_149_CoPSW,CL_nfd_1_149_ClAW,CL_nfd_1_149_SWks,CL_nfd_1_149_MaOpDv,CL_nfd_1_149_Lab,CL_nfd_1_149_IDNS,CL_nfd_1_149_Tot,CL_nfd_150_299_Mng,CL_nfd_150_299_Pro,CL_nfd_150_299_TecTW,CL_nfd_150_299_CoPSW,CL_nfd_150_299_ClAW,CL_nfd_150_299_SWks,CL_nfd_150_299_MaOpDv,CL_nfd_150_299_Lab,CL_nfd_150_299_IDNS,CL_nfd_150_299_Tot,CL_nfd_300_399_Mng,CL_nfd_300_399_Pro,CL_nfd_300_399_TecTW,CL_nfd_300_399_CoPSW,CL_nfd_300_399_ClAW,CL_nfd_300_399_SWks,CL_nfd_300_399_MaOpDv,CL_nfd_300_399_Lab,CL_nfd_300_399_IDNS,CL_nfd_300_399_Tot,CL_nfd_400_499_Mng,CL_nfd_400_499_Pro,CL_nfd_400_499_TecTW,CL_nfd_400_499_CoPSW,CL_nfd_400_499_ClAW,CL_nfd_400_499_SWks,CL_nfd_400_499_MaOpDv,CL_nfd_400_499_Lab,CL_nfd_400_499_IDNS,CL_nfd_400_499_Tot,CL_nfd_500_649_Mng,CL_nfd_500_649_Pro,CL_nfd_500_649_TecTW,CL_nfd_500_649_CoPSW,CL_nfd_500_649_ClAW,CL_nfd_500_649_SWks,CL_nfd_500_649_MaOpDv,CL_nfd_500_649_Lab,CL_nfd_500_649_IDNS,CL_nfd_500_649_Tot
213021346,6,0,5,14,9,8,0,0,0,33,0,3,8,21,4,3,0,4,0,47,4,3,7,18,8,7,0,5,0,56,5,9,12,34,8,8,3,7,0,79,6,15,22,38,14,4,5,8,0,115,22,7,29,44,20,7,4,8,0,144,14,18,15,13,17,4,0,4,0,88,18,23,13,23,14,4,0,3,0,98,9,13,8,12,3,0,6,3,0,53,29,32,22,21,13,0,0,0,6,124,8,6,0,7,0,4,0,0,0,24,14,11,4,3,0,4,0,0,0,37,0,0,0,0,0,0,0,0,0,10,125,166,143,252,122,55,18,48,8,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,12
213031347,3,0,4,9,4,3,4,3,5,35,0,8,6,12,5,11,4,6,0,46,3,9,10,32,12,13,3,9,0,91,7,4,8,47,11,15,12,10,0,105,12,4,17,55,20,15,19,16,0,151,23,14,13,39,16,3,18,5,0,120,14,11,11,22,8,9,8,3,0,81,14,6,8,3,3,0,0,3,4,51,9,6,4,6,9,3,0,0,0,31,15,15,4,4,6,0,5,3,0,51,4,3,0,3,0,0,0,3,0,17,10,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,4,112,89,87,238,95,72,68,52,14,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,3,0,9,0,0,0,5,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,7
213031348,7,4,7,15,3,9,0,8,0,57,0,9,5,21,3,8,0,8,0,55,7,15,10,34,20,11,0,5,0,105,10,12,18,51,32,9,8,10,0,159,19,39,23,74,52,16,14,19,0,256,30,60,27,78,60,4,7,7,0,278,27,63,22,49,48,6,6,6,0,225,28,70,16,37,46,3,0,7,4,206,27,66,19,17,16,0,0,0,0,150,45,62,18,37,17,5,0,3,0,194,8,5,7,0,3,0,0,0,0,27,17,4,6,12,0,0,0,0,0,45,0,4,0,0,4,0,0,0,0,7,231,409,188,434,314,87,45,79,21,1813,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,10,0,0,0,6,4,0,0,0,0,14,0,0,0,8,0,0,0,5,0,9,0,0,0,6,4,0,0,3,0,23
213031349,3,5,4,7,3,23,0,0,0,41,3,0,0,10,3,31,4,4,4,63,3,5,8,21,0,59,4,15,0,117,13,0,14,20,7,51,3,5,0,125,27,9,19,34,14,41,3,5,0,143,31,12,8,22,11,20,3,6,0,122,10,5,8,8,5,11,4,0,0,52,20,4,4,4,3,4,0,0,0,41,3,3,3,8,0,4,0,0,0,25,10,9,0,0,0,3,0,0,0,23,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,5,5,0,0,0,0,0,9,127,51,79,140,63,286,31,49,6,831,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,8,0,0,4,5,0,12,0,0,0,21
213031350,0,0,0,11,0,0,0,0,0,12,0,7,4,3,0,0,0,0,0,9,0,4,6,6,3,0,3,4,0,25,0,0,6,7,0,0,0,0,0,19,0,4,4,14,0,0,0,4,0,25,13,0,6,5,7,0,0,5,0,35,4,6,3,0,0,0,0,0,0,10,0,9,5,0,0,0,0,0,0,12,6,3,0,4,3,0,0,0,0,16,4,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,26,36,24,51,19,13,7,13,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5
213031351,0,3,0,6,0,0,0,4,0,19,0,0,4,4,0,0,0,3,0,19,3,0,3,8,4,5,9,3,0,39,5,0,5,7,9,3,8,9,0,50,10,6,11,11,6,5,22,18,0,85,13,5,12,12,16,4,41,10,0,113,9,9,15,8,16,0,14,7,3,82,3,10,5,0,7,4,14,3,0,55,18,15,4,0,7,0,10,0,3,52,21,9,10,0,8,6,7,4,0,65,0,0,3,0,0,0,0,0,0,12,8,3,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,6,100,56,80,68,82,33,135,56,10,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
213031352,0,3,0,13,0,4,0,8,0,32,0,4,3,7,5,8,3,0,0,26,7,5,7,15,0,10,0,5,0,55,7,10,12,21,7,0,3,6,0,80,7,9,16,18,6,4,6,10,0,79,11,14,23,27,11,7,14,9,0,117,15,14,20,10,14,4,3,3,4,85,12,19,14,5,10,10,0,3,0,80,17,10,12,4,3,6,0,0,0,46,30,14,12,0,9,3,3,5,0,76,9,5,0,0,0,0,0,0,0,21,9,3,3,0,0,8,0,0,0,28,0,0,0,0,0,0,0,0,0,4,126,118,135,136,74,58,43,53,10,746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,7,0,0,4,0,0,0,0,0,0,10
213041353,0,3,3,4,5,7,0,3,0,28,3,0,0,12,11,3,0,0,0,34,10,7,10,24,14,7,0,0,0,72,7,5,9,24,14,0,5,4,0,63,9,11,9,52,14,5,3,11,0,119,15,13,16,32,18,0,10,8,0,118,13,12,8,17,22,3,12,0,3,90,9,17,12,9,14,0,7,0,0,66,4,11,0,7,14,0,0,0,0,41,14,18,0,18,0,0,3,0,0,65,0,4,5,0,0,0,0,0,0,9,7,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,4,95,104,85,214,135,34,33,51,10,761,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,0,0,13
213041358,5,3,0,4,3,7,0,0,0,19,0,0,4,8,0,18,0,0,0,31,3,0,0,15,0,10,3,0,0,36,3,3,0,24,3,15,3,3,0,62,9,3,11,22,9,4,9,8,0,66,7,9,7,15,10,0,11,0,0,51,9,4,0,3,5,4,5,0,0,39,8,4,0,0,6,6,0,0,0,27,8,5,5,0,6,0,0,0,0,20,4,9,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,63,44,29,115,50,78,25,12,3,419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
213041359,0,3,9,4,4,7,0,7,0,37,3,0,6,4,3,6,4,6,0,40,4,3,14,13,19,3,14,12,0,86,7,6,21,25,10,17,21,12,0,127,4,8,33,36,45,8,39,23,0,197,14,19,50,51,59,4,78,14,6,292,35,18,32,73,25,8,40,11,3,247,20,22,22,53,20,7,32,0,0,180,12,21,15,35,4,0,13,0,0,108,61,19,17,28,9,11,6,7,0,155,8,0,4,7,3,0,4,0,0,28,13,0,4,0,4,3,3,0,0,30,0,4,0,4,0,0,0,0,3,13,193,122,235,344,220,73,257,97,14,1566,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,6,4,3,0,14
213041360,0,6,0,0,0,5,0,0,0,8,0,0,0,3,0,6,5,3,0,17,3,0,3,15,0,0,0,5,0,24,3,3,4,21,4,0,0,0,0,39,4,0,4,22,3,8,0,3,0,47,5,0,3,12,5,0,0,0,0,31,4,0,3,4,4,0,4,0,0,13,3,0,0,0,3,0,0,0,0,11,5,7,0,0,0,0,0,0,0,14,5,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,32,31,22,78,37,19,9,15,7,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
213041461,0,0,0,6,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,14,0,0,0,6,0,3,0,0,0,9,0,3,4,10,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,11,10,11,42,0,4,0,6,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213041462,0,0,0,6,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,17,0,0,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,26,10,4,3,4,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213041463,3,4,4,6,0,5,0,6,0,22,0,3,3,15,11,10,0,0,0,37,0,5,4,10,9,6,0,4,0,40,6,3,3,15,10,3,0,10,0,52,8,4,10,17,14,13,0,8,3,77,8,4,14,8,7,6,0,5,0,62,8,7,5,7,7,7,0,0,0,45,5,9,5,6,3,3,0,0,0,37,3,5,0,7,0,0,0,0,0,21,10,4,4,13,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,6,58,58,59,117,68,59,5,25,7,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,0,0,0,0,4
213041571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,9,0,0,0,4,3,0,0,0,0,19,0,0,0,9,3,0,0,0,0,20,4,3,0,3,0,0,0,0,0,11,0,0,0,3,0,0,4,0,0,8,0,0,0,3,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,8,9,40,18,3,10,8,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5
213041572,0,0,0,0,0,0,0,0,0,3,0,0,4,12,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,10,0,0,3,5,0,0,3,5,0,21,0,0,4,6,3,0,4,4,0,23,5,0,3,0,6,3,10,0,0,26,3,0,3,4,3,0,3,0,4,12,6,0,0,4,0,0,0,0,0,17,6,0,0,0,3,0,0,0,0,14,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16,7,24,25,19,8,39,18,4,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
213041573,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,5,0,0,0,4,0,0,0,0,0,9,0,0,0,3,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,4,3,16,7,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213041574,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,4,7,3,0,0,4,0,13,0,0,7,0,5,0,4,0,0,14,0,0,5,0,5,0,0,5,0,19,4,0,0,3,0,0,0,0,0,18,0,0,5,0,0,0,0,3,0,16,0,0,4,0,0,0,0,0,0,11,0,0,3,0,0,3,0,0,0,4,5,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,21,9,28,19,19,7,13,12,4,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
213041575,0,0,0,6,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,9,4,0,0,0,0,14,0,0,4,17,3,0,5,0,0,25,0,4,6,13,8,0,0,3,0,35,3,6,5,11,12,0,0,0,0,38,8,3,3,0,4,0,0,0,0,19,0,7,0,3,3,0,0,0,0,14,0,3,0,0,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,23,21,66,37,8,6,3,7,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4
213041576,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,6,0,0,0,0,0,9,0,0,3,6,3,0,0,0,0,19,0,0,0,10,0,0,0,0,0,21,0,0,0,10,0,0,5,0,0,18,0,0,4,0,0,0,0,0,0,10,5,3,4,0,3,0,4,0,0,21,0,3,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,19,18,46,11,8,15,12,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7
213041577,4,0,3,9,8,3,0,3,0,35,0,7,5,6,9,3,0,4,0,34,8,0,5,18,12,9,5,6,0,58,3,5,10,35,12,6,0,0,0,77,12,6,13,31,19,8,6,3,0,97,8,13,14,24,15,12,5,7,0,96,9,11,9,17,18,6,0,5,5,81,6,13,5,17,9,0,6,0,0,59,4,13,0,14,0,0,0,0,0,32,16,6,4,22,10,0,0,0,0,61,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,5,82,70,81,197,115,68,17,31,10,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,9,0,0,0,10,0,0,0,0,0,3,0,0,0,8
213041578,0,3,0,3,4,0,0,0,0,9,0,4,0,4,0,4,0,0,0,11,0,0,3,16,0,3,0,6,0,26,0,0,8,21,6,3,3,3,0,46,0,5,5,21,8,3,0,0,0,53,4,3,3,23,4,0,7,4,0,47,4,0,9,9,0,0,0,0,0,30,0,3,4,3,0,0,0,0,0,21,0,0,0,9,3,0,0,4,0,19,0,6,4,6,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,30,30,120,28,20,8,17,7,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
213051361,3,0,3,5,3,9,3,3,0,24,4,3,3,11,10,6,10,0,0,46,6,4,8,21,7,25,12,3,0,89,0,4,14,22,11,28,7,14,3,107,17,7,31,32,30,16,16,3,4,162,22,9,35,24,28,17,18,7,0,154,12,4,15,12,21,9,13,4,0,91,14,0,9,4,8,9,8,0,0,59,12,4,0,0,6,5,0,3,0,36,16,8,4,0,7,3,4,3,0,43,8,6,0,0,0,0,0,0,0,13,4,3,5,0,4,0,0,0,0,10,0,0,0,0,0,0,5,0,0,5,114,55,135,139,142,131,87,51,14,868,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,3,0,5,0,0,0,0,5
213051362,4,0,3,11,0,20,0,7,0,51,0,0,3,18,6,16,0,4,0,49,3,0,6,15,10,29,0,8,0,78,6,0,4,33,11,14,3,5,0,80,15,7,16,36,10,15,0,10,0,112,20,8,17,23,16,6,4,3,0,97,7,4,10,0,4,3,0,0,0,31,9,3,0,12,3,3,0,0,0,26,3,3,4,0,0,0,0,0,0,14,7,6,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,77,48,64,152,72,122,17,39,11,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,9
213051363,3,3,0,9,3,0,4,3,0,31,0,4,3,4,3,3,4,9,0,34,5,4,10,14,14,5,24,16,4,97,7,12,13,22,26,7,35,14,0,141,16,8,24,41,56,12,103,42,7,314,24,27,33,26,66,12,141,40,8,373,34,38,41,11,52,12,102,23,4,318,46,33,33,6,39,12,82,11,3,270,47,24,27,0,29,9,38,9,0,181,127,52,41,15,33,14,32,14,3,325,32,5,10,0,6,6,6,3,0,62,36,9,0,0,6,3,0,0,0,54,3,0,0,0,5,4,4,0,0,17,368,217,246,158,346,113,575,196,33,2258,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,5,3,3,0,18
213051368,6,0,4,10,7,7,0,3,0,44,6,3,5,18,5,3,4,8,0,54,6,7,10,42,19,8,0,3,0,96,11,11,18,55,25,12,8,14,3,151,17,27,35,75,55,11,9,12,0,239,14,41,33,72,57,13,9,4,0,252,21,40,29,58,43,8,3,7,0,208,14,33,16,42,27,0,6,6,4,154,28,38,16,29,20,0,7,0,0,129,27,34,9,48,5,3,4,0,0,136,6,3,3,8,3,0,0,0,0,23,4,5,0,0,0,5,0,0,0,12,0,5,3,3,4,0,0,0,0,11,157,252,175,474,279,80,45,75,13,1545,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,7,0,0,0,0,5,4,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,9,3,3,0,3,4,25
