POW_SA2_CODE_2021,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_or_LR_Mng,M2_BusTrm_or_LR_Pro,M2_BusTrm_or_LR_TecTW,M2_BusTrm_or_LR_CoPSW,M2_BusTrm_or_LR_ClAW,M2_BusTrm_or_LR_SWks,M2_BusTrm_or_LR_MaOpDv,M2_BusTrm_or_LR_Lab,M2_BusTrm_or_LR_IDNS,M2_BusTrm_or_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
211011255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,82,17,18,73,11,0,7,4,251,10,12,15,7,7,9,0,7,0,69,0,0,0,0,0,0,0,0,0,0,85,133,147,65,96,40,70,65,13,706
211011256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,9,0,0,0,4,0,0,0,0,0,4,0,0,0,5,0,4,0,3,0,14,5,4,3,7,3,6,0,0,0,30,6,4,13,11,7,14,3,11,0,65,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,10,300,529,83,37,267,87,0,8,20,1332,49,72,63,163,47,156,22,81,4,665,0,0,0,0,0,0,0,0,3,11,870,1168,834,618,761,808,237,499,80,5866
211011257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,5,0,3,0,16,0,7,3,4,0,6,3,7,0,23,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,155,225,37,18,127,79,0,0,17,659,18,28,31,18,29,21,35,31,3,222,3,0,0,0,0,0,0,0,5,9,550,446,645,108,453,239,354,292,70,3154
211011258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,5,0,10,0,3,0,0,0,0,4,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,167,242,42,17,131,23,0,3,12,634,20,30,46,27,19,32,20,14,0,213,3,3,0,0,3,0,0,0,4,10,372,431,408,174,304,171,414,206,53,2543
211011259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,0,0,0,0,22,0,4,0,0,0,4,0,6,0,21,0,18,0,8,11,7,0,9,0,56,0,0,0,0,0,4,0,0,0,8,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,9,107,356,26,41,143,33,3,7,22,737,30,230,48,157,77,88,13,73,15,725,3,8,0,0,0,0,0,0,10,21,367,1688,381,822,587,339,113,406,81,4792
211011260,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,4,0,14,0,0,0,0,0,0,0,0,0,3,0,0,4,5,0,13,0,9,0,33,5,6,8,3,3,8,0,4,0,37,9,7,10,25,6,25,4,21,0,102,0,4,3,0,0,5,0,0,0,9,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,4,3,4,0,9,0,0,0,20,258,712,74,93,439,58,4,5,32,1682,133,141,105,351,114,405,24,151,16,1430,0,3,0,3,4,0,0,0,13,28,881,1621,642,1499,1083,1289,135,572,143,7877
211011446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,0,3,0,3,0,0,0,9,8,0,12,0,0,3,0,3,0,35,8,3,17,14,0,16,3,13,0,70,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,12,192,423,60,52,272,73,7,11,12,1097,57,95,117,245,83,147,28,120,4,892,5,3,5,3,0,0,0,0,14,30,882,1202,1033,1085,841,688,378,760,112,6973
211011447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,76,237,44,64,112,19,3,3,7,567,16,50,40,114,44,27,9,32,6,336,0,0,0,0,0,0,0,0,6,12,324,619,415,646,340,169,70,189,44,2820
211011448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,4,0,13,0,5,7,0,0,5,0,0,0,27,0,12,11,9,7,10,5,8,0,61,0,0,0,4,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,0,0,0,16,113,236,44,29,154,51,0,7,11,648,36,218,85,119,68,190,35,101,13,856,0,0,0,3,3,0,0,0,0,6,591,1298,882,518,646,776,298,533,96,5638
211011449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59,13,11,37,6,0,4,7,163,0,16,12,14,0,3,5,13,0,68,0,0,0,0,0,0,0,0,0,0,60,158,121,78,49,25,13,49,10,569
211021261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,8,0,0,0,3,3,0,0,0,0,6,0,3,0,16,3,0,0,0,0,29,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,187,540,50,48,222,42,0,16,23,1130,25,87,36,93,28,6,7,39,9,326,4,0,0,0,0,0,0,0,4,10,345,1004,299,514,368,73,39,173,49,2874
211021262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,11,0,0,3,5,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,300,37,32,152,28,0,9,13,727,42,37,62,119,23,37,0,51,0,378,0,0,0,0,0,0,0,0,3,11,379,527,445,383,253,165,37,222,30,2438
211031263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,9,0,11,15,0,4,6,10,18,0,60,9,11,23,6,7,15,11,32,0,114,0,5,0,4,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,0,0,3,0,15,241,384,61,17,286,75,3,8,18,1102,64,55,86,98,78,203,49,154,5,809,0,3,3,0,0,0,3,0,19,36,1489,1089,2009,468,1174,936,1140,1359,196,9859
211031265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,5,4,0,0,0,0,5,0,17,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,123,341,42,30,155,36,0,6,17,751,13,62,42,50,16,14,7,16,7,229,0,0,0,0,0,0,0,0,5,10,261,692,325,334,238,115,27,132,47,2171
211031266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,4,0,13,3,0,0,0,0,0,0,0,0,7,3,3,0,7,0,12,0,9,0,34,5,3,18,10,5,16,4,4,0,68,17,22,37,50,16,63,6,41,3,259,0,8,3,4,4,16,0,4,9,48,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,3,4,8,4,9,4,15,0,8,9,54,466,1307,121,159,692,115,11,5,46,2920,223,252,182,544,246,972,50,272,17,2755,5,6,5,0,3,8,0,3,28,62,1888,3021,1965,1995,2028,2862,569,1613,252,16187
211031267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,9,3,3,0,0,0,0,0,24,0,23,6,14,3,7,3,9,0,69,0,3,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,6,0,3,0,0,0,0,0,18,163,562,61,60,183,37,0,5,14,1093,30,390,86,222,81,90,13,65,0,976,0,0,3,0,0,0,0,3,8,20,524,2573,618,1010,679,346,158,484,81,6475
211031268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,14,0,0,4,4,0,0,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,192,24,30,85,25,0,0,14,457,19,51,28,59,16,30,0,21,0,222,0,0,4,0,0,0,0,0,3,6,180,388,210,296,137,147,18,92,37,1500
211031450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,3,10,3,3,0,0,4,0,23,4,9,10,13,7,5,0,8,0,50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,120,289,35,34,170,44,3,4,12,724,42,67,71,221,52,77,21,57,6,621,3,0,0,3,0,0,0,0,4,11,477,776,711,843,541,389,199,302,77,4317
211031451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,0,7,3,5,4,9,5,9,0,9,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,93,274,28,40,130,31,6,3,12,612,25,53,42,120,30,99,6,82,0,467,0,0,3,0,0,0,0,0,4,15,319,633,378,666,324,466,72,388,47,3300
211031452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,5,0,5,0,12,0,0,0,0,0,0,10,8,0,28,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,6,85,170,31,6,112,34,5,5,4,447,18,21,29,38,30,26,12,29,5,199,0,0,0,0,0,0,0,0,4,5,487,424,509,151,378,165,302,311,49,2784
211041269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,4,0,0,0,3,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,20,0,3,0,5,0,5,0,3,0,18,0,8,4,15,4,15,0,11,4,61,0,5,4,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,11,214,567,70,34,138,54,0,11,27,1115,66,133,50,210,56,266,9,73,7,866,0,4,0,0,0,0,3,0,11,18,561,1424,447,909,450,826,70,351,94,5137
211041270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,3,4,0,0,3,0,0,13,0,5,4,6,3,0,3,9,0,32,4,25,11,10,10,4,16,10,0,100,4,0,0,0,0,0,4,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,4,0,4,5,0,16,409,944,77,70,490,124,10,6,41,2172,77,182,53,176,101,72,29,62,4,745,3,3,0,0,5,0,3,3,9,27,1097,1993,820,800,1138,525,373,461,123,7324
211041271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,3,4,0,3,0,0,6,3,4,3,0,4,3,4,4,0,24,7,11,16,14,12,10,16,20,0,103,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,300,621,60,54,302,67,4,3,19,1427,64,96,55,182,99,245,71,105,14,924,5,3,8,0,0,0,0,5,12,29,1045,1306,858,923,998,915,480,556,126,7205
211041272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,5,0,4,3,3,0,3,0,4,0,25,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,138,329,39,27,135,35,4,5,13,731,25,61,31,63,39,23,10,19,4,269,0,0,0,0,0,0,0,0,3,4,392,730,446,385,388,144,109,172,52,2815
211041273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,5,3,3,0,7,4,0,0,15,0,7,3,4,0,3,4,8,0,28,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,8,82,274,28,27,88,29,3,5,9,546,16,65,18,110,30,95,15,47,0,416,0,0,0,0,0,0,0,0,0,3,241,670,198,509,241,432,78,226,38,2631
211051274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,0,0,4,0,0,16,8,0,9,5,0,3,4,0,0,29,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,122,248,43,42,108,21,5,0,15,615,19,74,45,79,27,63,4,40,4,349,0,0,0,0,0,0,0,0,0,0,309,586,358,323,252,196,84,188,34,2330
211051275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,6,0,0,8,3,0,0,3,0,0,17,3,5,10,4,0,5,3,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,188,33,47,130,33,5,0,15,569,57,42,69,129,62,291,21,106,10,793,0,0,5,0,0,0,0,0,10,17,469,499,554,499,402,1004,126,431,82,4075
211051276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,5,0,18,3,9,9,4,0,0,0,7,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,204,282,70,44,173,37,6,13,12,843,73,80,134,296,61,94,17,155,9,917,0,0,0,3,0,0,0,0,9,20,714,747,851,821,474,409,176,591,65,4845
211051277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,0,0,4,0,3,4,5,0,0,0,7,0,26,0,3,4,3,0,3,10,14,0,45,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,114,164,52,16,131,22,3,11,6,523,33,25,50,58,32,62,27,57,8,350,0,0,4,3,0,0,0,0,9,18,614,504,845,312,472,282,550,707,93,4381
211051278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,3,5,9,3,3,0,0,9,4,42,3,13,17,9,5,7,0,15,5,80,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,4,4,0,0,0,0,0,14,313,716,100,113,438,60,12,27,33,1818,121,184,174,351,137,237,56,220,25,1507,5,0,5,3,0,0,0,3,22,42,1277,1768,1737,1384,1250,986,607,1094,192,10287
211051279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,14,0,0,8,3,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,115,42,19,77,10,0,7,4,393,23,25,48,43,22,37,7,51,3,261,0,0,0,0,0,4,0,0,5,7,414,282,401,156,235,170,145,411,43,2254
211051280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,47,97,23,24,60,11,0,6,7,275,7,28,26,46,14,8,4,23,0,158,0,0,0,0,0,0,0,0,0,0,145,247,296,270,127,63,71,123,22,1371
211051281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,4,0,0,4,4,0,17,0,4,0,10,3,4,4,4,0,29,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,97,414,39,58,185,45,5,5,14,869,22,85,66,138,42,92,13,88,7,549,5,0,0,0,0,0,0,0,3,15,328,969,497,744,452,386,91,398,63,3927
211051282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,7,0,0,3,5,0,3,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,155,233,43,31,89,21,6,10,10,598,46,35,54,111,11,47,0,73,4,382,0,0,4,0,0,0,0,0,6,7,375,427,331,301,159,148,38,257,28,2062
211051283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,0,3,0,11,0,3,6,0,0,6,0,10,0,25,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,62,194,26,38,118,17,5,7,8,475,14,44,35,106,25,36,7,50,3,321,0,0,0,0,0,0,0,0,0,6,214,472,395,393,242,169,84,306,36,2316
