POW_SA2_CODE_2021,SEO_AGFF_Bf_91,SEO_AGFF_91_95,SEO_AGFF_96_00,SEO_AGFF_01_05,SEO_AGFF_06_10,SEO_AGFF_11_15,SEO_AGFF_16_20,SEO_AGFF_2021,SEO_AGFF_NS,SEO_AGFF_Tot,SEO_Min_Bf_91,SEO_Min_91_95,SEO_Min_96_00,SEO_Min_01_05,SEO_Min_06_10,SEO_Min_11_15,SEO_Min_16_20,SEO_Min_2021,SEO_Min_NS,SEO_Min_Tot,SEO_Mnf_Bf_91,SEO_Mnf_91_95,SEO_Mnf_96_00,SEO_Mnf_01_05,SEO_Mnf_06_10,SEO_Mnf_11_15,SEO_Mnf_16_20,SEO_Mnf_2021,SEO_Mnf_NS,SEO_Mnf_Tot,SEO_EGWWS_Bf_91,SEO_EGWWS_91_95,SEO_EGWWS_96_00,SEO_EGWWS_01_05,SEO_EGWWS_06_10,SEO_EGWWS_11_15,SEO_EGWWS_16_20,SEO_EGWWS_2021,SEO_EGWWS_NS,SEO_EGWWS_Tot,SEO_Const_Bf_91,SEO_Const_91_95,SEO_Const_96_00,SEO_Const_01_05,SEO_Const_06_10,SEO_Const_11_15,SEO_Const_16_20,SEO_Const_2021,SEO_Const_NS,SEO_Const_Tot,SEO_WST_Bf_91,SEO_WST_91_95,SEO_WST_96_00,SEO_WST_01_05,SEO_WST_06_10,SEO_WST_11_15,SEO_WST_16_20,SEO_WST_2021,SEO_WST_NS,SEO_WST_Tot,SEO_RetT_Bf_91,SEO_RetT_91_95,SEO_RetT_96_00,SEO_RetT_01_05,SEO_RetT_06_10,SEO_RetT_11_15,SEO_RetT_16_20,SEO_RetT_2021,SEO_RetT_NS,SEO_RetT_Tot,SEO_AcFd_Bf_91,SEO_AcFd_91_95,SEO_AcFd_96_00,SEO_AcFd_01_05,SEO_AcFd_06_10,SEO_AcFd_11_15,SEO_AcFd_16_20,SEO_AcFd_2021,SEO_AcFd_NS,SEO_AcFd_Tot,SEO_TPW_Bf_91,SEO_TPW_91_95,SEO_TPW_96_00,SEO_TPW_01_05,SEO_TPW_06_10,SEO_TPW_11_15,SEO_TPW_16_20,SEO_TPW_2021,SEO_TPW_NS,SEO_TPW_Tot,SEO_IMT_Bf_91,SEO_IMT_91_95,SEO_IMT_96_00,SEO_IMT_01_05,SEO_IMT_06_10,SEO_IMT_11_15,SEO_IMT_16_20,SEO_IMT_2021,SEO_IMT_NS,SEO_IMT_Tot,SEO_FinIns_Bf_91,SEO_FinIns_91_95,SEO_FinIns_96_00,SEO_FinIns_01_05,SEO_FinIns_06_10,SEO_FinIns_11_15,SEO_FinIns_16_20,SEO_FinIns_2021,SEO_FinIns_NS,SEO_FinIns_Tot,SEO_RHRE_Bf_91,SEO_RHRE_91_95,SEO_RHRE_96_00,SEO_RHRE_01_05,SEO_RHRE_06_10,SEO_RHRE_11_15,SEO_RHRE_16_20,SEO_RHRE_2021,SEO_RHRE_NS,SEO_RHRE_Tot,SEO_ProSTS_Bf_91,SEO_ProSTS_91_95,SEO_ProSTS_96_00,SEO_ProSTS_01_05,SEO_ProSTS_06_10,SEO_ProSTS_11_15,SEO_ProSTS_16_20,SEO_ProSTS_2021,SEO_ProSTS_NS,SEO_ProSTS_Tot,SEO_AdSup_Bf_91,SEO_AdSup_91_95,SEO_AdSup_96_00,SEO_AdSup_01_05,SEO_AdSup_06_10,SEO_AdSup_11_15,SEO_AdSup_16_20,SEO_AdSup_2021,SEO_AdSup_NS,SEO_AdSup_Tot,SEO_PubAS_Bf_91,SEO_PubAS_91_95,SEO_PubAS_96_00,SEO_PubAS_01_05,SEO_PubAS_06_10,SEO_PubAS_11_15,SEO_PubAS_16_20,SEO_PubAS_2021,SEO_PubAS_NS,SEO_PubAS_Tot,SEO_EdTrn_Bf_91,SEO_EdTrn_91_95,SEO_EdTrn_96_00,SEO_EdTrn_01_05,SEO_EdTrn_06_10,SEO_EdTrn_11_15,SEO_EdTrn_16_20,SEO_EdTrn_2021,SEO_EdTrn_NS,SEO_EdTrn_Tot,SEO_HC_SA_Bf_91,SEO_HC_SA_91_95,SEO_HC_SA_96_00,SEO_HC_SA_01_05,SEO_HC_SA_06_10,SEO_HC_SA_11_15,SEO_HC_SA_16_20,SEO_HC_SA_2021,SEO_HC_SA_NS,SEO_HC_SA_Tot,SEO_ArtsR_Bf_91,SEO_ArtsR_91_95,SEO_ArtsR_96_00,SEO_ArtsR_01_05,SEO_ArtsR_06_10,SEO_ArtsR_11_15,SEO_ArtsR_16_20,SEO_ArtsR_2021,SEO_ArtsR_NS,SEO_ArtsR_Tot,SEO_OthSvs_Bf_91,SEO_OthSvs_91_95,SEO_OthSvs_96_00,SEO_OthSvs_01_05,SEO_OthSvs_06_10,SEO_OthSvs_11_15,SEO_OthSvs_16_20,SEO_OthSvs_2021,SEO_OthSvs_NS,SEO_OthSvs_Tot,SEO_IDNS_Bf_91,SEO_IDNS_91_95,SEO_IDNS_96_00,SEO_IDNS_01_05,SEO_IDNS_06_10,SEO_IDNS_11_15,SEO_IDNS_16_20,SEO_IDNS_2021,SEO_IDNS_NS,SEO_IDNS_Tot
211011257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,13,13,11,6,5,0,0,112,0,0,0,0,0,0,0,0,0,0,24,3,5,0,8,3,0,0,0,45,21,0,4,10,9,0,4,0,0,53,8,0,5,9,0,0,4,0,0,30,0,0,0,3,0,3,0,0,0,10,13,0,5,0,0,0,5,0,0,23,5,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,3,8,0,0,0,3,3,0,0,0,18,7,0,0,6,0,0,0,0,0,11,3,0,3,3,0,0,0,0,0,8,9,0,0,0,0,3,0,0,0,15,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,11,0,4,4,5,0,0,0,0,23,16,3,9,0,3,3,0,0,0,40
211011258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,5,9,9,0,0,0,0,59,0,0,0,0,0,0,0,0,0,3,10,4,0,3,0,3,0,0,0,28,28,5,9,6,10,10,5,0,0,74,6,0,0,0,3,0,0,0,0,13,3,0,3,3,3,0,4,0,0,15,8,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,0,21,3,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11,0,3,4,0,0,0,0,0,20,9,0,0,4,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,12
211011259,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,17,3,0,0,4,0,0,0,0,0,11,4,6,0,0,3,0,5,0,0,21,4,0,0,3,5,0,8,0,0,28,5,0,4,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,9,3,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,26,15,0,0,0,0,0,4,0,0,24,0,0,0,0,0,0,0,0,0,5,32,3,8,7,4,0,4,0,0,58,150,12,27,31,34,17,16,0,3,299,0,0,4,0,0,0,0,0,0,9,14,0,4,0,0,0,0,0,0,19,6,0,0,0,0,0,0,0,0,15
211011260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,4,7,0,4,3,0,4,0,0,0,18,6,0,0,0,0,0,0,0,0,8,40,14,8,19,15,9,11,0,0,114,12,0,3,8,23,15,4,0,0,67,3,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,14,33,9,6,3,8,4,0,0,0,63,4,0,4,0,5,0,0,0,0,11,24,3,6,3,5,3,0,0,0,53,12,0,0,0,0,0,4,0,0,19,65,6,6,12,8,10,0,0,0,107,57,9,16,19,23,8,11,0,0,131,59,9,9,15,12,7,4,0,0,116,3,0,3,4,0,0,5,0,0,18,22,6,7,6,3,0,0,0,0,50,15,0,0,3,0,6,4,0,0,26
211011446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,18,15,14,9,6,0,0,147,3,0,4,0,0,0,0,0,0,8,28,4,4,6,5,4,6,0,0,61,16,0,3,0,0,0,0,0,0,23,42,5,5,7,5,12,4,0,6,82,4,0,0,0,4,0,5,0,0,16,12,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,8,5,0,0,3,5,0,0,0,0,13,4,0,0,4,0,0,0,0,0,13,30,4,8,5,3,5,5,0,0,53,22,3,3,4,7,0,3,0,0,35,14,0,0,0,3,0,0,0,0,26,14,0,5,5,3,4,0,0,0,34,90,17,13,12,29,15,14,0,0,179,9,0,0,0,4,0,0,0,0,11,12,0,0,6,4,3,0,0,0,31,21,3,7,5,7,5,4,0,0,46
211011447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,10,0,9,0,0,4,0,0,0,23,6,0,0,0,0,0,0,0,0,10,18,3,3,3,0,3,0,0,0,26,0,0,0,0,0,5,4,0,0,11,6,0,0,6,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,13,0,0,4,0,0,0,0,0,14,5,0,3,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,18,0,10,9,5,5,6,0,0,46,50,3,11,6,11,12,4,0,0,99,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,13
211011448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,8,7,0,0,0,0,48,3,0,0,0,0,0,0,0,0,3,13,0,6,5,6,5,0,0,0,37,5,0,0,0,0,0,0,0,0,13,42,4,8,10,8,4,5,0,0,85,10,0,0,8,0,3,0,0,0,21,5,0,0,0,4,0,0,0,0,13,0,0,3,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,11,15,0,0,6,4,0,0,0,0,18,14,3,5,3,3,3,0,0,0,31,8,0,0,0,3,0,0,0,0,18,7,0,0,0,0,0,0,0,0,7,18,0,0,7,6,3,0,0,0,35,91,17,14,25,23,12,0,0,4,182,8,0,0,0,0,0,0,0,0,4,11,0,0,0,3,4,0,0,0,20,14,0,0,3,0,4,3,0,0,23
211011449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
211021261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,27,0,0,0,5,5,0,0,0,42,9,0,0,0,0,0,0,0,0,9,10,0,0,3,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,9,21,0,5,0,0,4,0,0,0,36,10,0,0,0,5,0,0,0,0,7,6,0,0,0,0,0,0,0,0,8,41,8,20,8,8,9,4,0,0,95,35,4,9,8,7,3,7,0,3,76,5,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,14,8,0,0,0,4,0,0,0,0,10
211021262,0,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,22,0,6,0,6,0,0,0,0,36,5,0,0,0,0,0,0,0,0,11,7,5,0,5,0,0,0,0,0,20,3,3,4,8,0,3,0,0,0,27,4,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,20,0,4,3,3,0,8,0,0,39,6,0,0,0,0,0,0,0,0,11,7,0,0,0,0,0,0,0,0,8,18,6,3,0,4,3,0,0,0,31,14,5,0,9,3,0,0,0,0,28,4,0,0,0,0,0,0,0,0,4,8,0,0,3,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,9
211031263,0,0,0,0,5,0,0,0,0,4,5,0,0,0,0,0,0,0,0,9,203,32,27,31,44,36,15,0,0,383,6,3,0,0,0,0,0,0,0,15,45,8,7,18,18,14,12,0,4,125,26,6,7,6,0,0,3,0,0,51,46,12,4,3,12,5,0,0,0,87,11,0,0,3,4,3,7,0,0,33,18,0,5,4,6,4,3,0,0,41,7,0,0,3,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,10,12,3,4,5,7,0,0,0,0,40,17,0,0,0,0,6,5,0,0,27,5,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,5,0,0,14,36,3,5,3,6,3,6,0,0,59,0,0,0,0,0,0,0,0,0,8,24,0,0,3,8,0,0,0,0,45,38,5,4,9,7,8,10,0,0,86
211031265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,9,0,3,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,12,5,6,0,0,0,5,0,0,24,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37,5,8,13,6,3,3,0,0,73,15,0,7,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,8,3,0,0,4,0,0,0,0,0,5,8,0,0,0,0,3,0,0,0,13
211031266,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,77,9,13,6,13,14,9,0,0,148,3,0,0,3,0,0,0,0,0,16,53,4,6,9,9,15,7,0,0,104,12,0,0,0,0,0,3,0,0,21,108,15,30,50,38,22,14,0,0,281,10,6,8,22,16,15,5,0,0,92,34,7,5,10,7,0,0,0,4,63,0,0,0,0,0,4,3,0,0,12,10,0,4,3,0,0,0,0,0,21,9,0,0,0,5,4,0,0,0,15,55,8,10,10,19,12,5,0,6,120,27,5,3,0,0,4,6,0,0,50,46,9,9,11,8,8,9,0,4,94,74,10,9,13,18,5,6,0,4,146,107,14,22,28,23,24,16,0,0,241,6,0,0,6,0,0,0,0,0,14,39,9,5,7,11,0,11,0,0,81,36,4,6,8,4,4,4,0,4,64
211031267,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37,4,10,7,12,9,4,0,0,75,0,0,0,0,0,0,0,0,0,0,10,0,0,7,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,17,0,0,3,6,4,5,0,0,39,0,0,0,3,0,4,0,0,0,10,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,23,3,4,0,5,5,0,0,0,41,9,0,0,0,0,0,0,0,0,13,17,0,0,0,0,0,0,0,0,23,43,4,9,8,7,5,7,0,0,84,167,26,36,36,51,26,24,0,8,369,0,0,0,0,0,0,0,0,0,4,16,0,0,5,3,0,0,0,0,18,8,0,0,0,5,0,0,0,0,19
211031268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,5,0,0,0,0,3,4,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,3,9,0,3,3,5,0,0,0,0,21,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7,0,4,4,0,0,0,0,0,14,8,3,4,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,4,5,0,0,0,3,0,0,0,0,12,3,0,0,0,3,0,0,0,0,3
211031450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,5,0,8,0,0,0,30,0,0,0,0,0,0,0,0,0,0,22,0,6,0,3,0,6,0,3,40,5,0,0,0,0,0,0,0,0,5,16,0,3,5,0,6,5,0,5,29,9,4,0,3,0,3,0,0,0,18,14,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,6,5,4,0,0,0,6,0,0,0,14,4,0,0,0,0,4,0,0,0,10,12,4,0,0,0,7,0,0,0,21,8,0,0,0,0,0,3,0,0,14,18,0,0,0,3,0,0,0,0,28,27,3,0,5,5,0,0,0,0,42,41,7,3,4,9,6,3,0,4,86,0,0,0,3,0,0,0,0,0,6,22,0,0,6,6,0,0,0,0,37,11,0,0,0,0,0,0,0,0,19
211031451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,0,20,0,0,0,0,3,0,0,0,0,4,16,3,4,8,3,5,0,0,0,33,3,0,4,4,12,0,4,0,0,26,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,8,18,0,5,8,4,0,0,0,0,31,5,0,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,16,25,0,0,0,4,3,3,0,0,44,44,6,5,7,10,6,4,0,0,74,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,0,0,0,11,4,0,0,0,3,0,0,0,0,8
211031452,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,52,4,5,8,10,5,10,0,0,101,3,0,3,0,0,3,0,0,0,13,12,0,12,4,5,4,4,0,0,36,9,0,4,3,6,4,0,0,0,24,11,0,0,0,4,0,0,0,0,17,4,5,0,0,0,0,0,0,0,10,6,0,3,0,0,0,3,0,0,13,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,21,6,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,15,13,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,11,16,0,6,0,0,7,3,0,0,33
211041269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,9,3,9,3,3,3,0,0,0,35,25,4,16,10,10,6,3,0,0,69,6,0,0,3,9,0,0,0,0,30,7,0,0,0,0,0,0,0,0,13,11,0,0,3,5,0,0,0,0,28,4,0,0,0,6,0,0,0,0,7,3,0,0,0,0,0,0,0,0,3,39,3,10,14,7,7,4,0,0,74,4,0,0,0,0,0,0,0,0,10,4,0,0,0,3,0,0,0,0,11,3,5,7,0,5,0,0,0,0,21,120,10,13,22,17,13,12,0,0,200,0,0,0,0,6,0,0,0,0,8,6,0,0,0,0,3,0,0,0,14,4,0,0,0,0,3,5,0,3,15
211041270,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,30,7,3,6,5,5,6,0,0,53,44,11,10,12,15,11,3,0,0,103,28,0,3,5,5,5,4,0,0,51,8,0,0,0,4,6,3,0,0,26,31,6,0,14,11,3,5,0,0,73,4,0,9,3,3,0,0,0,0,19,10,0,0,0,0,0,4,0,0,14,4,0,0,5,5,0,3,0,0,16,3,0,5,0,0,0,0,0,0,14,10,0,0,0,0,0,0,0,0,13,37,0,5,8,9,9,11,0,0,80,4,0,3,0,0,0,3,0,0,13,5,0,4,3,0,3,0,0,0,19,20,3,8,6,4,4,0,0,4,54,85,11,19,27,16,15,8,0,0,177,6,0,3,4,0,4,0,0,0,8,15,4,8,10,11,4,3,0,0,45,25,4,4,4,8,6,7,0,3,63
211041271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,6,0,4,9,3,0,0,52,3,0,0,0,0,0,0,0,0,6,32,5,7,4,14,6,8,0,0,77,10,6,5,4,5,5,5,0,3,34,67,3,10,13,10,9,14,0,0,133,0,0,0,7,4,9,0,0,0,25,34,0,5,0,3,0,3,0,0,58,11,0,0,0,0,0,0,0,0,20,3,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,24,4,5,10,5,3,9,0,0,62,12,0,4,0,4,0,0,0,0,22,58,5,6,6,5,5,0,0,0,86,16,5,6,9,10,0,4,0,0,45,29,0,10,10,4,3,0,0,0,66,0,0,0,0,3,0,0,0,0,8,16,3,3,3,10,3,4,0,0,45,19,3,6,4,4,8,6,0,0,43
211041272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,17,0,4,3,5,0,3,0,0,28,5,0,0,0,0,0,0,0,0,9,4,0,3,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,11,0,3,3,0,0,3,0,0,28,9,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,12,26,0,5,5,0,0,0,0,0,36,25,9,6,14,9,8,6,0,0,73,0,0,0,0,0,0,0,0,0,0,13,0,0,4,3,0,0,0,0,22,0,0,3,6,0,3,0,0,0,15
211041273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,3,14,4,0,12,9,9,0,0,0,46,0,0,0,5,4,0,3,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,15,3,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,3,13,0,5,3,3,0,0,0,5,25,24,4,3,10,7,3,3,0,0,51,39,0,3,16,12,3,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0
211051274,0,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,8,0,6,0,4,5,0,0,0,15,11,0,3,4,0,0,0,0,0,17,6,0,0,5,0,0,0,0,0,15,3,0,0,0,10,0,0,0,0,18,6,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,5,0,0,0,0,0,0,7,18,5,0,3,5,0,0,0,4,26,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,4,43,5,3,4,4,6,0,0,0,64,17,0,0,3,5,3,0,0,0,27,3,0,0,0,0,0,0,0,0,9,4,0,0,0,0,3,0,0,0,7,10,0,0,0,0,0,0,0,0,15
211051275,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,18,0,3,0,0,4,4,0,0,35,4,0,0,0,0,0,0,0,0,3,18,0,5,3,6,5,0,0,0,35,7,0,0,0,0,0,0,0,0,5,39,7,7,11,19,0,4,0,0,79,5,0,0,5,7,3,4,0,0,25,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,6,6,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,12,0,3,7,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,5,20,6,4,4,5,0,0,0,0,36,29,0,5,9,9,3,0,0,0,61,5,0,0,6,0,0,0,0,0,10,3,0,0,0,0,6,0,0,0,14,5,0,0,3,4,3,4,0,0,17
211051276,6,0,0,0,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,21,3,6,5,5,8,13,0,0,71,0,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,6,34,5,0,0,0,0,0,0,0,0,4,18,3,8,0,10,0,0,0,4,43,28,3,11,11,12,9,3,0,0,64,8,0,0,4,0,0,0,0,0,18,3,0,4,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,5,14,6,0,3,6,0,0,0,0,26,4,0,0,0,5,0,0,0,0,11,4,0,0,0,0,0,0,0,0,7,29,7,0,4,4,0,0,0,0,43,44,10,3,3,4,9,0,0,0,82,13,0,4,0,6,0,6,0,0,38,18,0,3,0,4,0,0,0,0,24,8,0,0,0,3,0,0,0,0,20
211051277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,11,19,26,12,15,10,0,0,182,0,0,0,0,0,0,0,0,0,4,29,0,0,4,8,4,0,0,3,46,15,0,3,3,0,0,0,0,0,30,17,0,5,0,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,19,6,0,5,0,0,3,0,0,0,13,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,8,7,0,0,6,0,0,0,0,0,10,12,0,0,0,3,0,0,0,0,14,13,0,0,0,0,0,0,0,0,15,15,0,0,6,3,0,0,0,0,28,3,0,0,0,0,0,0,0,0,9,3,5,0,0,4,0,0,0,0,11,6,0,0,3,0,6,0,0,0,16
211051278,14,0,0,0,0,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,80,11,9,14,6,9,5,0,4,145,16,0,0,4,5,0,0,0,0,18,43,5,10,5,13,11,6,0,0,99,14,0,0,3,0,3,4,0,0,26,43,10,4,6,17,5,4,0,4,90,20,0,6,13,9,15,13,0,0,67,16,0,3,5,0,0,0,0,0,30,5,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,13,26,0,6,6,7,5,0,0,0,47,13,0,0,5,0,4,5,0,0,28,55,5,7,16,4,12,0,0,0,97,68,8,11,18,4,4,0,0,0,110,92,7,21,14,17,11,14,0,4,178,3,3,0,0,0,0,0,0,0,8,34,0,0,6,6,3,3,0,0,62,22,0,4,6,4,11,0,0,0,45
